pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.621694787387994,0.621694787387994,0.9999999999999684,1.608506328646293
0.0011513953993264468,0.5765131687298384,0.5765131687298384,0.9999999999996971,1.734565755372386
0.0013257113655901094,0.5335856121229363,0.5335856121229363,0.9999999999974097,1.8741135017141417
0.0015264179671752333,0.4927161502058944,0.4927161502058944,0.9999999999800103,2.0295661093758013
0.0017575106248547913,0.4537911302209294,0.4537911302209294,0.9999999998600249,2.2036569985692482
0.0020235896477251575,0.41674241848589144,0.41674241848589144,0.9999999991076127,2.399563748833632
0.0023299518105153716,0.3815245992554369,0.3815245992554369,0.9999999948084315,2.6210629719592045
0.0026826957952797246,0.3481013681984154,0.3481013681984154,0.9999999723894644,2.872726427866284
0.0030888435964774815,0.316438764648982,0.316438764648982,0.9999998655318182,3.1601690807675733
0.0035564803062231283,0.2865038712250074,0.2865038712250074,0.9999993993140359,3.4903542340432963
0.004094915062380427,0.2582674527990372,0.2582674527990372,0.999997535132834,3.8719551734539275
0.004714866363457394,0.23170839527863113,0.23170839527863113,0.9999906992895098,4.315769391080941
0.005428675439323859,0.20681743115491177,0.20681743115491177,0.9999677138288682,4.835182384849241
0.006250551925273976,0.18359793144980183,0.18359793144980183,0.9998969088049361,5.446684459369378
0.0071968567300115215,0.16206254232282208,0.16206254232282208,0.9996974085814724,6.170457316460211
0.008286427728546842,0.14222584546451192,0.14222584546451192,0.99918415997762,7.031070876984304
0.009540954763499945,0.12409455065733874,0.12409455065733874,0.9979801409209861,8.058371577985659
0.010985411419875584,0.10765755670595084,0.10765755670595084,0.9954054195600497,9.288711638991936
0.012648552168552958,0.09287831833079857,0.09287831833079857,0.990380047159389,10.766775475395303
0.014563484775012436,0.07969136317633432,0.07969136317633432,0.9813995249602334,12.5484112724648
0.016768329368110083,0.06800374911654504,0.06800374911654504,0.9666329854672759,14.705071602540572
0.019306977288832496,0.05770106397478904,0.05770106397478904,0.9441481817888749,17.330702956134807
0.022229964825261943,0.04865655784046692,0.04865655784046692,0.9122117743917331,20.552214221128384
0.025595479226995357,0.04074138656236948,0.04074138656236948,0.8695896586911727,24.545065457434468
0.029470517025518096,0.03383384338965699,0.03383384338965699,0.8157924502833834,29.556204670076003
0.03393221771895328,0.02782585530577818,0.02782585530577818,0.7512464832335773,35.93779918033085
0.03906939937054617,0.022625801386784723,0.022625801386784723,0.6773832101842514,44.19732954007454
0.04498432668969446,0.01815766228350362,0.01815766228350362,0.5966227756087172,55.073168802600094
0.0517947467923121,0.014357377376859428,0.014357377376859428,0.5122093050097369,69.65060357135661
0.05963623316594643,0.011167839145006481,0.011167839145006481,0.4278716686448766,89.54283698177493
0.06866488450043001,0.008534062664918862,0.008534062664918862,0.34734272428159996,117.17748501082838
0.07906043210907697,0.006399747200475911,0.006399747200475911,0.27384178436175133,156.25617210717886
0.09102981779915217,0.004705847193845001,0.004705847193845001,0.20966024763815483,212.50158766479862
0.10481131341546852,0.003391113815278178,0.003391113815278178,0.15596025204687303,294.888362488644
0.1206792640639329,0.002394061082299324,0.002394061082299324,0.11281615680200718,417.7002865104727
0.13894954943731375,0.001655570511724352,0.001655570511724352,0.07944499597537091,604.0213889521713
0.15998587196060574,0.0011213811039113035,0.0011213811039113035,0.05452615624514068,891.7574912864733
0.18420699693267165,0.0007439344982316721,0.0007439344982316721,0.036513425107224995,1344.2043652727411
0.21209508879201905,0.0004833391341910968,0.0004833391341910968,0.023877274085775557,2068.94068628143
0.24420530945486496,0.0003074777793271361,0.0003074777793271361,0.015256314034505336,3252.2675368227697
0.28117686979742307,0.00019145044527676315,0.00019145044527676315,0.009526851516847623,5223.28375133517
0.32374575428176433,0.00011660892416648797,0.00011660892416648797,0.005813482142201232,8575.672978272689
0.3727593720314938,6.942327534530225e-05,6.942327534530225e-05,0.003465146242933259,14404.390962917427
0.4291934260128778,4.036095133111704e-05,4.036095133111704e-05,0.0020160126776297416,24776.422929085697
0.4941713361323833,2.288860410642957e-05,2.288860410642957e-05,0.0011437755948165984,43689.86397554463
0.5689866029018293,1.264587247855014e-05,1.264587247855014e-05,0.0006320937684387573,79077.18519985036
0.655128556859551,6.798142470790265e-06,6.798142470790265e-06,0.0003398493616579845,147099.00598534424
0.7543120063354615,3.5511797043122422e-06,3.5511797043122422e-06,0.00017754322255192356,281596.5631887588
0.868511373751352,1.8002342306311437e-06,1.8002342306311437e-06,9.000766059896748e-05,555483.271557063
1.0,8.845221494304138e-07,8.845221494304138e-07,4.422512951163249e-05,1130553.938806335
