pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950737024,0.11668804847739607,1.0
0.0011463626662674231,8.56985795073287,0.11668804847745265,1.0
0.0013141473626117567,8.569857950714754,0.1166880484776993,1.0
0.0015064894744719155,8.569857950639102,0.11668804847872938,1.0
0.0017269832906594343,8.569857950336695,0.11668804848284699,1.0
0.001979749169679639,8.56985794917934,0.11668804849860565,1.0
0.0022695105366946685,8.569857944938603,0.11668804855634796,1.0
0.0026016821499673134,8.56985793006133,0.1166880487589184,1.0
0.002982471286216891,8.569857880089483,0.11668804943934011,1.0
0.0034189937357336263,8.569857719373706,0.11668805162766238,1.0
0.003919406774847221,8.569857224453987,0.11668805836653985,1.0
0.004493061600600462,8.569855765078357,0.11668807823755208,1.0
0.005150678076168122,8.569851644395014,0.11668813434524686,1.0
0.005904545052481256,8.5698405025819,0.11668828605371621,1.0
0.006768750009458534,8.569811652796407,0.11668867887822143,1.0
0.007759442308140531,8.569740113270285,0.11668965298626677,1.0
0.008895134973108237,8.569570216916459,0.1166919664216048,1.0
0.01019705064458096,8.569183782713788,0.11669722873924739,1.0
0.011689518164985783,8.568341920909916,0.11670869454446385,1.0
0.013400427210994584,8.56658520551164,0.11673262753011689,1.0
0.015361749466718281,8.563073804598377,0.11678049527764192,1.0
0.017610136077199343,8.556350196104034,0.11687226177995032,1.0
0.02018760254679039,8.544016489762106,0.11704097261495845,1.0
0.023142313881085664,8.522340353501463,0.1173386603351441,1.0
0.02652948464431896,8.48584001508579,0.11784337180788698,1.0
0.030412410751562157,8.426946134416266,0.11866695052385902,1.0
0.03486365227678086,8.335884565060136,0.11996327350686939,1.0
0.039966389379830825,8.200948782786467,0.12193711075223009,1.0
0.04581597669054491,8.00930995107012,0.12485470110522948,1.0
0.0525217251966192,7.748428257622007,0.1290584318201973,1.0
0.06020894493336132,7.407981903346763,0.13498953062347818,1.0
0.06902128664695653,6.982048247486305,0.14322444711836854,1.0
0.07912342618981323,6.471109983118621,0.15453299396992634,1.0
0.090704141811168,5.883384126205829,0.1699702039759379,1.0
0.103979841848149,5.235034492521339,0.19102070892342335,1.0
0.11919860873910919,4.549038909502661,0.21982665347422328,1.0
0.13664483492953258,3.8527950076188233,0.2595518313386828,1.0
0.1566445373014909,3.1748716183666663,0.3149733659197396,1.0
0.17957144943716408,2.5415412953302385,0.39346203102714633,1.0
0.2058540055622932,1.9737856201844646,0.5066406350181752,1.0
0.23598334667821938,1.4853306199977994,0.6732507810291298,1.0
0.2705224984927535,1.0819931870609023,0.9242202372053502,1.0
0.3101168926574778,0.7622947591951343,1.3118285124455606,1.0
0.3555064279213946,0.5190267280089477,1.9266830512488764,0.9999999999946362
0.4075392965871778,0.34130376347159114,2.9299413221478767,0.9999999612132899
0.46718783464442726,0.21663615235772213,4.6160347158896275,0.9999802391454058
0.5355666917706902,0.13266143743412892,7.537985561904795,0.9986838860631938
0.6139536607422716,0.07834183740812962,12.764571690990602,0.9801011207992165
0.7038135554931554,0.044597520837652074,22.422771069277378,0.8924582400162845
0.8068255840302895,0.024465011453694042,40.874699850140765,0.7057279421470686
0.9249147277217336,0.012928898865905572,77.3461073809674,0.4760950180683534
1.0602877133410942,0.006580119248238349,151.9729297106163,0.2803612740482322
1.2154742500762872,0.003224375122316546,310.1376118054006,0.14889413387227723
1.3933743020968492,0.0015208533088116461,657.5256102650512,0.07322333561886119
1.597312280060254,0.0006903271689423907,1448.5885026545322,0.0339274638892646
1.8310991642315715,0.00030147326835602216,3317.0436816940564,0.014960624436634817
2.0991037201085545,0.00012664055714654368,7896.364502272661,0.006312022815366136
2.4063341373555094,5.1160407707262914e-05,19546.36494927769,0.0025547514391549564
2.7585316176291843,1.9872022950381957e-05,50322.00307421541,0.0009931076893460178
3.1622776601683795,7.420091492188859e-06,134769.2277181085,0.0003709357609226194
