pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857947786566,0.1166880485175698,1.0
0.0011463626662674231,8.569857940034433,0.11668804862312362,1.0
0.0013141473626117567,8.569857913536488,0.11668804898392231,1.0
0.0015064894744719155,8.569857826806695,0.11668805016484393,1.0
0.0017269832906594343,8.56985755497193,0.11668805386617367,1.0
0.001979749169679639,8.56985673906916,0.11668806497559,1.0
0.0022695105366946685,8.56985439383616,0.11668809690853638,1.0
0.0026016821499673134,8.56984793779062,0.11668818481484149,1.0
0.002982471286216891,8.569830916185659,0.11668841658372993,1.0
0.0034189937357336263,8.569787931894869,0.11668900186878833,1.0
0.003919406774847221,8.569683959459981,0.11669041760823756,1.0
0.004493061600600462,8.569443051163974,0.1166936980652636,1.0
0.005150678076168122,8.56890831622722,0.1167009802294497,1.0
0.005904545052481256,8.567771188337007,0.11671646896467816,1.0
0.006768750009458534,8.56545434063532,0.11674803930200248,1.0
0.007759442308140531,8.560931204594597,0.11680972269270268,1.0
0.008895134973108237,8.552469150537497,0.11692529752500223,1.0
0.01019705064458096,8.537296910374117,0.11713309382327415,1.0
0.011689518164985783,8.511222807699342,0.11749193066540209,1.0
0.013400427210994584,8.468268433559873,0.11808789575410544,1.0
0.015361749466718281,8.40042598862548,0.11904158210000788,1.0
0.017610136077199343,8.297682345743322,0.12051557993335284,1.0
0.02018760254679039,8.148458847219077,0.12272259316143962,1.0
0.023142313881085664,7.940573288712035,0.125935491511873,1.0
0.02652948464431896,7.66273026551055,0.13050178792028408,1.0
0.030412410751562157,7.306399231321568,0.1368663233885622,1.0
0.03486365227678086,6.867781869255243,0.1456074201303138,1.0
0.039966389379830825,6.349455194613198,0.15749382732055311,1.0
0.04581597669054491,5.761257677997163,0.1735732119427852,1.0
0.0525217251966192,5.120092609671972,0.19530896728527472,1.0
0.06020894493336132,4.448544098546505,0.2247926462787533,1.0
0.06902128664695653,3.7724800432855985,0.2650776116840797,1.0
0.07912342618981323,3.1180689456530915,0.32071131762307653,1.0
0.090704141811168,2.5087826907014983,0.398599688887515,1.0
0.103979841848149,1.9629494730765091,0.5094374632234986,1.0
0.11919860873910919,1.4922665439481153,0.6701215704764665,1.0
0.13664483492953258,1.1014362640057975,0.9079054618767631,1.0
0.1566445373014909,0.7888307465993387,1.2676990651175999,1.0
0.17957144943716408,0.5478937260001019,1.8251714749509909,0.9999999999987333
0.2058540055622932,0.3688961563918986,2.710789968051728,0.9999999902383835
0.23598334667821938,0.24067781177572567,4.154932241663576,0.9999940605296117
0.2705224984927535,0.15210181128082562,6.574543666371597,0.9995020896733101
0.3101168926574778,0.09307821922028306,10.743652042088982,0.9904757200917806
0.3555064279213946,0.05513498231776264,18.137305172905325,0.9365021426319453
0.4075392965871778,0.03160233801471141,31.643228407166692,0.7940489790282553
0.46718783464442726,0.01752127824980937,57.073461521614725,0.5835812491895751
0.5355666917706902,0.009392946570113822,106.46286471827362,0.37477727236081715
0.6139536607422716,0.0048669302199970685,205.4683249599996,0.21600019785658442
0.7038135554931554,0.002436389620358095,410.4433837856452,0.11469183099180913
0.8068255840302895,0.0011778571213925883,848.9994090435123,0.05719222012321967
0.9249147277217336,0.0005496739095468162,1819.260442658556,0.02710945505992579
1.0602877133410942,0.0002475113563523996,4040.218657992519,0.012299305399300686
1.2154742500762872,0.00010749146044351022,9303.06459577343,0.005360155844878256
1.3933743020968492,4.500443731873815e-05,22220.031169762846,0.002247692014645253
1.597312280060254,1.8157541042736928e-05,55073.5365348384,0.0009074650564558917
1.8310991642315715,7.056711132101551e-06,141709.073997789,0.0003527733174603087
2.0991037201085545,2.640712678201267e-06,378685.65113307006,0.00013202691758940066
2.4063341373555094,9.511539277001762e-07,1051354.539867096,4.7556565535678e-05
2.7585316176291843,3.2963751554223684e-07,3033635.2898275284,1.648173995172364e-05
3.1622776601683795,1.0988344033827518e-07,9100552.339110507,5.494156923968596e-06
