pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.2168498652910802,1.2168498652910802,1.0,0.8217940672252053
0.0011513953993264468,1.1149540391731851,1.1149540391731851,1.0,0.8968979571046432
0.0013257113655901094,1.0186012464261207,1.0186012464261207,1.0,0.981738441326883
0.0015264179671752333,0.927701797059141,0.927701797059141,1.0,1.0779325890820173
0.0017575106248547913,0.8421648362207166,0.8421648362207166,1.0,1.1874159986156412
0.0020235896477251575,0.7618890651657397,0.7618890651657397,1.0,1.3125270406426717
0.002329951810515372,0.6867589853030113,0.6867589853030113,0.9999999999999988,1.456114912801295
0.0026826957952797246,0.6166443430363617,0.6166443430363617,0.9999999999999593,1.621680327230429
0.0030888435964774815,0.5514018020248841,0.5514018020248841,0.9999999999989372,1.8135595428374593
0.0035564803062231283,0.49087830989762365,0.49087830989762365,0.9999999999780864,2.0371647714655747
0.004094915062380427,0.43491550862438244,0.43491550862438244,0.9999999996403088,2.299297174209661
0.004714866363457394,0.3833543014287395,0.3833543014287395,0.9999999952623049,2.6085529659457514
0.005428675439323859,0.3360386258040475,0.3360386258040475,0.9999999495322486,2.975848379356024
0.006250551925273976,0.292817659881046,0.292817659881046,0.9999995619281917,3.4150945691125294
0.0071968567300115215,0.2535460176646778,0.2535460176646778,0.9999968788245591,3.944057213797496
0.008286427728546842,0.2180818409276926,0.2180818409276926,0.9999816171436243,4.585434512777985
0.009540954763499945,0.18628299962741324,0.18628299962741324,0.9999098603101414,5.368176387539988
0.010985411419875584,0.1580018658197609,0.1580018658197609,0.9996292910449588,6.329039184516596
0.012648552168552958,0.13307935108209878,0.13307935108209878,0.9987111018257918,7.5143137674535545
0.014563484775012436,0.11133909142814091,0.11133909142814091,0.9961778973329858,8.981571406529822
0.016768329368110083,0.09258278066790548,0.09258278066790548,0.9902368387593716,10.801144584185701
0.019306977288832496,0.07658762890072456,0.07658762890072456,0.9782769516256249,13.056939016825202
0.022229964825261943,0.06310671684000242,0.06310671684000242,0.9573759163688981,15.846173752555522
0.025595479226995357,0.05187264020813735,0.05187264020813735,0.9252519392660846,19.27798538858888
0.029470517025518096,0.042604353000213466,0.042604353000213466,0.8811885682713179,23.471779984429986
0.03393221771895328,0.03501661178207886,0.03501661178207886,0.8263703313686933,28.557874366125553
0.03906939937054617,0.028830982327174882,0.028830982327174882,0.7634389858463774,34.68490905554202
0.044984326689694466,0.02378706588073626,0.02378706588073626,0.6955819305969626,42.03965318857762
0.0517947467923121,0.019652488581620185,0.019652488581620185,0.6256725871391863,50.88414100060799
0.05963623316594643,0.016230310687649827,0.016230310687649827,0.555815620844845,61.613115068766525
0.06866488450043001,0.013362863997059509,0.013362863997059509,0.48734039899420045,74.83425710387006
0.07906043210907697,0.01093158502355317,0.01093158502355317,0.4210732097871933,91.47804255699444
0.09102981779915217,0.008853088230529906,0.008853088230529906,0.35767084971438434,112.95493436420259
0.10481131341546852,0.007072374430865492,0.007072374430865492,0.29785737181682737,141.39522868525833
0.1206792640639329,0.005554532164811609,0.005554532164811609,0.2424961114713099,180.03316396924973
0.13894954943731375,0.0042764398153376905,0.0042764398153376905,0.1925078867183445,233.83937180957022
0.15998587196060574,0.0032197777003134804,0.0032197777003134804,0.14869846674223597,310.5804478062691
0.18420699693267165,0.00236618472442506,0.00236618472442506,0.11157872190722862,422.62127283531584
0.21209508879201905,0.001694797917421913,0.001694797917421913,0.08124877568763889,590.0408477732711
0.244205309454865,0.0011818725038293763,0.0011818725038293763,0.057381487813059184,846.1149546671976
0.28117686979742307,0.0008018300907378028,0.0008018300907378028,0.03929847341809445,1247.1470097609474
0.32374575428176433,0.0005289754119845189,0.0005289754119845189,0.02610206523480396,1890.447036561439
0.3727593720314938,0.0003392252250544744,0.0003392252250544744,0.016818228872648278,2947.893983530898
0.42919342601287785,0.000211419338823355,0.000211419338823355,0.010515290626990415,4729.9362752975
0.49417133613238334,0.00012803508167081595,0.00012803508167081595,0.006381306512575624,7810.359371434196
0.5689866029018293,7.532871852284822e-05,7.532871852284822e-05,0.003759351803105604,13275.149499545601
0.655128556859551,4.304628724687658e-05,4.304628724687658e-05,0.0021499997946435867,23230.807206783196
0.7543120063354615,2.3884325608735714e-05,2.3884325608735714e-05,0.0011935034879455575,41868.46287316771
0.868511373751352,1.2861897310339861e-05,1.2861897310339861e-05,0.0006428881243344398,77749.02690259281
1.0,6.718551865856858e-06,6.718551865856858e-06,0.0003358711759364752,148841.59860131762
