pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56299217743558,0.11678160849371196,1.0
0.0011463626662674231,8.556470135721026,0.11687062353262491,1.0
0.0013141473626117567,8.544752577241539,0.11703089012354119,1.0
0.0015064894744719155,8.524562297148414,0.11730807578642649,1.0
0.0017269832906594343,8.491189938035708,0.11776912391519685,1.0
0.001979749169679639,8.438263870243643,0.11850778968009759,1.0
0.0022695105366946685,8.357707075618999,0.11965004168633618,1.0
0.0026016821499673134,8.239997674751494,0.12135925754738255,1.0
0.002982471286216891,8.074824137434176,0.12384170639259966,1.0
0.0034189937357336263,7.8521579902736,0.12735352513776357,1.0
0.003919406774847221,7.563662020259002,0.13221108998809508,1.0
0.004493061600600462,7.204234234257195,0.1388072579934801,1.0
0.005150678076168122,6.773394583638529,0.14763646021974708,1.0
0.005904545052481256,6.276191871561817,0.1593322862755552,1.0
0.006768750009458534,5.7233668501597945,0.1747223314843221,1.0
0.007759442308140531,5.130650575985823,0.19490705616954945,1.0
0.008895134973108237,4.517269365103995,0.22137267432511817,1.0
0.01019705064458096,3.9039126655418506,0.25615327126207704,1.0
0.011689518164985783,3.310540685058429,0.3020654615463065,1.0
0.013400427210994584,2.7544288376186254,0.363051673850671,1.0
0.015361749466718281,2.248764760999072,0.4446885762989829,1.0
0.017610136077199343,1.8019628732810522,0.5549503903924384,1.0
0.02018760254679039,1.417692015710988,0.7053718218893186,1.0
0.023142313881085664,1.0954729964656176,0.9128476952205603,1.0
0.02652948464431896,0.8316258689860269,1.202463796874508,1.0
0.030412410751562157,0.6203375014393009,1.6120257080698974,0.9999999999999661
0.03486365227678086,0.45466310410893407,2.1994307234580597,0.9999999998659965
0.039966389379830825,0.3273448359072928,3.054882467378253,0.9999999220533949
0.04581597669054491,0.23140102016346484,4.321502123428783,0.9999905552451055
0.0525217251966192,0.16049377239072593,6.23077135706846,0.9996727180805604
0.06020894493336132,0.10911445565006253,9.164688528594853,0.9957282119080683
0.06902128664695653,0.07263732841289099,13.767026153766546,0.9735332597889121
0.07912342618981323,0.0472885427317418,21.14677133682877,0.9059968640959392
0.090704141811168,0.030067522209751802,33.25847713768945,0.7776218817227987
0.103979841848149,0.018646296986917537,53.629951335732336,0.6063585657285278
0.11919860873910919,0.01126276337240496,88.7881567724412,0.43058067678820844
0.13664483492953258,0.006617114624695819,151.12326999261688,0.28169120891199284
0.1566445373014909,0.003776570384806258,264.7905104650396,0.17207153167474343
0.17957144943716408,0.002091187291680078,478.1972442059895,0.09927867512704303
0.2058540055622932,0.001122142566321137,891.1523633564918,0.05456215269946263
0.23598334667821938,0.0005828960813887783,1715.5716635072436,0.028724190406625105
0.2705224984927535,0.00029281038257557084,3415.1794454963087,0.014533867839727876
0.3101168926574778,0.00014211311356823828,7036.6483070531785,0.007080470195531152
0.3555064279213946,6.658388035674105e-05,15018.650079301942,0.0033236583961895327
0.4075392965871778,3.0092575531462046e-05,33230.7880711138,0.0015034973902053883
0.46718783464442726,1.311004039364518e-05,76277.41562754675,0.0006552872251687214
0.5355666917706902,5.502131639693255e-06,181747.74169084587,0.00027506874363891765
0.6139536607422716,2.2232814946040967e-06,449785.5995414884,0.00011115789623339367
0.7038135554931554,8.645154182579942e-07,1156717.3689221279,4.322483669272348e-05
0.8068255840302895,3.2334480360909217e-07,3092673.7923054746,1.616710949137179e-05
0.9249147277217336,1.1627692192068607e-07,8600158.857680395,5.813829195622233e-06
1.0602877133410942,4.018767833859354e-08,24883248.83001931,2.009381898093743e-06
1.2154742500762872,1.3344954349519298e-08,74934688.7077228,6.672474949231955e-07
1.3933743020968492,4.2563091661596295e-09,234945339.01593363,2.1281543571838313e-07
1.597312280060254,1.3035296888935235e-09,767147851.3457036,6.517648232229334e-08
1.8310991642315715,3.8324033273012345e-10,2609328702.1128764,1.9162016418050598e-08
2.0991037201085545,1.0813968602697601e-10,9247298903.29573,5.406984304734408e-09
2.4063341373555094,2.9280120721798235e-11,34152864651.802063,1.4640060275183941e-09
2.7585316176291843,7.60591588547092e-12,131476605192.31276,3.802957948551011e-10
3.1622776601683795,1.8951596473117724e-12,527660031923.15234,9.475797924096696e-11
