pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6753913760437776,0.6753913760437776,0.9999999999999979,1.4806229920459952
0.0011513953993264468,0.6103477660665497,0.6103477660665497,0.9999999999999443,1.638410191036833
0.0013257113655901094,0.5492383710007993,0.5492383710007993,0.9999999999988157,1.8207030914060895
0.0015264179671752333,0.4920634928560879,0.4920634928560879,0.9999999999793473,2.0322580612426506
0.0017575106248547913,0.4388271160937822,0.4388271160937822,0.9999999997042054,2.278801749767644
0.0020235896477251575,0.3895098433328261,0.3895098433328261,0.999999996517419,2.567329214182466
0.0023299518105153716,0.34405872722478154,0.34405872722478154,0.9999999662044385,2.906480553672097
0.0026826957952797246,0.3023866536436598,0.3023866536436598,0.9999997285078692,3.3070242616541723
0.0030888435964774815,0.2643764350315299,0.2643764350315299,0.9999981839046099,3.7824853787771917
0.0035564803062231283,0.2298868003363383,0.2298868003363383,0.9999898124076746,4.349967020885669
0.004094915062380427,0.19875880310637675,0.19875880310637675,0.9999516932934664,5.0312236961137
0.004714866363457394,0.17082184510780257,0.17082184510780257,0.9998047231485737,5.854052210763314
0.005428675439323859,0.14589874318396542,0.14589874318396542,0.9993210324070768,6.854068638131367
0.006250551925273976,0.12380934536055406,0.12380934536055406,0.9979511308414838,8.076934718359333
0.0071968567300115215,0.1043723708462269,0.1043723708462269,0.9945851957150434,9.581079665932974
0.008286427728546842,0.0874054972972868,0.0874054972972868,0.9873522363356559,11.440927984183455
0.009540954763499945,0.07272416708481738,0.07272416708481738,0.973647927497485,13.750587185601056
0.010985411419875584,0.0601399545633538,0.0601399545633538,0.9505601118497153,16.62788086988926
0.012648552168552958,0.04945946788114755,0.04945946788114755,0.9156662715754301,20.21857579226342
0.014563484775012436,0.040484596186337984,0.040484596186337984,0.8679044572249099,24.700752735616074
0.016768329368110083,0.03301452361860422,0.03301452361860422,0.8080895037351115,30.28969951383711
0.019306977288832496,0.02684945725860883,0.02684945725860883,0.7388010399267014,37.244700716598906
0.022229964825261943,0.02179559997587821,0.02179559997587821,0.6637095301220189,45.880820032792286
0.025595479226995357,0.017670630774238087,0.017670630774238087,0.5866793267325515,56.59107548429422
0.029470517025518096,0.014308860662264335,0.014308860662264335,0.5110245685061001,69.886766221522
0.03393221771895328,0.011565294771934942,0.011565294771934942,0.4391292199575708,86.46558688903129
0.03906939937054617,0.009318020258384305,0.009318020258384305,0.37243059776404186,107.31893387978046
0.04498432668969446,0.007468621013772248,0.007468621013772248,0.31163155280945953,133.89352574671886
0.0517947467923121,0.00594065344346465,0.00594065344346465,0.25698026410416674,168.3316506368683
0.05963623316594643,0.004676545068393402,0.004676545068393402,0.20850146724857188,213.83307235902333
0.06866488450043001,0.0036335292584111336,0.0036335292584111336,0.16612891500733318,275.2145170388085
0.07906043210907697,0.002779342276073503,0.002779342276073503,0.12974335258137537,359.79735515437966
0.09102981779915217,0.002088354742303569,0.002088354742303569,0.09915109921177045,478.8458491955948
0.10481131341546852,0.0015386108590615254,0.0015386108590615254,0.0740458345850682,649.9369181691264
0.1206792640639329,0.0011099720273783599,0.0011099720273783599,0.053986653206819835,900.9236046802887
0.13894954943731375,0.0007832922303562165,0.0007832922303562165,0.03840759306808017,1276.6627335818607
0.15998587196060574,0.0005403620135434625,0.0005403620135434625,0.026656376813816496,1850.6112105150185
0.18420699693267165,0.0003642800656249881,0.0003642800656249881,0.018049130836730543,2745.140605715879
0.21209508879201905,0.00023993819541568437,0.00023993819541568437,0.011925233765277321,4167.739939310353
0.24420530945486496,0.0001543992562376331,0.0001543992562376331,0.007690240433372075,6476.715136897538
0.28117686979742307,9.706164460685116e-05,9.706164460685116e-05,0.004841325053979384,10302.730847499099
0.32374575428176433,5.960091578103038e-05,5.960091578103038e-05,0.0029756098601169123,16778.265684271202
0.3727593720314938,3.57396414018944e-05,3.57396414018944e-05,0.0017853863682736337,27980.135244082066
0.4291934260128778,2.0919527284947056e-05,2.0919527284947056e-05,0.0010454295216482112,47802.22738204817
0.4941713361323833,1.1944956561210622e-05,1.1944956561210622e-05,0.0005970695110780744,83717.34086060585
0.5689866029018293,6.647990440067794e-06,6.647990440067794e-06,0.0003323442834028967,150421.39561046095
0.655128556859551,3.602774388177627e-06,3.602774388177627e-06,0.00018012249540400038,277563.86946722603
0.7543120063354615,1.899042206774653e-06,1.899042206774653e-06,9.494760252981571e-05,526581.2399706519
0.868511373751352,9.72422473940634e-07,9.72422473940634e-07,4.8619941709349135e-05,1028359.6140550014
1.0,4.831166678398211e-07,4.831166678398211e-07,2.415554164225675e-05,2069893.3954635432
