pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569386967231175,0.11669446178868341,1.0
0.0011463626662674231,8.56879745105032,0.11670249013499846,1.0
0.0013141473626117567,8.567564588836015,0.11671928348261912,1.0
0.0015064894744719155,8.565093387722998,0.11675295933531517,1.0
0.0017269832906594343,8.560345166201648,0.11681771944760433,1.0
0.001979749169679639,8.551598472724484,0.11693720223061485,1.0
0.0022695105366946685,8.536148965674425,0.11714884592820504,1.0
0.0026016821499673134,8.509978050950437,0.11750911624129454,1.0
0.002982471286216891,8.467453303112569,0.11809926363956538,1.0
0.0034189937357336263,8.401158601972066,0.11903120121613496,1.0
0.003919406774847221,8.301975419264165,0.1204532595554991,1.0
0.004493061600600462,8.159532290574516,0.12255604419326216,1.0
0.005150678076168122,7.963093326788696,0.12557933945542157,1.0
0.005904545052481256,7.702865526060111,0.12982181716879634,1.0
0.006768750009458534,7.371582947781518,0.13565607374749145,1.0
0.007759442308140531,6.966106063293554,0.14355222141524543,1.0
0.008895134973108237,6.48869966226628,0.1541140832600556,1.0
0.01019705064458096,5.947660107405139,0.16813334688627368,1.0
0.011689518164985783,5.357067266578324,0.1866693006150587,1.0
0.013400427210994584,4.735619303649133,0.21116562288472565,1.0
0.015361749466718281,4.104719826937907,0.243621986922794,1.0
0.017610136077199343,3.4861624305669605,0.28684836691254467,1.0
0.02018760254679039,2.8998430243204796,0.34484625257752705,1.0
0.023142313881085664,2.361901941955257,0.4233876022694526,1.0
0.02652948464431896,1.8835708907496458,0.5309064845454308,1.0
0.030412410751562157,1.4708203103561477,0.6798927054235863,1.0
0.03486365227678086,1.1247276810369669,0.8891041065851856,1.0
0.039966389379830825,0.8423633756126826,1.1871361326371321,1.0
0.04581597669054491,0.6179399006056375,1.6182803522153346,0.9999999999999618
0.0525217251966192,0.44398823223207057,2.2523119474871685,0.9999999997714832
0.06020894493336132,0.31238817546243797,3.201145493166215,0.9999998353442281
0.06902128664695653,0.21515896519270844,4.647726387345021,0.9999787243697429
0.07912342618981323,0.14498739260569676,6.897151414534153,0.999289377797601
0.090704141811168,0.09552005788802245,10.469005380757762,0.9915703741777536
0.103979841848149,0.06147130309611024,16.2677534009081,0.9537440490820936
0.11919860873910919,0.0386037183985828,25.90424035516515,0.8548787849506964
0.13664483492953258,0.02363146831032344,42.31645646678453,0.6932043583781676
0.1566445373014909,0.014085075380953254,70.99713512021842,0.5055225690228988
0.17957144943716408,0.008164451682820513,122.48219952163858,0.3351691184586062
0.2058540055622932,0.004597158245680035,217.52568577331516,0.20535349601103525
0.23598334667821938,0.002511621731510765,398.1491270974512,0.11801575555464394
0.2705224984927535,0.0013299919715857764,751.8842379233911,0.06433670854912077
0.3101168926574778,0.0006819089851855578,1466.4713645441773,0.033520749493785806
0.3555064279213946,0.0003381948908479825,2956.874947142524,0.016767577277458146
0.4075392965871778,0.00016209928558347705,6169.058650693591,0.008072207613133098
0.46718783464442726,7.502546273177508e-05,13328.808161771938,0.003744245901288634
0.5355666917706902,3.3505742818525316e-05,29845.629909362888,0.0016738846307357003
0.6139536607422716,1.442814503142666e-05,69308.97893123823,0.0007211470999222147
0.7038135554931554,5.986966486209788e-06,167029.49687514905,0.0002993035240712594
0.8068255840302895,2.3925310344766594e-06,417967.4100732153,0.0001196193967532011
0.9249147277217336,9.203122090964059e-07,1086587.7797946788,4.6014551752904254e-05
1.0602877133410942,3.405910683301187e-07,2936072.2960319896,1.702940841452616e-05
1.2154742500762872,1.2121734011186768e-07,8249644.803929301,6.0608486386337646e-06
1.3933743020968492,4.147249765047121e-08,24112364.980473705,2.0736227326345613e-06
1.597312280060254,1.3635340987641259e-08,73338833.32337458,6.817668170011615e-07
1.8310991642315715,4.306683317488767e-09,232197244.67298454,2.1533414273910978e-07
2.0991037201085545,1.3063654671519216e-09,765482573.70899,6.531827123623657e-08
2.4063341373555094,3.804666252667629e-10,2628351433.713413,1.9023331132572707e-08
2.7585316176291843,1.0636395788253162e-10,9401680982.052212,5.318197882075992e-09
3.1622776601683795,2.8536625208876426e-11,35042686115.83917,1.4268313197618454e-09
