pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.772318746769496,0.772318746769496,1.0,1.2948021839206463
0.0011513953993264468,0.6939156295924995,0.6939156295924995,0.9999999999999991,1.4410973861292733
0.0013257113655901094,0.6213881118562848,0.6213881118562848,0.9999999999999679,1.6093001795812933
0.0015264179671752333,0.5544981316064373,0.5544981316064373,0.9999999999990896,1.8034325870547094
0.0017575106248547913,0.49301564795708414,0.49301564795708414,0.9999999999803075,2.0283331860635947
0.0020235896477251575,0.43670046415417524,0.43670046415417524,0.9999999996710197,2.289899100375021
0.0023299518105153716,0.38529743831843677,0.38529743831843677,0.9999999957009507,2.595397478800599
0.0026826957952797246,0.33853958806517925,0.33853958806517925,0.9999999554645085,2.9538642901859657
0.0030888435964774815,0.29615480580643844,0.29615480580643844,0.9999996292509026,3.3766124350978197
0.0035564803062231283,0.25787300009477976,0.25787300009477976,0.9999974860365959,3.8778778686890667
0.004094915062380427,0.22343156000134376,0.22343156000134376,0.9999859315801584,4.475643458757508
0.004714866363457394,0.1925781545627095,0.1925781545627095,0.99993420111915,5.192696971630646
0.005428675439323859,0.16507092465141346,0.16507092465141346,0.9997396662854806,6.058002050401899
0.006250551925273976,0.14067689618443688,0.14067689618443688,0.9991184640808719,7.108487798088271
0.0071968567300115215,0.11916976997830286,0.11916976997830286,0.9974161855396636,8.391389864913469
0.008286427728546842,0.10032809977605248,0.10032809977605248,0.9933716872132222,9.967297319815202
0.009540954763499945,0.08393440338560458,0.08393440338560458,0.9849551594818733,11.91406574257616
0.010985411419875584,0.06977521360334499,0.06977521360334499,0.9694613040599522,14.33173684977527
0.012648552168552958,0.057641703443259355,0.057641703443259355,0.9439821658601071,17.348550446368538
0.014563484775012436,0.047330438193666835,0.047330438193666835,0.9061935732335584,21.128052859096652
0.016768329368110083,0.03864398832907596,0.03864398832907596,0.85517069203728,25.877246196340305
0.019306977288832496,0.03139143998919466,0.03139143998919466,0.7918657551344894,31.85581803014494
0.022229964825261943,0.02538908609417243,0.02538908609417243,0.719015087906848,39.38700259988998
0.025595479226995357,0.020461642189090475,0.020461642189090475,0.6405147419419708,48.87193270016077
0.029470517025518096,0.016444177020666247,0.016444177020666247,0.560540119761753,60.8117997479137
0.03393221771895328,0.013184649930147133,0.013184649930147133,0.48275182803630823,75.84577560254121
0.03906939937054617,0.01054663743078674,0.01054663743078674,0.4098224596726213,94.81695057430296
0.04498432668969446,0.008411642388127095,0.008411642388127095,0.34333554858681015,118.88284758889473
0.0517947467923121,0.006680390375987741,0.006680390375987741,0.28396019414651574,149.691850882613
0.05963623316594643,0.005272727827547952,0.005272727827547952,0.2317471677688271,189.65515245740337
0.06866488450043001,0.004126070209146191,0.004126070209146191,0.18641389308544676,242.36136306728778
0.07906043210907697,0.0031926902485661796,0.0031926902485661796,0.14754470614751325,313.215477276286
0.09102981779915217,0.0024363767851355612,0.0024363767851355612,0.11469126283525888,410.4455460670298
0.10481131341546852,0.001829069568737392,0.001829069568737392,0.08739622908158573,546.7260606660799
0.1206792640639329,0.0013479826180256861,0.0013479826180256861,0.06517798948586084,741.8493284910776
0.13894954943731375,0.0009735217574072167,0.0009735217574072167,0.04751039732760043,1027.198408655296
0.15998587196060574,0.0006880615188242021,0.0006880615188242021,0.0338180185724809,1453.3584172950925
0.18420699693267165,0.00047544813443368294,0.00047544813443368294,0.023492068889750195,2103.2788385869317
0.21209508879201905,0.00032098410958284563,0.00032098410958284563,0.01592110320968043,3115.4190196505697
0.24420530945486496,0.00021163265585994067,0.00021163265585994067,0.010525844268006068,4725.168693539451
0.28117686979742307,0.00013623324238503854,0.00013623324238503854,0.006788515334682943,7340.35234347342
0.32374575428176433,8.56050125716106e-05,8.56050125716106e-05,0.004271103411306654,11681.558940996318
0.3727593720314938,5.249806326932031e-05,5.249806326932031e-05,0.002621461117495061,19048.321742268854
0.4291934260128778,3.141205094459873e-05,3.141205094459873e-05,0.001569369796520892,31834.91589784108
0.4941713361323833,1.8330981225765125e-05,1.8330981225765125e-05,0.000916129158494372,54552.45344937941
0.5689866029018293,1.0427306111960594e-05,1.0427306111960594e-05,0.0005212294183237764,95902.04692014887
0.655128556859551,5.777565926915072e-06,5.777565926915072e-06,0.0002888365750283173,173083.2694338374
0.7543120063354615,3.115490190374736e-06,3.115490190374736e-06,0.00015576237729986175,320976.77697380853
0.868511373751352,1.6333624999368116e-06,1.6333624999368116e-06,8.166479024629414e-05,612233.9652334899
1.0,8.316454545529146e-07,8.316454545529146e-07,4.158140819698897e-05,1202435.4783945659
