pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568772949618708,0.11670282383249492,1.0
0.0011463626662674231,8.567516340562449,0.11671994079142323,1.0
0.0013141473626117567,8.565002800805049,0.11675419416161863,1.0
0.0015064894744719155,8.560183159974429,0.11681993028791539,1.0
0.0017269832906594343,8.551322840978765,0.11694097142583641,1.0
0.001979749169679639,8.535703615530648,0.11715495816660124,1.0
0.0022695105366946685,8.509296369834955,0.11751852991569924,1.0
0.0026016821499673134,8.466468367357567,0.11811300256615802,1.0
0.002982471286216891,8.399822637767722,0.11905013273777326,1.0
0.0034189937357336263,8.300289404640141,0.12047772688997643,1.0
0.003919406774847221,8.157583664467309,0.12258531951756577,1.0
0.004493061600600462,7.961095819517085,0.12561084838954487,1.0
0.005150678076168122,7.701191207979745,0.12985004176546477,1.0
0.005904545052481256,7.3707743012102185,0.13567095655551528,1.0
0.006768750009458534,6.966856812963772,0.14353675220355072,1.0
0.007759442308140531,6.491798103683316,0.15404052683533395,1.0
0.008895134973108237,5.953897212799566,0.16795721596439733,1.0
0.01019705064458096,5.36712183264241,0.18631960130252292,1.0
0.011689518164985783,4.749940721132815,0.21052894314047557,1.0
0.013400427210994584,4.12343267803246,0.2425163881848947,1.0
0.015361749466718281,3.50901436373117,0.28498030966641297,1.0
0.017610136077199343,2.926208638217887,0.34173913197420464,1.0
0.02018760254679039,2.390843192949327,0.41826247867239136,1.0
0.023142313881085664,1.9139424123496889,0.522481759925227,1.0
0.02652948464431896,1.5013993786006519,0.6660453003064576,1.0
0.030412410751562157,1.1543453884667416,0.866291848168813,1.0
0.03486365227678086,0.8700160192865561,1.1494041234091705,1.0
0.039966389379830825,0.6428661530057139,1.5555337535263143,0.999999999999989
0.04581597669054491,0.46570601517467536,2.147277396932319,0.9999999999228524
0.0525217251966192,0.3306930217547837,3.023952530638891,0.9999999340686039
0.06020894493336132,0.23009145735164846,4.34609790172132,0.9999899161242235
0.06902128664695653,0.15678036645284296,6.378349678757665,0.9996059443136116
0.07912342618981323,0.1045367980193219,9.566009471757175,0.9946295302682671
0.090704141811168,0.0681445606370858,14.674685560387598,0.9668670834106915
0.103979841848149,0.043382832487915315,23.050592657327275,0.8857243337326902
0.11919860873910919,0.026941899102150915,37.11690835929843,0.7400055397976246
0.13664483492953258,0.016301828851000774,61.3428106220493,0.5574011468569291
0.1566445373014909,0.00959858325086064,104.18204164769178,0.38117277359942237
0.17957144943716408,0.005492993875707085,182.05008464009532,0.24016174732911622
0.2058540055622932,0.0030515795982448257,327.69913672747356,0.1415089122720038
0.23598334667821938,0.0016438338823912958,608.3339750518426,0.0789046267949125
0.2705224984927535,0.0008577083347552607,1165.8974962454351,0.04197884303235688
0.3101168926574778,0.0004330426147532719,2309.241552519617,0.02141940604306647
0.3555064279213946,0.0002113602403207927,4731.258814251189,0.010512366769438897
0.4075392965871778,9.964184484446246e-05,10035.944251744497,0.0049697022053102335
0.46718783464442726,4.533580935819791e-05,22057.61878207593,0.0022642232385539085
0.5355666917706902,1.9893326079138643e-05,50268.11484524255,0.0009941717874020206
0.6139536607422716,8.413048077840348e-06,118862.98411083165,0.0004205639420739038
0.7038135554931554,3.427039924316653e-06,291797.0091052845,0.00017133731630103455
0.8068255840302895,1.3439063371988767e-06,744099.4750306144,6.719305930524833e-05
0.9249147277217336,5.07095093986772e-07,1972016.7121673748,2.535443327023046e-05
1.0602877133410942,1.840294052699228e-07,5433914.208075947,9.201427930149997e-06
1.2154742500762872,6.420778565852481e-08,15574435.24556793,3.210384129648247e-06
1.3933743020968492,2.1529438097399254e-08,46448030.620957054,1.0764713255229097e-06
1.597312280060254,6.935520931916581e-09,144185276.03284982,3.467759864816955e-07
1.8310991642315715,2.1458390967203904e-09,466018165.82070744,1.0729194910297224e-07
2.0991037201085545,6.374839720194288e-10,1568666890.2940242,3.187419805872338e-08
2.4063341373555094,1.8179780971814185e-10,5500616325.083308,9.089890395941325e-09
2.7585316176291843,4.975744840856432e-11,20097493581.038986,2.4878724635968297e-09
3.1622776601683795,1.3067376068678193e-11,76526457549.2663,6.533688035048613e-10
