pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569699294364316,0.1166902087985315,1.0
0.0011463626662674231,8.569481396644093,0.11669317590112413,1.0
0.0013141473626117567,8.56899993561715,0.11669973246743627,1.0
0.0015064894744719155,8.567980474697984,0.11671361798186747,1.0
0.0017269832906594343,8.565911631776272,0.11674180670862638,1.0
0.001979749169679639,8.561887395851176,0.11679667738734438,1.0
0.0022695105366946685,8.554383349622622,0.1168991333599885,1.0
0.0026016821499673134,8.540967215845649,0.11708275827879865,1.0
0.002982471286216891,8.517966033537533,0.11739891848156354,1.0
0.0034189937357336263,8.480144124409064,0.11792252411390293,1.0
0.003919406774847221,8.420482286517707,0.11875804330128818,1.0
0.004493061600600462,8.330177589859645,0.12004545992120308,1.0
0.005150678076168122,8.198988368912817,0.12196626644716166,1.0
0.005904545052481256,8.01601472741907,0.1247502698042038,1.0
0.006768750009458534,7.770923914279368,0.12868482705929754,1.0
0.007759442308140531,7.455511473294597,0.134128959975713,1.0
0.008895134973108237,7.06536162658518,0.14153557211243814,1.0
0.01019705064458096,6.601276268475884,0.15148585808708806,1.0
0.011689518164985783,6.07012318720234,0.1647413024678483,1.0
0.013400427210994584,5.484834045059664,0.1823209219795313,1.0
0.015361749466718281,4.863452039665241,0.2056152691224712,1.0
0.017610136077199343,4.227344609801802,0.23655511729072987,1.0
0.02018760254679039,3.598893756724398,0.27786316229300667,1.0
0.023142313881085664,2.999094166326131,0.3334340119186697,1.0
0.02652948464431896,2.4454926091687947,0.408915568278856,1.0
0.030412410751562157,1.9507956849514871,0.5126113450598843,1.0
0.03486365227678086,1.5222970144924652,0.656902030602353,1.0
0.039966389379830825,1.1620873916451295,0.8605204799480117,1.0
0.04581597669054491,0.8678651966056643,1.1522526815352574,1.0
0.0525217251966192,0.6340902277890584,1.577062626381727,0.999999999999983
0.06020894493336132,0.45322459618248495,2.2064115858296516,0.9999999998560032
0.06902128664695653,0.31685967689662603,3.1559711535218327,0.9999998683322121
0.07912342618981323,0.21660858077110495,4.616622279875061,0.9999802118847139
0.090704141811168,0.14472182052815577,6.909808046572003,0.9992798787997267
0.103979841848149,0.09444244632047755,10.588459309986916,0.9911037222140595
0.11919860873910919,0.060150204123985446,16.625047488429733,0.9505854422150939
0.13664483492953258,0.03735531633764489,26.769951322624674,0.8455316127551205
0.1566445373014909,0.022598614801989797,44.250499809924214,0.6769443695517433
0.17957144943716408,0.013303554388480719,75.16788151487395,0.48581786056753273
0.2058540055622932,0.007612713155221857,131.35921183554132,0.3165731544684012
0.23598334667821938,0.004229854723996904,236.41473886249054,0.19062483982921286
0.2705224984927535,0.0022796204412693704,438.66951791464277,0.10772511074205549
0.3101168926574778,0.001190429571192756,840.0328958545995,0.05778470405353253
0.3555064279213946,0.0006017599896866478,1661.792105056247,0.029639861400605927
0.4075392965871778,0.00029418501861667903,3399.2213631483146,0.014601598375208358
0.46718783464442726,0.00013897010025982874,7195.792462769519,0.006924419969336126
0.5355666917706902,6.33839220909394e-05,15776.871594743867,0.003164179503502562
0.6139536607422716,2.7891656863370335e-05,35853.01529050732,0.0013936108644027057
0.7038135554931554,1.1833518344165814e-05,84505.72103038333,0.0005915009115300407
0.8068255840302895,4.837598608604924e-06,206714.13254941007,0.00024185067983828468
0.9249147277217336,1.9044856785240996e-06,525076.1458993801,9.521975023796259e-05
1.0602877133410942,7.216639600506918e-07,1385686.4903295948,3.608254701181757e-05
1.2154742500762872,2.6308703691880454e-07,3801023.4624696686,1.3154265327885994e-05
1.3933743020968492,9.223319121513817e-08,10842083.926896272,4.611648927066447e-06
1.597312280060254,3.108361321613058e-08,32171292.09036285,1.5541794531337416e-06
1.8310991642315715,1.006655088364351e-08,99338890.90302375,5.033274175225699e-07
2.0991037201085545,3.131822948950777e-09,319302852.14080185,1.5659113516974799e-07
2.4063341373555094,9.35741604028529e-10,1068671090.0689117,4.6787079099885887e-08
2.7585316176291843,2.684374134528195e-10,3725263133.5451303,1.3421870614926945e-08
3.1622776601683795,7.391876796273042e-11,13528364007.69283,3.695938444181479e-09
