pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.561224539319092,0.1168057204208703,1.0
0.0011463626662674231,8.553248698256498,0.1169146408900563,1.0
0.0013141473626117567,8.539123695355583,0.11710803539992032,1.0
0.0015064894744719155,8.51513062413067,0.11743801054162835,1.0
0.0017269832906594343,8.476032102523709,0.11797973248617753,1.0
0.001979749169679639,8.414893464475366,0.11883691745137809,1.0
0.0022695105366946685,8.323130062291694,0.12014710721998012,1.0
0.0026016821499673134,8.190892503475881,0.122086817715608,1.0
0.002982471286216891,8.007862040661177,0.12487727622208562,1.0
0.0034189937357336263,7.764446529228288,0.12879218064489528,1.0
0.003919406774847221,7.453255278702159,0.13416956250747536,1.0
0.004493061600600462,7.070617806593973,0.1414303569155459,1.0
0.005150678076168122,6.617836411477755,0.15110678744878514,1.0
0.005904545052481256,6.101861422969785,0.16388441668563797,1.0
0.006768750009458534,5.535166873441948,0.18066302658336428,1.0
0.007759442308140531,4.9347684764965605,0.20264375213605768,1.0
0.008895134973108237,4.320521158848909,0.23145355924293726,1.0
0.01019705064458096,3.713001043820213,0.2693239210542007,1.0
0.011689518164985783,3.1313649830024484,0.3193495505724055,1.0
0.013400427210994584,2.5915648024435924,0.38586725636075075,1.0
0.015361749466718281,2.1051843230659912,0.4750177877743264,1.0
0.017610136077199343,1.6790052225822003,0.5955907620478186,1.0
0.02018760254679039,1.3152451490353012,0.76031453203494,1.0
0.023142313881085664,1.0122924108181792,0.9878568576758924,1.0
0.02652948464431896,0.7657085857804291,1.3059798708940624,1.0
0.030412410751562157,0.5692813521867193,1.7566006617972072,0.9999999999995652
0.03486365227678086,0.4159645869145668,2.404050804943609,0.9999999990722227
0.039966389379830825,0.2986145293504031,3.348798875176534,0.9999996721555136
0.04581597669054491,0.21049659416759411,4.75067068877996,0.9999731388541685
0.0525217251966192,0.14558384102892657,6.868894191363631,0.9993102573848236
0.06020894493336132,0.09869194657353934,10.13253902388945,0.9928066430786573
0.06902128664695653,0.06550074042729767,15.267002990751633,0.9621845307768742
0.07912342618981323,0.04250602713593467,23.526075415187375,0.880603018247359
0.090704141811168,0.026934336936538295,37.127329414351784,0.7399072151517939
0.103979841848149,0.01664220660312058,60.08818565036261,0.5648699513482647
0.11919860873910919,0.010012968783859719,99.87048013291898,0.3938625110514289
0.13664483492953258,0.005858334029375431,170.69699252137252,0.2539157141659312
0.1566445373014909,0.0033287376520280986,300.41418235249944,0.1533237447483382
0.17957144943716408,0.0018346089125702743,545.0752981456997,0.08764895538503792
0.2058540055622932,0.0009796341528232808,1020.7892376128633,0.047801452503288044
0.23598334667821938,0.0005062612991499992,1975.2645554360495,0.024995375537912867
0.2705224984927535,0.00025295685046011247,3953.243401714812,0.012568194707392566
0.3101168926574778,0.00012209158064774883,8190.572967395179,0.006085983947435758
0.3555064279213946,5.6876653653491335e-05,17581.90638451205,0.0028397928209820122
0.4075392965871778,2.5554411747237156e-05,39132.18624991891,0.0012769046499625514
0.46718783464442726,1.1065894924778455e-05,90367.74764242762,0.0005531417069274402
0.5355666917706902,4.615616189011818e-06,216655.79611681172,0.0002307541816080061
0.6139536607422716,1.8533396278027297e-06,539566.5127959162,9.266268793806098e-05
0.7038135554931554,7.160540672959098e-07,1396542.587595902,3.580206245568096e-05
0.8068255840302895,2.6607663478495044e-07,3758315.7228676775,1.3303743243708865e-05
0.9249147277217336,9.505207792685664e-08,10520548.543604784,4.752592602796923e-06
1.0602877133410942,3.2632586536343544e-08,30644215.066626135,1.6316279957129254e-06
1.2154742500762872,1.0762987588240064e-08,92911005.59222306,5.381492346190342e-07
1.3933743020968492,3.4093836043205587e-09,293308150.6970189,1.7046916567231563e-07
1.597312280060254,1.036962578981492e-09,964354953.8520505,5.184812756908741e-08
1.8310991642315715,3.027526128606588e-10,3303026819.6570373,1.5137630593464735e-08
2.0991037201085545,8.483087086174034e-11,11788161430.404589,4.241543560823402e-09
2.4063341373555094,2.280718962939497e-11,43845823016.754036,1.140359473517094e-09
2.7585316176291843,5.8824917406864105e-12,169995988788.81094,2.941246135534925e-10
3.1622776601683795,1.4552924836585987e-12,687147093267.4679,7.276468316774753e-11
