pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569798831906558,0.11668885345089552,1.0
0.0011463626662674231,8.569711106273651,0.11669004796065148,1.0
0.0013141473626117567,8.569507871715578,0.11669281538331844,1.0
0.0015064894744719155,8.569056728625485,0.11669895901837546,1.0
0.0017269832906594343,8.568097068533724,0.11671202975424881,1.0
0.001979749169679639,8.566140694919406,0.1167386849708296,1.0
0.0022695105366946685,8.56231802300963,0.11679080329797223,1.0
0.0026016821499673134,8.55515793817993,0.11688854925017847,1.0
0.002982471286216891,8.54230014458126,0.11706448884664185,1.0
0.0034189937357336263,8.520160015181983,0.11736868770282607,1.0
0.003919406774847221,8.483597535618584,0.11787452148707862,1.0
0.004493061600600462,8.425678873826225,0.11868479857527317,1.0
0.005150678076168122,8.337650026958894,0.11993787179440342,1.0
0.005904545052481256,8.209250471881688,0.12181380059302593,1.0
0.006768750009458534,8.029464256236894,0.1245413103649162,1.0
0.007759442308140531,7.787727904318222,0.12840715704069597,1.0
0.008895134973108237,7.475496328684394,0.13377038206317857,1.0
0.01019705064458096,7.087936908136517,0.14108477727165733,1.0
0.011689518164985783,6.625420449034083,0.15093381736185355,1.0
0.013400427210994584,6.094449697015645,0.16408372366904334,1.0
0.015361749466718281,5.5077379821804735,0.1815627401367607,1.0
0.017610136077199343,4.883316669013759,0.20477885580210822,1.0
0.02018760254679039,4.242768934692844,0.2356951357456838,1.0
0.023142313881085664,3.608894248856574,0.2770931845167909,1.0
0.02652948464431896,3.003238380169347,0.33297390130703236,1.0
0.030412410751562157,2.443938661259456,0.4091755721416762,1.0
0.03486365227678086,1.9442342653921232,0.5143413105098807,1.0
0.039966389379830825,1.5118146505026921,0.6614567464784726,1.0
0.04581597669054491,1.1489848453067681,0.8703334983787444,1.0
0.0525217251966192,0.853469807907743,1.1716876106624927,1.0
0.06020894493336132,0.6195959884146385,1.6139549298224187,0.9999999999999649
0.06902128664695653,0.439581915710554,2.2748888529310145,0.9999999997151606
0.07912342618981323,0.304722600945419,3.281673223113231,0.999999758435676
0.090704141811168,0.20633465778089288,4.846495546385143,0.9999669250013588
0.103979841848149,0.13641142047654958,7.330764510086672,0.9989089022984262
0.11919860873910919,0.08800086430783206,11.363524754733575,0.9877231906555191
0.13664483492953258,0.05535665980188396,18.064673764257122,0.937202058838265
0.1566445373014909,0.03392652948582096,29.475458148996164,0.8166441491762922
0.17957144943716408,0.020239387391416078,49.40861008590209,0.6364975963709276
0.2058540055622932,0.011741389658654358,85.16879424599615,0.4440458671078438
0.23598334667821938,0.006617102450286592,151.1235480352415,0.28169077166260104
0.2705224984927535,0.003619107996147153,276.3111797339523,0.1655274244965328
0.3101168926574778,0.0019190484989824747,521.0915724799158,0.09149276268139173
0.3555064279213946,0.0009855983737178699,1014.6120637636651,0.04808536629170912
0.4075392965871778,0.0004898253710223023,2041.5439035199931,0.02419379091675322
0.46718783464442726,0.00023535842322291786,4248.83879789107,0.011698949991123864
0.5355666917706902,0.00010924701182930241,9153.568443249433,0.005447459081027839
0.6139536607422716,4.8949702663129364e-05,20429.133285690725,0.0024444924834043924
0.7038135554931554,2.11565897582063e-05,47266.59690568118,0.0010572701835311893
0.8068255840302895,8.814857942150971e-06,113444.82311146395,0.00044064578422464695
0.9249147277217336,3.538354721744504e-06,282617.2271125415,0.00017690208706744315
1.0602877133410942,1.3676288794276514e-06,731192.5150472817,6.837910601376063e-05
1.2154742500762872,5.087460612614476e-07,1965617.1833949473,2.5436979537607485e-05
1.3933743020968492,1.820555402170588e-07,5492829.269615926,9.102735580746035e-06
1.597312280060254,6.264673841738102e-08,15962522.954308424,3.132332015098882e-06
1.8310991642315715,2.0721561942348586e-08,48258910.345764205,1.0360775604123518e-06
2.0991037201085545,6.586100002376601e-09,151834925.0146747,3.2930494586747017e-07
2.4063341373555094,2.0108590805377797e-09,497299890.2203342,1.0054294896644222e-07
2.7585316176291843,5.896035323968011e-10,1696054967.5387688,2.948017618908949e-08
3.1622776601683795,1.6597858375342626e-10,6024873675.784435,8.298929210504014e-09
