pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.431309305734776,0.431309305734776,0.9999999995692379,2.318521735338879
0.0011513953993264468,0.39725231617845325,0.39725231617845325,0.9999999976353027,2.517291804916201
0.0013257113655901094,0.36544608150709623,0.36544608150709623,0.9999999884005026,2.7363817827133605
0.0015264179671752333,0.335570918174544,0.335570918174544,0.999999948338133,2.9799960182481
0.0017575106248547913,0.30741550931422723,0.30741550931422723,0.9999997888665556,3.252926315366353
0.0020235896477251575,0.2808357152208041,0.2808357152208041,0.9999992025014026,3.5608006596089843
0.002329951810515372,0.25573111900556983,0.25573111900556983,0.999997201860848,3.910357112144103
0.0026826957952797246,0.23203226625055157,0.23203226625055157,0.9999908486881057,4.30974543393972
0.0030888435964774815,0.20969355745502619,0.20969355745502619,0.9999720383847643,4.768863727320158
0.0035564803062231283,0.1886883158508894,0.1886883158508894,0.9999200745148159,5.2997452199968125
0.004094915062380427,0.16900383359690854,0.16900383359690854,0.9997861405811017,5.917025541474417
0.004714866363457394,0.15063539046162475,0.15063539046162475,0.9994642106742232,6.638546207073137
0.005428675439323859,0.13357936287270392,0.13357936287270392,0.9987429255761832,7.486186327696159
0.006250551925273976,0.11782642488124981,0.11782642488124981,0.9972366767405443,8.487060529994354
0.0071968567300115215,0.10335624480223622,0.10335624480223622,0.994302981095203,9.675274115399787
0.008286427728546842,0.09013487028052336,0.09013487028052336,0.9889656651118515,11.094485373837426
0.009540954763499945,0.07811526611431942,0.07811526611431942,0.9798744133484736,12.801594998556737
0.010985411419875584,0.06724053337486878,0.06724053337486878,0.9653350666314653,14.871981969937066
0.012648552168552958,0.0574485831360946,0.0574485831360946,0.9434386368542549,17.406869680859128
0.014563484775012436,0.048676750409801336,0.048676750409801336,0.9123003631549562,20.54368854907464
0.016768329368110083,0.0408650788894996,0.0408650788894996,0.8703937076909214,24.470771308285737
0.019306977288832496,0.033957625813406646,0.033957625813406646,0.816929012344044,29.448466317842364
0.022229964825261943,0.027901848821819945,0.027901848821819945,0.7521898725301601,35.839918938202224
0.025595479226995357,0.022646683371837072,0.022646683371837072,0.6777198783453074,44.15657620062717
0.029470517025518096,0.018140162043979075,0.018140162043979075,0.5962696612393166,55.126299179444835
0.03393221771895328,0.014327371620370146,0.014327371620370146,0.5114769293193637,69.79647254896604
0.03906939937054617,0.011149293033629675,0.011149293033629675,0.42734088479574495,89.69178556736239
0.044984326689694466,0.008542751536466725,0.008542751536466725,0.34762620546052736,117.05830325642354
0.0517947467923121,0.006441419019319557,0.006441419019319557,0.27535322588270683,155.2452956407167
0.05963623316594643,0.004777608584880611,0.004777608584880611,0.21249096020544034,209.30973775554477
0.06866488450043001,0.0034844955831068994,0.0034844955831068994,0.1598919623417724,286.98558403921544
0.07906043210907697,0.0024983806534567294,0.0024983806534567294,0.11743164110719817,400.25926338182774
0.09102981779915217,0.0017606617628060834,0.0017606617628060834,0.08426942359975498,567.9682612100542
0.10481131341546852,0.0012192821440337284,0.0012192821440337284,0.05914299083916108,820.1547155375528
0.1206792640639329,0.0008295438761651883,0.0008295438761651883,0.04062878530414826,1205.4817457309136
0.13894954943731375,0.0005542956231592973,0.0005542956231592973,0.027334250159211426,1804.091459897047
0.15998587196060574,0.0003635949171756569,0.0003635949171756569,0.018015491154763086,2750.3134745882285
0.18420699693267165,0.00023399732717354678,0.00023399732717354678,0.011631689069697582,4273.553087460434
0.21209508879201905,0.0001476361116991846,0.0001476361116991846,0.007354626974968914,6773.410573407312
0.244205309454865,9.123579499608217e-05,9.123579499608217e-05,0.004551400590666943,10960.610361787738
0.28117686979742307,5.516568082635678e-05,5.516568082635678e-05,0.0027544834710453436,18127.212154739238
0.32374575428176433,3.259819219247284e-05,3.259819219247284e-05,0.0016285820283330477,30676.54776975354
0.3727593720314938,1.8801513683683316e-05,1.8801513683683316e-05,0.0009396339514697871,53187.206988969134
0.42919342601287785,1.0570614727419901e-05,1.0570614727419901e-05,0.0005283910886051402,94601.87754322612
0.49417133613238334,5.785525713814189e-06,5.785525713814189e-06,0.00028923444934014775,172845.13965814456
0.5689866029018293,3.0786014469066116e-06,3.0786014469066116e-06,0.0001539182257196403,324822.81881755206
0.655128556859551,1.5906718871371228e-06,1.5906718871371228e-06,7.953043164443674e-05,628665.1622414672
0.7543120063354615,7.970677595538001e-07,7.970677595538001e-07,3.9852593841982475e-05,1254598.4805103668
0.868511373751352,3.8689719835508506e-07,3.8689719835508506e-07,1.9344672807175556e-05,2584665.9119051667
1.0,1.8172289988840524e-07,1.8172289988840524e-07,9.08610371552765e-06,5502883.789627465
