pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.390796723633752,0.11917819403053492,1.0
0.0011463626662674231,8.289255252132666,0.1206380995135503,1.0
0.0013141473626117567,8.1454223981193,0.1227683416676943,1.0
0.0015064894744719155,7.949641555894949,0.12579183513732936,1.0
0.0017269832906594343,7.693437975508299,0.129980901020253,1.0
0.001979749169679639,7.370930923624967,0.13566807372930959,1.0
0.0022695105366946685,6.980176326538754,0.14326285658400667,1.0
0.0026016821499673134,6.524146582826761,0.1532767523391118,1.0
0.002982471286216891,6.011087185071943,0.1663592573542138,1.0
0.0034189937357336263,5.454102227800672,0.18334823188732985,1.0
0.003919406774847221,4.869987345938511,0.20533934258247785,1.0
0.004493061600600462,4.277501539601576,0.2337813302325881,1.0
0.005150678076168122,3.695395839906986,0.27060700485747424,1.0
0.005904545052481256,3.140558845986904,0.31841466727421097,1.0
0.006768750009458534,2.6265879017659177,0.3807220764733121,1.0
0.007759442308140531,2.162972267877699,0.46232677822596246,1.0
0.008895134973108237,1.7549237944571394,0.5698253127335,1.0
0.01019705064458096,1.4037570332705225,0.7123739908680385,1.0
0.011689518164985783,1.1076369279679383,0.9028229149371102,1.0
0.013400427210994584,0.8624890073758463,1.15943506693788,1.0
0.015361749466718281,0.6628948284204452,1.508534924586474,0.999999999999996
0.017610136077199343,0.5028526873281028,1.9886539839599524,0.9999999999879582
0.02018760254679039,0.3763470384881573,2.657122011686741,0.9999999932744487
0.023142313881085664,0.2777223956267769,3.6007178958079815,0.9999990681740432
0.02652948464431896,0.2018906991433366,4.953175179655149,0.9999586953286715
0.030412410751562157,0.14441529531005762,6.924474293758248,0.9992687570244156
0.03486365227678086,0.1015146778435564,9.850792232637465,0.9937534995008136
0.039966389379830825,0.07002123615025488,14.28138169189348,0.9698346633694914
0.04581597669054491,0.04731971299684582,21.132841614374474,0.9061432551234662
0.0525217251966192,0.03128028287670265,31.969020355144984,0.7907057544789179
0.06020894493336132,0.020193712378074217,49.52036462031482,0.6356664988656257
0.06902128664695653,0.012711291377456907,78.67021298665766,0.4703636123243511
0.07912342618981323,0.007789767286659545,128.3735396964376,0.3225966304241775
0.090704141811168,0.0046407167561658014,215.4839548592076,0.2070822936352642
0.103979841848149,0.002683943413552205,372.58609661837016,0.12558236191304983
0.11919860873910919,0.0015049867346269708,664.4576839063383,0.07248780536390265
0.13664483492953258,0.0008172398117396722,1223.6310390597382,0.040038395456220566
0.1566445373014909,0.00042929294376179583,2329.411686195512,0.021235921080098752
0.17957144943716408,0.00021793024860892378,4588.624141821183,0.010837360483797798
0.2058540055622932,0.00010682016186910366,9361.52859630928,0.005326770269117653
0.23598334667821938,5.051391743628189e-05,19796.52441847135,0.002522508985595362
0.2705224984927535,2.3029046417209665e-05,43423.421963868095,0.0011507896540043916
0.3101168926574778,1.0114973760080167e-05,98863.33110883665,0.0005056208186937639
0.3555064279213946,4.277825981100049e-06,233763.59964573607,0.00021386842594195432
0.4075392965871778,1.7410956018876234e-06,574350.9999771648,8.705099093697655e-05
0.46718783464442726,6.816448073185269e-07,1467039.7093375176,3.4081659572970935e-05
0.5355666917706902,2.565932727178811e-07,3897218.3074319297,1.2829581336082363e-05
0.6139536607422716,9.283636567885835e-08,10771640.969436724,4.6418075106968715e-06
0.7038135554931554,3.227210345694072e-08,30986514.446889307,1.6136038709646527e-06
0.8068255840302895,1.0775510615815534e-08,92803026.75701238,5.387753856389565e-07
0.9249147277217336,3.454840805836615e-09,289448937.36076003,1.727420253505585e-07
1.0602877133410942,1.0633775820338122e-09,940399738.4328938,5.3168877744980136e-08
1.2154742500762872,3.1413487285731087e-10,3183346028.742975,1.570674357243007e-08
1.3933743020968492,8.904781472077234e-11,11229921847.444597,4.452390678366669e-09
1.597312280060254,2.4217289069765266e-11,41292813457.327774,1.2108644087405196e-09
1.8310991642315715,6.317563363876786e-12,158288875378.42563,3.1587821247569536e-10
2.0991037201085545,1.5805830771628948e-12,632677911366.0851,7.902911658419498e-11
2.4063341373555094,3.7921009707784546e-13,2637060583844.9414,1.8960499836850886e-11
2.7585316176291843,8.721898688864465e-14,11465393438664.139,4.360956040727615e-12
3.1622776601683795,1.9239661922755825e-14,51975965275005.38,9.620082508376981e-13
