pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.5391128200823776,1.5391128200823776,1.0,0.6497249499529717
0.0011513953993264468,1.392062452597977,1.392062452597977,1.0,0.7183585751729177
0.0013257113655901094,1.2540152955746477,1.2540152955746477,1.0,0.7974384391713132
0.0015264179671752333,1.1251844610600619,1.1251844610600619,1.0,0.8887431657720168
0.0017575106248547913,1.0056091809625334,1.0056091809625334,1.0,0.9944221064517684
0.0020235896477251575,0.8951887878504596,0.8951887878504596,1.0,1.1170828026133064
0.0023299518105153716,0.7937156414394749,0.7937156414394749,1.0,1.2598970560620548
0.0026826957952797246,0.7009017992657068,0.7009017992657068,0.9999999999999994,1.4267333898238534
0.0030888435964774815,0.6163986170208606,0.6163986170208606,0.9999999999999588,1.622326806690673
0.0035564803062231283,0.5398110736506017,0.5398110736506017,0.9999999999981026,1.8524999741803378
0.004094915062380427,0.4707092950118784,0.4707092950118784,0.9999999999399273,2.1244534803052164
0.004714866363457394,0.40863910817523513,0.40863910817523513,0.9999999986618201,2.4471470791561485
0.005428675439323859,0.3531323532711052,0.3531323532711052,0.9999999785301812,2.831799439323206
0.006250551925273976,0.3037167695873989,0.3037167695873989,0.9999997459763539,3.292541275736951
0.0071968567300115215,0.2599248288535545,0.2599248288535545,0.9999977311590298,3.8472661669555808
0.008286427728546842,0.2213008630982199,0.2213008630982199,0.999984350054993,4.51873520057701
0.009540954763499945,0.18740604915482484,0.18740604915482484,0.9999147823902041,5.336007052653106
0.010985411419875584,0.15782111881359867,0.15782111881359867,0.9996259256339762,6.336287611679476
0.012648552168552958,0.13214699606586588,0.13214699606586588,0.9986495937465136,7.567330546822049
0.014563484775012436,0.11000389482867234,0.11000389482867234,0.995914024347776,9.090587215638765
0.016768329368110083,0.09102969400923593,0.09102969400923593,0.9894484731083062,10.98542635877189
0.019306977288832496,0.0748785501217054,0.0748785501217054,0.9763390082857755,13.354959442652527
0.022229964825261943,0.06122061277584364,0.06122061277584364,0.9531606041636966,16.334367701634292
0.025595479226995357,0.04974333869269823,0.04974333869269823,0.9168548110272183,20.10319424230342
0.029470517025518096,0.04015433045161132,0.04015433045161132,0.8657050156255792,24.903914191896874
0.03393221771895328,0.032185037143732505,0.032185037143732505,0.7999627854886348,31.07033854067598
0.03906939937054617,0.025594263490018226,0.025594263490018226,0.7218829399213378,39.07125518145894
0.04498432668969446,0.020170400021160034,0.020170400021160034,0.6352415776351397,49.57759880572207
0.0517947467923121,0.01573163090093845,0.01573163090093845,0.5446011019275079,63.56620024312586
0.05963623316594643,0.012123967294180641,0.012123967294180641,0.45457957773553237,82.48125186546717
0.06866488450043001,0.009217567209265164,0.009217567209265164,0.36927060563660874,108.48849564067581
0.07906043210907697,0.0069022167699357975,0.0069022167699357975,0.29185814026143053,144.88099017053932
0.09102981779915217,0.005082939294673586,0.005082939294673586,0.224422188916098,196.73656166775402
0.10481131341546852,0.0036764813684451157,0.0036764813684451157,0.16791781951901885,271.9992024392952
0.1206792640639329,0.00260902580534444,0.00260902580534444,0.12230075559682152,383.28482529822327
0.13894954943731375,0.0018150692832618256,0.0018150692832618256,0.08675716976641368,550.9431563972696
0.15998587196060574,0.0012371145666793834,0.0012371145666793834,0.05998150495698085,808.332572369722
0.18420699693267165,0.0008257232893057791,0.0008257232893057791,0.04044549974543754,1211.0594589632356
0.21209508879201905,0.0005395350981110961,0.0005395350981110961,0.026616132338702414,1853.4475393741468
0.24420530945486496,0.00034501294187162335,0.00034501294187162335,0.017102706592304395,2898.4419963355817
0.28117686979742307,0.00021584404110161273,0.00021584404110161273,0.010734175176016825,4632.974785387894
0.32374575428176433,0.00013205527285644892,0.00013205527285644892,0.0065810132960888446,7572.586678057551
0.3727593720314938,7.896769841794361e-05,7.896769841794361e-05,0.0039406002980880706,12663.405671359578
0.4291934260128778,4.612357252072831e-05,4.612357252072831e-05,0.00230352143915058,21680.88778358597
0.4941713361323833,2.629120623441885e-05,2.629120623441885e-05,0.001313696655798391,38035.53138961196
0.5689866029018293,1.461116974316902e-05,1.461116974316902e-05,0.0007302916942800719,68440.7899968117
0.655128556859551,7.908041659554281e-06,7.908041659554281e-06,0.00039532392187613397,126453.55741036432
0.7543120063354615,4.163413690417017e-06,4.163413690417017e-06,0.0002081490185072976,240187.51782983105
0.868511373751352,2.1295821384039815e-06,2.1295821384039815e-06,0.00010647343822134392,469575.6890360902
1.0,1.0569788936555082e-06,1.0569788936555082e-06,5.28475482018953e-05,946092.6854854693
