pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.533640488285787,0.1171832820204589,1.0
0.0011463626662674231,8.506174188234366,0.11756166495898797,1.0
0.0013141473626117567,8.462016987445413,0.1181751350161126,1.0
0.0015064894744719155,8.39388334342864,0.11913436952669526,1.0
0.0017269832906594343,8.292956058994642,0.12058426366740334,1.0
0.001979749169679639,8.149377929805395,0.12270875257148367,1.0
0.0022695105366946685,7.953147143253876,0.12573638862550574,1.0
0.0026016821499673134,7.6953752508447195,0.12994817892606736,1.0
0.002982471286216891,7.3697546458410255,0.1356897275493873,1.0
0.0034189937357336263,6.973980972648788,0.14339012451021785,1.0
0.003919406774847221,6.5108231719763365,0.15359040993528528,1.0
0.004493061600600462,5.988559706677917,0.16698505967718544,1.0
0.005150678076168122,5.42061042586542,0.184481067893815,1.0
0.005904545052481256,4.824365716349762,0.20728113472222945,1.0
0.006768750009458534,4.219399423293887,0.23700055379429968,1.0
0.007759442308140531,3.625392993940397,0.2758321654152897,1.0
0.008895134973108237,3.0601525311406297,0.3267810966361418,1.0
0.01019705064458096,2.538054940221719,0.3940025033156462,1.0
0.011689518164985783,2.0691346641032555,0.4832938219772134,1.0
0.013400427210994584,1.658862680587538,0.6028226517494618,1.0
0.015361749466718281,1.3085237215660857,0.7642200011499722,1.0
0.017610136077199343,1.0160026451491568,0.9842494060172378,1.0
0.02018760254679039,0.7767604373317619,1.2873982143517568,1.0
0.023142313881085664,0.5848060443244606,1.7099686463657386,0.9999999999997999
0.02652948464431896,0.43352983101316755,2.3066463446424916,0.9999999996145045
0.030412410751562157,0.31633274742827866,3.16122819445599,0.9999998648171285
0.03486365227678086,0.2270429448019134,4.404453090900769,0.999988255755182
0.039966389379830825,0.16014902076685975,6.24418429292659,0.9996670276279834
0.04581597669054491,0.1108956733279911,9.017484361561568,0.9960922115014813
0.0525217251966192,0.07528829792536347,13.28227662938194,0.976818828341871
0.06020894493336132,0.050044810694292265,19.982091771885802,0.9180987097856812
0.06902128664695653,0.032521712190069246,30.748688573209797,0.8033019779887985
0.07912342618981323,0.020631039240242056,48.47065571226491,0.6435466709530442
0.090704141811168,0.012757192268708386,78.38715439390693,0.4715777576442882
0.103979841848149,0.007677919688203433,130.2436129328661,0.3187977208485132
0.11919860873910919,0.004491379391472483,222.6487483775343,0.20113952226666687
0.13664483492953258,0.0025502864457423286,392.1128160601283,0.11971919189054125
0.1566445373014909,0.001403890328257427,712.3063531901711,0.06778752835710466
0.17957144943716408,0.0007483649407388766,1336.246456191118,0.036726835062665164
0.2058540055622932,0.0003858962982987516,2591.3697654228968,0.01910986143159077
0.23598334667821938,0.0001923025208919004,5200.13983884347,0.009569048518828893
0.2705224984927535,9.252832853917215e-05,10807.50096524922,0.004615731047170724
0.3101168926574778,4.295303804744174e-05,23281.240290744918,0.0021453473481138907
0.3555064279213946,1.9223389074200553e-05,52019.9636047572,0.0009607076783106905
0.4075392965871778,8.288981323114553e-06,120642.0862852486,0.00041436319400511845
0.46718783464442726,3.441547804479484e-06,290566.93581254635,0.00017206258575908073
0.5355666917706902,1.3751802250801578e-06,727177.4141034576,6.87566474073531e-05
0.6139536607422716,5.28583036514355e-07,1891850.345017348,2.6428802578748467e-05
0.7038135554931554,1.9535735876632963e-07,5118824.324381441,9.76782023287548e-06
0.8068255840302895,6.939733681388455e-08,14409774.86905415,3.4698608207817117e-06
0.9249147277217336,2.3686572259410823e-08,42218012.34252853,1.1843279116297012e-06
1.0602877133410942,7.765555456683005e-09,128773789.01974155,3.8827769743843277e-07
1.2154742500762872,2.4447319973229188e-09,409042791.2323481,1.2223659240362394e-07
1.3933743020968492,7.388690318605881e-10,1353419830.6861544,3.694345096505458e-08
1.597312280060254,2.1432888175361292e-10,4665726764.485128,1.0716444065472785e-08
1.8310991642315715,5.965942894832944e-11,16761809786.447872,2.9829714254248074e-09
2.0991037201085545,1.593232882095044e-11,62765463306.59683,7.966164394801467e-10
2.4063341373555094,4.081386508577155e-12,245014775713.71158,2.0406931700023279e-10
2.7585316176291843,1.0027377074776474e-12,997269767101.3749,5.013689463595483e-11
3.1622776601683795,2.362428752808301e-13,4232931887623.131,1.181210684819689e-11
