pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.4173859679232592,1.4173859679232592,1.0,0.7055241286642556
0.0011513953993264468,1.2961020392976939,1.2961020392976939,1.0,0.7715441914911731
0.0013257113655901094,1.1806909205652945,1.1806909205652945,1.0,0.8469617090992935
0.0015264179671752333,1.0714642804952843,1.0714642804952843,1.0,0.9333022278052517
0.0017575106248547913,0.9686593528996588,0.9686593528996588,1.0,1.0323546631811522
0.0020235896477251575,0.8724155140072907,0.8724155140072907,1.0,1.1462427982357535
0.002329951810515372,0.7827679200630844,0.7827679200630844,1.0,1.2775178624073003
0.0026826957952797246,0.699654054367898,0.699654054367898,0.9999999999999993,1.4292777891545978
0.0030888435964774815,0.6229286673452201,0.6229286673452201,0.9999999999999702,1.6053202435870737
0.0035564803062231283,0.5523828301193461,0.5523828301193461,0.999999999998988,1.8103386736042162
0.004094915062380427,0.487763532275783,0.487763532275783,0.9999999999743936,2.0501737703395935
0.004714866363457394,0.42879125288822495,0.42879125288822495,0.9999999995114419,2.332137125615934
0.005428675439323859,0.3751740295307879,0.3751740295307879,0.999999992868195,2.6654296973877747
0.006250551925273976,0.32661756605103986,0.32661756605103986,0.9999999191668192,3.061684685519125
0.0071968567300115215,0.2828316983771157,0.2828316983771157,0.9999992782484847,3.5356715875129483
0.008286427728546842,0.2435339629465568,0.2435339629465568,0.9999948509490784,4.106203454749548
0.009540954763499945,0.20845105834173475,0.20845105834173475,0.999970246176615,4.7972891476549835
0.010985411419875584,0.17731875571125155,0.17731875571125155,0.9998588853370373,5.639561342447127
0.012648552168552958,0.14988049984161003,0.14988049984161003,0.9994436010539127,6.671982019387278
0.014563484775012436,0.1258847721492564,0.1258847721492564,0.9981530850148952,7.943772570159171
0.016768329368110083,0.10508139201072293,0.10508139201072293,0.9947737935096183,9.516432746703202
0.019306977288832496,0.08721728659984603,0.08721728659984603,0.9872326523223862,11.465616954904963
0.022229964825261943,0.07203268520140514,0.07203268520140514,0.9727208951529621,13.882586734119041
0.025595479226995357,0.05925895240970498,0.05925895240970498,0.9483336004366124,16.87508738065757
0.029470517025518096,0.04861917932704929,0.04861917932704929,0.9120475513107277,20.568014800769166
0.03393221771895328,0.0398321562349842,0.0398321562349842,0.8635241784773796,25.10534438810294
0.03906939937054617,0.03261956781452192,0.03261956781452192,0.8042620278053233,30.656445409887056
0.044984326689694466,0.026715410291644016,0.026715410291644016,0.7370445136580985,37.43157934253316
0.0517947467923121,0.021875985290110637,0.021875985290110637,0.6650584582106003,45.71222675177354
0.05963623316594643,0.017888576441009142,0.017888576441009142,0.5911589470431604,55.90159749702181
0.06866488450043001,0.014577142685831516,0.014577142685831516,0.5175399378097207,68.60054961058766
0.07906043210907697,0.0118040084287229,0.0118040084287229,0.4457838032034199,84.71698457675467
0.09102981779915217,0.009467417283643422,0.009467417283643422,0.3771009825991424,105.62542772120867
0.10481131341546852,0.007495698803825489,0.007495698803825489,0.31256289701324,133.40984292080174
0.1206792640639329,0.005839439384395239,0.005839439384395239,0.2532105312285423,171.24931593130407
0.13894954943731375,0.004463293141545327,0.004463293141545327,0.20001688443226529,224.04981440537196
0.15998587196060574,0.0033388874320548797,0.0033388874320548797,0.1537533146253599,299.50096262591325
0.18420699693267165,0.0024397723218567463,0.0024397723218567463,0.11484155499316573,409.87431123858613
0.21209508879201905,0.0017387208636907205,0.0017387208636907205,0.08326427474414022,575.1354463403262
0.244205309454865,0.0012071077815969796,0.0012071077815969796,0.058570099780732354,828.426438173582
0.28117686979742307,0.0008157224741095133,0.0008157224741095133,0.03996556340018098,1225.907133540306
0.32374575428176433,0.0005362586843000428,0.0005362586843000428,0.026456658859158155,1864.7716657591482
0.3727593720314938,0.00034282815769252884,0.00034282815769252884,0.01699532980471785,2916.9132626989954
0.42919342601287785,0.00021307517873506192,0.00021307517873506192,0.01059720864955549,4693.179214663018
0.49417133613238334,0.00012872091567720076,0.00012872091567720076,0.006415378802842597,7768.745232575451
0.5689866029018293,7.556634618850594e-05,7.556634618850594e-05,0.003771188449770757,13233.404159907703
0.655128556859551,4.309747009425733e-05,4.309747009425733e-05,0.002152553431589488,23203.21814280343
0.7543120063354615,2.3870620242452843e-05,2.3870620242452843e-05,0.00119281903726709,41892.501738247425
0.868511373751352,1.2834050666030752e-05,1.2834050666030752e-05,0.0006414966862641203,77917.72262881948
1.0,6.694279008545161e-06,6.694279008545161e-06,0.00033465793996223514,149381.28493352502
