pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857490997661,0.11668805473725385,1.0
0.0011463626662674231,8.569856555960996,0.11668806746880996,1.0
0.0013141473626117567,8.569853893060571,0.11668810372715324,1.0
0.0015064894744719155,8.569846629508243,0.11668820262859037,1.0
0.0017269832906594343,8.569827652199804,0.11668846102678719,1.0
0.001979749169679639,8.569780158373364,0.11668910771566522,1.0
0.0022695105366946685,8.56966629485693,0.11669065814151343,1.0
0.0026016821499673134,8.569404773379038,0.1166942193122342,1.0
0.002982471286216891,8.568829282033409,0.11670205661545133,1.0
0.0034189937357336263,8.567615850014324,0.11671858513571522,1.0
0.003919406774847221,8.565164092562734,0.11675199554767617,1.0
0.004493061600600462,8.560416546096425,0.11681674537858826,1.0
0.005150678076168122,8.551605256317917,0.1169371094697339,1.0
0.005904545052481256,8.53592900003073,0.11715186478195869,1.0
0.006768750009458534,8.509190454789593,0.11751999268474794,1.0
0.007759442308140531,8.46545916289846,0.1181270833344394,1.0
0.008895134973108237,8.396866132370034,0.1190920498476195,1.0
0.01019705064458096,8.293665278211677,0.12057395210138323,1.0
0.011689518164985783,8.144696877481373,0.12277927773651354,1.0
0.013400427210994584,7.938341799392206,0.1259708923186659,1.0
0.015361749466718281,7.663956546947848,0.13048090681023597,1.0
0.017610136077199343,7.313641636441253,0.1367307901739892,1.0
0.02018760254679039,6.884054828088645,0.1452632242148556,1.0
0.023142313881085664,6.3778855258118154,0.15679177620120643,1.0
0.02652948464431896,5.804603328278116,0.17227706071288787,1.0
0.030412410751562157,5.1802041624178905,0.1930425845481048,1.0
0.03486365227678086,4.525884931388246,0.22095126481557834,1.0
0.039966389379830825,3.865827181299424,0.25867685054246764,1.0
0.04581597669054491,3.224486300244904,0.3101269184874654,1.0
0.0525217251966192,2.6238971935406523,0.3811124926928304,1.0
0.06020894493336132,2.0814862269982295,0.4804259509524252,1.0
0.06902128664695653,1.608734843642211,0.6216064778804554,1.0
0.07912342618981323,1.2108243367867697,0.8258836311910894,1.0
0.090704141811168,0.8871727183268026,1.1271762299972303,1.0
0.103979841848149,0.6326132922178902,1.580744527978668,0.9999999999999817
0.11919860873910919,0.4388923143671092,2.278463229509996,0.9999999997051681
0.13664483492953258,0.2961789226902525,3.376337488558604,0.9999996296976987
0.1566445373014909,0.19435833936917926,5.1451355431707135,0.9999398047413344
0.17957144943716408,0.12398299069776306,8.065622504926736,0.9979688426696087
0.2058540055622932,0.0768533626236536,13.011792403891828,0.9785636699652267
0.23598334667821938,0.046271066244502765,21.611777751475632,0.9010908287628987
0.2705224984927535,0.02704444864074301,36.97616517474421,0.741335243468419
0.3101168926574778,0.015336257055438469,65.2049581840691,0.5355088867492781
0.3555064279213946,0.008432621632966906,118.58708282256502,0.3440240036571861
0.4075392965871778,0.004492843682113082,222.57618353854642,0.20119800832166057
0.46718783464442726,0.0023179224796455113,431.42081272404494,0.10943227287806767
0.5355666917706902,0.0011571632242061594,864.1823202478829,0.05621619690402613
0.6139536607422716,0.0005586100348714397,1790.1576011432435,0.027544051554313498
0.7038135554931554,0.00026058361911483,3837.539763231761,0.012944668617908661
0.8068255840302895,0.00011738831225661913,8518.73564562313,0.005852224243887427
0.9249147277217336,5.103510580981763e-05,19594.35537816853,0.002548502330467217
1.0602877133410942,2.1400329037722567e-05,46728.25348793891,0.0010694441884111505
1.2154742500762872,8.650375294073469e-06,115601.9208421071,0.00043242524194675447
1.3933743020968492,3.3688663012085693e-06,296835.76330745255,0.00016842912928172193
1.597312280060254,1.2634373179606529e-06,791491.580772781,6.31698705977346e-05
1.8310991642315715,4.560859613234779e-07,2192569.1312624123,2.2804038050217024e-05
2.0991037201085545,1.5840884479139124e-07,6312778.818107669,7.920410872941375e-06
2.4063341373555094,5.2915445149441123e-08,18898074.03444969,2.6457687574144018e-06
2.7585316176291843,1.6994152468368544e-08,58843770.047450975,8.497072624402691e-07
3.1622776601683795,5.245496314524546e-09,190639729.7870641,2.6227478133744597e-07
