pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569441151534969,0.11669372393331376,1.0
0.0011463626662674231,8.568913755118265,0.11670090615659352,1.0
0.0013141473626117567,8.567803788437075,0.11671602486387218,1.0
0.0015064894744719155,8.565564817985248,0.1167465335035799,1.0
0.0017269832906594343,8.56123563428993,0.11680556904598503,1.0
0.001979749169679639,8.553210682003408,0.11691516053779365,1.0
0.0022695105366946685,8.538947247990206,0.11711045530060721,1.0
0.0026016821499673134,8.514634996913653,0.11744484647462582,1.0
0.002982471286216891,8.474885747123258,0.11799569101441199,1.0
0.0034189937357336263,8.412536815875034,0.11887020786796812,1.0
0.003919406774847221,8.318687528555957,0.12021127089667115,1.0
0.004493061600600462,8.183089244027224,0.12220323769900134,1.0
0.005150678076168122,7.994969695659042,0.12507864795822318,1.0
0.005904545052481256,7.744287338753084,0.1291274401707583,1.0
0.006768750009458534,7.423292244270991,0.1347111183412941,1.0
0.007759442308140531,7.028147106468507,0.14228501265712387,1.0
0.008895134973108237,6.5602774396856445,0.1524325776148757,1.0
0.01019705064458096,6.02711361930024,0.1659168987287321,1.0
0.011689518164985783,5.441978213629868,0.1837567077162162,1.0
0.013400427210994584,4.823046386419007,0.20733783585740617,1.0
0.015361749466718281,4.191518873814128,0.23857700039175458,1.0
0.017610136077199343,3.5693323778358503,0.2801644380920103,1.0
0.02018760254679039,2.9768336029343656,0.3359274092492997,1.0
0.023142313881085664,2.430831456938282,0.41138187394511316,1.0
0.02652948464431896,1.9433268138623303,0.5145814861744826,1.0
0.030412410751562157,1.5210433036577422,0.6574434781674139,1.0
0.03486365227678086,1.1657028711477153,0.8578515372578869,1.0
0.039966389379830825,0.8748558065908134,1.1430455081470574,1.0
0.04581597669054491,0.643012858762156,1.5551788527605324,0.9999999999999891
0.0525217251966192,0.46283594716774784,2.1605927675223664,0.9999999999109477
0.06020894493336132,0.3262025758943163,3.065579716096362,0.9999999174720485
0.06902128664695653,0.22503802761319233,4.443693408648492,0.9999870174106728
0.07912342618981323,0.15188314883185974,6.584008875843343,0.9994966160915932
0.090704141811168,0.1002187275048625,9.978174986820513,0.9933353402388433
0.103979841848149,0.06459602154105125,15.48082956416275,0.9604346315346453
0.11919860873910919,0.04063087096367314,24.611827811765846,0.8688670451809619
0.13664483492953258,0.02491348819445107,40.13889954690198,0.7122532165500501
0.1566445373014909,0.01487474750539793,67.2280319136246,0.5246659102176943
0.17957144943716408,0.008637705741749954,115.77148260174528,0.3507161463447759
0.2058540055622932,0.0048728047874582675,205.2206159733347,0.21623044702593497
0.23598334667821938,0.002667476501943364,374.8861514886672,0.12486211755095189
0.2705224984927535,0.0014154387791578372,706.4947030736176,0.06832565347724073
0.3101168926574778,0.0007272813638127603,1374.9836717354021,0.035710837441463306
0.3555064279213946,0.0003615048251448627,2766.214806674513,0.017912863892530884
0.4075392965871778,0.00017367389048211538,5757.917884052803,0.008646100146874947
0.46718783464442726,8.057529826817414e-05,12410.751452284514,0.004020660327521797
0.5355666917706902,3.607311483977639e-05,27721.476352725153,0.0018020301324644938
0.6139536607422716,1.55731065664919e-05,64213.263791032194,0.0007783522549327238
0.7038135554931554,6.478866373663809e-06,154347.9896521617,0.00032389085471162815
0.8068255840302895,2.5959852197010854e-06,385210.2055169424,0.0001297908374254808
0.9249147277217336,1.0012793730294455e-06,998722.2616745068,5.0062715471921315e-05
1.0602877133410942,3.715779359379848e-07,2691225.455773286,1.8578724210294162e-05
1.2154742500762872,1.3261643600212411e-07,7540543.466150628,6.630799816220723e-06
1.3933743020968492,4.5501577486266825e-08,21977260.025804985,2.275076286362143e-06
1.597312280060254,1.5003138781803664e-08,66652719.443803005,7.50156657680634e-07
1.8310991642315715,4.75251764157464e-09,210414789.67949134,2.3762585388276136e-07
2.0991037201085545,1.4458514663828683e-09,691633977.1067433,7.22925707075106e-08
2.4063341373555094,4.223438744367383e-10,2367738851.0337853,2.111719354935815e-08
2.7585316176291843,1.1842560198144632e-10,8444120048.945746,5.921280132881179e-09
3.1622776601683795,3.186883137041962e-11,31378621587.24124,1.593441600888923e-09
