pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.4728496842793217,0.4728496842793217,0.9999999999460242,2.1148369836053016
0.0011513953993264468,0.4319480513169688,0.4319480513169688,0.999999999582778,2.3150932084335016
0.0013257113655901094,0.3941018984833974,0.3941018984833974,0.999999997231873,2.5374148255774713
0.0015264179671752333,0.3589518155801191,0.3589518155801191,0.9999999839505423,2.7858892380411904
0.0017575106248547913,0.32624094039456186,0.32624094039456186,0.9999999176302039,3.0652192173998194
0.0020235896477251575,0.29577542575782245,0.29577542575782245,0.9999996221510362,3.3809434892633323
0.002329951810515372,0.2674002637383033,0.2674002637383033,0.9999984387334685,3.7397120930990195
0.0026826957952797246,0.24098474321610241,0.24098474321610241,0.999994150984262,4.149640291141804
0.0030888435964774815,0.2164140605200201,0.2164140605200201,0.9999800184862829,4.620771855567543
0.0035564803062231283,0.19358516674427517,0.19358516674427517,0.9999374321091529,5.165685040946314
0.004094915062380427,0.17240572692827508,0.17240572692827508,0.999819591412048,5.800271358828028
0.004714866363457394,0.15279523173770054,0.15279523173770054,0.9995190568984662,6.544706851301964
0.005428675439323859,0.13468711584842488,0.13468711584842488,0.9988106588640063,7.424615143778021
0.006250551925273976,0.11803051719085092,0.11803051719085092,0.9972647320018184,8.472385140726255
0.0071968567300115215,0.10279033061191803,0.10279033061191803,0.994139477588203,9.72854152766053
0.008286427728546842,0.0889446093349497,0.0889446093349497,0.9882890440195209,11.24295229893221
0.009540954763499945,0.07647910704869522,0.07647910704869522,0.9781587599841515,13.07546647168994
0.010985411419875584,0.06537962750637806,0.06537962750637806,0.961954838915807,15.295284450839763
0.012648552168552958,0.055623572791538164,0.055623572791538164,0.9380345705879779,17.977989363389597
0.014563484775012436,0.047172410160247424,0.047172410160247424,0.9054494349802477,21.19883204192751
0.016768329368110083,0.03996660295037876,0.03996660295037876,0.8644385380148838,25.020890598121827
0.019306977288832496,0.033923942729365365,0.033923942729365365,0.8166204327960733,29.47770570118244
0.022229964825261943,0.02894138950639314,0.02894138950639314,0.7647412896611578,34.55259118706448
0.025595479226995357,0.02489974228123911,0.02489974228123911,0.7120553814566211,40.161058243299856
0.029470517025518096,0.021669949035393377,0.021669949035393377,0.6615901187515696,46.146855184878696
0.03393221771895328,0.01911973688403494,0.01911973688403494,0.6155674177653954,52.301974973044956
0.03906939937054617,0.017119480137061938,0.017119480137061938,0.5751308359950097,58.412988711911964
0.044984326689694466,0.015546700650077204,0.015546700650077204,0.5403707223160187,64.32232938086668
0.0517947467923121,0.014289132649313837,0.014289132649313837,0.5105420048624327,69.9832540254303
0.05963623316594643,0.013246710493716597,0.013246710493716597,0.4843543760275062,75.49043971892772
0.06866488450043001,0.012333032319213589,0.012333032319213589,0.4602512988385118,81.08306003886031
0.07906043210907697,0.011476775543929554,0.011476775543929554,0.43664132593441296,87.1324873586931
0.09102981779915217,0.010623240903087392,0.010623240903087392,0.4120786186173405,94.13323195084222
0.10481131341546852,0.009735804562062906,0.009735804562062906,0.3854040556197883,102.71364771399143
0.1206792640639329,0.008796726798006074,0.008796726798006074,0.35585816722636754,113.67864695157598
0.13894954943731375,0.007806649245960919,0.007806649245960919,0.32316818397243763,128.09593059626573
0.15998587196060574,0.006782285585195093,0.006782285585195093,0.2875989682254345,147.44292133361043
0.18420699693267165,0.00575223615158281,0.00575223615158281,0.24994729949404415,173.84543569631364
0.21209508879201905,0.004751392083296078,0.004751392083296078,0.211457996736658,210.46463488365546
0.244205309454865,0.003814842080310643,0.003814842080310643,0.1736543280961429,262.13404878834984
0.28117686979742307,0.002972384406948882,0.002972384406948882,0.13810275464408162,336.4302402011617
0.32374575428176433,0.0022446069121769933,0.0022446069121769933,0.10616165795170462,445.51230532838497
0.3727593720314938,0.0016410838635563883,0.0016410838635563883,0.07877796660591141,609.3533805352902
0.42919342601287785,0.0011607034012225531,0.0011607034012225531,0.05638324020592678,861.5465406121095
0.49417133613238334,0.0007936650699253109,0.0007936650699253109,0.03890618594970274,1259.9773353942696
0.5689866029018293,0.0005244094166687308,0.0005244094166687308,0.025879699182301263,1906.9070238143715
0.655128556859551,0.0003347074653667966,0.0003347074653667966,0.01659611483858403,2987.6835848406545
0.7543120063354615,0.00020630370686341678,0.00020630370686341678,0.010262166275938012,4847.222646668435
0.868511373751352,0.00012277487646048356,0.00012277487646048356,0.006119940231647192,8144.988851378408
1.0,7.05351415170432e-05,7.05351415170432e-05,0.0035205453726511182,14177.330313548358
