pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.505546238646584,1.505546238646584,1.0,0.6642107524369052
0.0011513953993264468,1.382850169893012,1.382850169893012,1.0,0.7231441422734668
0.0013257113655901094,1.264992537850608,1.264992537850608,1.0,0.7905184972072121
0.0015264179671752333,1.1524483282112237,1.1524483282112237,1.0,0.8677178625024804
0.0017575106248547913,1.0456316130711676,1.0456316130711676,1.0,0.9563597614104827
0.0020235896477251575,0.9448608703921992,0.9448608703921992,1.0,1.0583568770129228
0.002329951810515372,0.8503412051292328,0.8503412051292328,1.0,1.175998521497053
0.0026826957952797246,0.7621613890395841,0.7621613890395841,1.0,1.312058068515018
0.0030888435964774815,0.6803028929207227,0.6803028929207227,0.9999999999999983,1.469933481697736
0.0035564803062231283,0.6046573008899357,0.6046573008899357,0.9999999999999258,1.6538293650439648
0.004094915062380427,0.5350481596660199,0.5350481596660199,0.9999999999975925,1.8689906355798058
0.004714866363457394,0.4712536190936567,0.4712536190936567,0.9999999999415401,2.1219996186411474
0.005428675439323859,0.4130269745112233,0.4130269745112233,0.9999999989254337,2.4211493721043316
0.006250551925273976,0.3601130703354069,0.3601130703354069,0.9999999848558803,2.776905595424811
0.0071968567300115215,0.31225923872505995,0.31225923872505995,0.9999998342792902,3.2024672963495133
0.008286427728546842,0.26922006890181566,0.26922006890181566,0.9999985745221186,3.71443334101775
0.009540954763499945,0.23075604282287254,0.23075604282287254,0.9999902456980161,4.333580987812294
0.010985411419875584,0.1966270691495055,0.1966270691495055,0.999946260027015,5.085769748414698
0.012648552168552958,0.1665830739247817,0.1665830739247817,0.9997586237639211,6.003010848818508
0.014563484775012436,0.1403546795555962,0.1403546795555962,0.9991041467821561,7.124806975914813
0.016768329368110083,0.11764718281236797,0.11764718281236797,0.9972118002452867,8.499991041815855
0.019306977288832496,0.09814029268140395,0.09814029268140395,0.9926054692071138,10.189494780154496
0.022229964825261943,0.08149454318529088,0.08149454318529088,0.9830031485221561,12.270760236379754
0.025595479226995357,0.06736342579825073,0.06736342579825073,0.9655474164421665,14.844850720551799
0.029470517025518096,0.05540870261451003,0.05540870261451003,0.9373652554901193,18.047706457904454
0.03393221771895328,0.045315564612661736,0.045315564612661736,0.8962507377389094,22.067473031563807
0.03906939937054617,0.036804491777119766,0.036804491777119766,0.8412182385120317,27.170596623254273
0.044984326689694466,0.029637713029777014,0.029637713029777014,0.7727911525129005,33.740795013275815
0.0517947467923121,0.02361965923308522,0.02361965923308522,0.6930231562162609,42.33761334707364
0.05963623316594643,0.01859226808902032,0.01859226808902032,0.6052937274321012,53.78579930172967
0.06866488450043001,0.014427029798626801,0.014427029798626801,0.5139051404806175,69.31433662770853
0.07906043210907697,0.01101604217638278,0.01101604217638278,0.4235127806016651,90.7767040093486
0.09102981779915217,0.008264083340092444,0.008264083340092444,0.33847279298902644,121.00555607281832
0.10481131341546852,0.006083001713352132,0.006083001713352132,0.26224986758014757,164.39252315267467
0.1206792640639329,0.004388851238240955,0.004388851238240955,0.19703372278383713,227.85005590683875
0.13894954943731375,0.003101436728602306,0.003101436728602306,0.1436463421157328,322.43121092161056
0.15998587196060574,0.002145459613412865,0.002145459613412865,0.10171957367517503,466.1005938999064
0.18420699693267165,0.00145231973392463,0.00145231973392463,0.07004212233714946,688.5536129827843
0.21209508879201905,0.0009617735412617056,0.0009617735412617056,0.04695073028002972,1039.7457999189153
0.244205309454865,0.0006229485316108666,0.0006229485316108666,0.030667342857570334,1605.2690539523799
0.28117686979742307,0.000394537361027411,0.000394537361027411,0.01953356655430072,2534.6142058534315
0.32374575428176433,0.00024424864134590333,0.00024424864134590333,0.012138162961701782,4094.1885878652915
0.3727593720314938,0.00014773416757183188,0.00014773416757183188,0.007359493698452679,6768.9148450630155
0.42919342601287785,8.725006969181863e-05,8.725006969181863e-05,0.004353001588637495,11461.308896739703
0.49417133613238334,5.027472770546055e-05,5.027472770546055e-05,0.0025105795956320565,19890.70942081673
0.5689866029018293,2.8237892264581337e-05,2.8237892264581337e-05,0.0014108983589534718,35413.40800617387
0.655128556859551,1.544399887531324e-05,1.544399887531324e-05,0.0007719018741171313,64750.06946539406
0.7543120063354615,8.21560248664424e-06,8.21560248664424e-06,0.00041069576572827504,121719.61844863575
0.868511373751352,4.245754724615183e-06,4.245754724615183e-06,0.00021226520478367927,235529.38520032755
1.0,2.1290277342499085e-06,2.1290277342499085e-06,0.0001064457209646319,469697.96772155084
