pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56984806476439,0.11668818308594983,1.0
0.0011463626662674231,8.56983140875113,0.11668840987686696,1.0
0.0013141473626117567,8.569789583623354,0.11668897937832384,1.0
0.0015064894744719155,8.569688967119658,0.11669034942071044,1.0
0.0017269832906594343,8.569457067771602,0.11669350719555441,1.0
0.001979749169679639,8.568944956917676,0.11670048121766775,1.0
0.0022695105366946685,8.567861274756016,0.11671524175424708,1.0
0.0026016821499673134,8.565663633889477,0.11674518668274186,1.0
0.002982471286216891,8.561392174433752,0.11680343332317207,1.0
0.0034189937357336263,8.553433995477052,0.11691210811105661,1.0
0.003919406774847221,8.539219615887,0.11710671993252471,1.0
0.004493061600600462,8.514876030407516,0.11744152192338386,1.0
0.005150678076168122,8.474894735509443,0.11799556586939579,1.0
0.005904545052481256,8.41191123712115,0.118879048032161,1.0
0.006768750009458534,8.31672236907167,0.120239675634576,1.0
0.007759442308140531,8.178671816437697,0.12226924156440355,1.0
0.008895134973108237,7.986495992520015,0.1252113568874985,1.0
0.01019705064458096,7.72963474210268,0.12937221917525843,1.0
0.011689518164985783,7.39988472146002,0.13513724032753538,1.0
0.013400427210994584,6.9931387670917236,0.1429973054025175,1.0
0.015361749466718281,6.5108574981685,0.1535896001841999,1.0
0.017610136077199343,5.960904127531134,0.16775978586560095,1.0
0.02018760254679039,5.357463766257591,0.18665548543663624,1.0
0.023142313881085664,4.719953063362876,0.2118665136232349,1.0
0.02652948464431896,4.071057101344786,0.2456364465312146,1.0
0.030412410751562157,3.4342388034098628,0.29118534186006456,1.0
0.03486365227678086,2.831186584069099,0.35320879437156644,1.0
0.039966389379830825,2.2796628322825367,0.43866136072356776,1.0
0.04581597669054491,1.7920957454280217,0.5580059003829404,1.0
0.0525217251966192,1.3750644493986928,0.7272386399323274,1.0
0.06020894493336132,1.0296249419169003,0.9712274434011415,1.0
0.06902128664695653,0.7522687846907268,1.3293121027361525,1.0
0.07912342618981323,0.5362297834255565,1.8648721703068691,0.9999999999977306
0.090704141811168,0.37285800051211765,2.681986167995611,0.9999999919926025
0.103979841848149,0.2528434658865215,3.9550161855826214,0.9999967672367605
0.11919860873910919,0.16716160187051304,5.982235087544934,0.9997655058913745
0.13664483492953258,0.10769911142961291,9.285127673997135,0.9954149559755674
0.1566445373014909,0.06758412833718322,14.79637341789645,0.9659255150553939
0.17957144943716408,0.041281460473308614,24.22394916591119,0.8730640973744828
0.2058540055622932,0.024525871990625805,40.77326997312131,0.706622058818837
0.23598334667821938,0.01416130243357037,70.61497377737159,0.507403609948149
0.2705224984927535,0.00793999066981711,125.94473237876412,0.3276656607172985
0.3101168926574778,0.004319083533122003,231.53059956614473,0.19422777579474448
0.3555064279213946,0.002277360182548186,439.1048933160318,0.10762426643880052
0.4075392965871778,0.0011629434529231827,859.8870370579009,0.056488921803886205
0.46718783464442726,0.000574647010948064,1740.1987323490644,0.028323501651026373
0.5355666917706902,0.00027453869127992654,3642.473836157305,0.013633149813875534
0.6139536607422716,0.00012671510444391197,7891.719021094529,0.006315726646119679
0.7038135554931554,5.646229206515058e-05,17710.935270678037,0.0028191333626067516
0.8068255840302895,2.427157768979918e-05,41200.45317121179,0.001212842795432989
0.9249147277217336,1.0059406543585175e-05,99409.44285999596,0.0005028438588083883
1.0602877133410942,4.017242000369953e-06,248927.0001428614,0.00020084192857749983
1.2154742500762872,1.545010777088831e-06,647244.6761078513,7.72475551084062e-05
1.3933743020968492,5.719639389048695e-07,1748361.971761165,2.8597788020667814e-05
1.597312280060254,2.0372441283267967e-07,4908591.886929659,1.0186168762249537e-05
1.8310991642315715,6.978710044799825e-08,14329295.723428838,3.4893489345710904e-06
2.0991037201085545,2.2982680213140137e-08,43511026.16083302,1.149133350364373e-06
2.4063341373555094,7.273938077025392e-09,137477112.04175392,3.636968377573879e-07
2.7585316176291843,2.2117948319296867e-09,452121501.3092092,1.1058973548028206e-07
3.1622776601683795,6.45953479710943e-10,1548099099.0984194,3.229767342460832e-08
