pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6285159613091269,0.6285159613091269,0.9999999999999775,1.591049490480901
0.0011513953993264468,0.5821420449277379,0.5821420449277379,0.9999999999997715,1.7177938077366175
0.0013257113655901094,0.5374863776907233,0.5374863776907233,0.9999999999978688,1.8605122687879787
0.0015264179671752333,0.4945455244024091,0.4945455244024091,0.9999999999817577,2.022058537903793
0.0017575106248547913,0.45338057773002755,0.45338057773002755,0.9999999998571218,2.2056524895856158
0.0020235896477251575,0.41407618153065556,0.41407618153065556,0.9999999989803527,2.4150145422599403
0.002329951810515372,0.3767167071812579,0.3767167071812579,0.9999999933976181,2.6545146019203454
0.0026826957952797246,0.34137274960881164,0.34137274960881164,0.9999999613468468,2.9293492264567904
0.0030888435964774815,0.3080939192591985,0.3080939192591985,0.9999997959082038,3.245763507454047
0.0035564803062231283,0.276905814857824,0.276905814857824,0.9999990293411245,3.611336224605631
0.004094915062380427,0.24781007619691928,0.24781007619691928,0.9999958421140994,4.0353484222544775
0.004714866363457394,0.2207867745712115,0.2207867745712115,0.9999839425674534,4.529256799652485
0.005428675439323859,0.195798390929496,0.195798390929496,0.9999439865964339,5.107294269645376
0.006250551925273976,0.1727945100326031,0.1727945100326031,0.9998230645359264,5.787220900775833
0.0071968567300115215,0.15171630070056843,0.15171630070056843,0.9994923990928695,6.591249558434912
0.008286427728546842,0.1324999524907725,0.1324999524907725,0.9986732164172536,7.547172517436499
0.009540954763499945,0.11507851356162661,0.11507851356162661,0.9968296892835263,8.689719471085121
0.010985411419875584,0.09938197293839433,0.09938197293839433,0.9930505909161018,10.062187038889716
0.012648552168552958,0.08533586083346113,0.08533586083346113,0.9859733058754369,11.71840291095873
0.014563484775012436,0.07285900045044295,0.07285900045044295,0.9738249869202605,13.725140254705764
0.016768329368110083,0.06186125123353897,0.06186125123353897,0.9546371849669584,16.165208107815246
0.019306977288832496,0.05224209420099083,0.05224209420099083,0.9266200623725729,19.141652249863938
0.022229964825261943,0.043890726860298074,0.043890726860298074,0.8885897943485359,22.783855988144115
0.025595479226995357,0.03668799810745165,0.03668799810745165,0.8402906862817646,27.256870136964256
0.029470517025518096,0.03051009013243987,0.03051009013243987,0.7824887067084878,32.77604214406268
0.03393221771895328,0.02523343189356116,0.02523343189356116,0.7168197319849396,39.62996409755785
0.03906939937054617,0.020740004488366586,0.020740004488366586,0.6454834414175578,48.21599728008336
0.044984326689694466,0.016922062369939067,0.016922062369939067,0.5709162331948608,59.09445185454666
0.0517947467923121,0.013685399632445737,0.013685399632445737,0.495541640939263,73.07057352049635
0.05963623316594643,0.010950626693414246,0.010950626693414246,0.4216241341232423,91.31897452055455
0.06866488450043001,0.008652402949008858,0.008652402949008858,0.35119310404300985,115.57483000887645
0.07906043210907697,0.0067370532740766665,0.0067370532740766665,0.2859859676638665,148.43284731736858
0.09102981779915217,0.005159332695198733,0.005159332695198733,0.22737898963763448,193.82351538031236
0.10481131341546852,0.0038791981550902518,0.0038791981550902518,0.17630907277454977,257.7852329321739
0.1206792640639329,0.0028592919097087995,0.0028592919097087995,0.1332152435542232,349.736938926898
0.13894954943731375,0.0020635173360169104,0.0020635173360169104,0.09803166675308206,484.6094493832762
0.15998587196060574,0.0014567218990431184,0.0014567218990431184,0.07024679121820354,686.4728268702992
0.18420699693267165,0.0010052137255980866,0.0010052137255980866,0.04901851564059401,994.8133163472429
0.21209508879201905,0.0006776972271972692,0.0006776972271972692,0.033317199226734706,1475.5852021641995
0.244205309454865,0.0004462240375716981,0.0004462240375716981,0.022064147782933752,2241.0267394869393
0.28117686979742307,0.000286872134704436,0.000286872134704436,0.014241227289505831,3485.8735967168745
0.32374575428176433,0.0001800220935646702,0.0001800220935646702,0.008960716007246572,5554.873739098946
0.3727593720314938,0.00011023755759262274,0.00011023755759262274,0.00549671535154328,9071.31854005192
0.42919342601287785,6.584520076577975e-05,6.584520076577975e-05,0.003286846492771889,15187.13571179067
0.49417133613238334,3.8342499191503936e-05,3.8342499191503936e-05,0.0019152884493138789,26080.720377809474
0.5689866029018293,2.175253027214313e-05,2.175253027214313e-05,0.0010870352622636137,45971.663410606845
0.655128556859551,1.2013370726828203e-05,1.2013370726828203e-05,0.0006004881711111354,83240.58440707275
0.7543120063354615,6.452777813678026e-06,6.452777813678026e-06,0.00032258684835406726,154972.01807883245
0.868511373751352,3.3675641069188382e-06,3.3675641069188382e-06,0.0001683640305315537,296950.5459288651
1.0,1.7057132296025336e-06,1.7057132296025336e-06,8.528202476143498e-05,586265.0196088476
