pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.559347128945872,0.11683134063090105,1.0
0.0011463626662674231,8.549873145255392,0.11696079965290868,1.0
0.0013141473626117567,8.533304360602617,0.1171878978812588,1.0
0.0015064894744719155,8.505509494788223,0.11757085223557191,1.0
0.0017269832906594343,8.460774200508023,0.11819249353563359,1.0
0.001979749169679639,8.391677693822519,0.11916568253522698,1.0
0.0022695105366946685,8.289229421588336,0.1206384754408674,1.0
0.0026016821499673134,8.143369714345566,0.12279928765095545,1.0
0.002982471286216891,7.943886194202977,0.12588297157753173,1.0
0.0034189937357336263,7.681705247176918,0.13017942863239998,1.0
0.003919406774847221,7.350402283484359,0.13604697558484696,1.0
0.004493061600600462,6.947668878409493,0.1439331691680918,1.0
0.005150678076168122,6.476419058518366,0.15440631481137876,1.0
0.005904545052481256,5.945242258064428,0.16820172443663658,1.0
0.006768750009458534,5.3680242026150395,0.18628828080038254,1.0
0.007759442308140531,4.762735085251229,0.20996338912418241,1.0
0.008895134973108237,4.1495766742584825,0.24098843773713305,1.0
0.01019705064458096,3.54882758075277,0.28178320226757314,1.0
0.011689518164985783,2.9787837298562088,0.33570748691052904,1.0
0.013400427210994584,2.4541449492711767,0.4074738944400886,1.0
0.015361749466718281,1.985069391041271,0.503760727213394,1.0
0.017610136077199343,1.5769509215614699,0.6341351441741871,1.0
0.02018760254679039,1.23082210613695,0.8124650954950698,1.0
0.023142313881085664,0.9441854740919335,1.0591139425881826,1.0
0.02652948464431896,0.7120432544492332,1.4044090632857718,0.9999999999999997
0.030412410751562157,0.5279222213607101,1.8942184275223684,0.999999999996562
0.03486365227678086,0.3847524629833822,2.5990736803761303,0.9999999955821962
0.039966389379830825,0.2755304028844097,3.629363545842595,0.9999989602394838
0.04581597669054491,0.1937569187755554,5.161106020468783,0.9999379671167661
0.0525217251966192,0.13368076516530844,7.4805077511593305,0.9987492829576656
0.06020894493336132,0.09039503216668712,11.062554833279052,0.9891082712527737
0.06902128664695653,0.05983532825002327,16.712534705608658,0.9498013132257016
0.07912342618981323,0.038719985479042734,25.826455966551226,0.8557199785030486
0.090704141811168,0.02446114255112676,40.88116480699454,0.7056710111447283
0.103979841848149,0.015065105027267546,66.37856146306444,0.5291686190830815
0.11919860873910919,0.009032670578956228,110.70922948632044,0.3634125821560379
0.13664483492953258,0.0052652623308404424,189.92406022063858,0.2314603447907797
0.1566445373014909,0.002980026683245846,335.56746509088293,0.13843203457330022
0.17957144943716408,0.0016356268738979471,611.3863839965213,0.07852657735628965
0.2058540055622932,0.0008695904874798606,1149.9665812790524,0.04254784167742487
0.23598334667821938,0.0004473536305704502,2235.368021323162,0.022119379697774222
0.2705224984927535,0.00022246874775221206,4495.013389987748,0.011061800706891556
0.3101168926574778,0.00010685169869587664,9358.76558075337,0.005328338709748248
0.3555064279213946,4.952626299011456e-05,20191.30739178928,0.0024732496153768713
0.4075392965871778,2.2136631945145674e-05,45173.99044615228,0.0011062192850945785
0.46718783464442726,9.534985931504028e-06,104876.92453703098,0.00047663566968725313
0.5355666917706902,3.955486053434587e-06,252813.4308883962,0.0001977547466235352
0.6139536607422716,1.5794844097444502e-06,633117.9933341623,7.897110210552949e-05
0.7038135554931554,6.06811987738874e-07,1647956.8963794506,3.0340139115625497e-05
0.8068255840302895,2.2419446247894674e-07,4460413.468481213,1.1209660295219415e-05
0.9249147277217336,7.962601230945211e-08,12558710.037037654,3.981292690080629e-06
1.0602877133410942,2.7176198930968782e-08,36796904.620110236,1.3588090234106787e-06
1.2154742500762872,8.910160137893274e-09,112231428.45067213,4.4550790767594606e-07
1.3933743020968492,2.8055512300177616e-09,356436193.10907006,1.4027755168566358e-07
1.597312280060254,8.481482938646592e-10,1179039098.7446496,4.2407413802791893e-08
1.8310991642315715,2.4611697504928967e-10,4063108608.415696,1.2305848673399566e-08
2.0991037201085545,6.853822792298947e-11,14590397655.504227,3.4269114213003604e-09
2.4063341373555094,1.831304607430027e-11,54605880198.3443,9.156523317344067e-10
2.7585316176291843,4.693992026152893e-12,213038282644.80054,2.346995930935236e-10
3.1622776601683795,1.1539953519809494e-12,866554616778.4811,5.76997338797014e-11
