pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.0922796849183816,1.0922796849183816,1.0,0.9155164321075174
0.0011513953993264468,0.9818512078553108,0.9818512078553108,1.0,1.0184842591214327
0.0013257113655901094,0.8797076359634934,0.8797076359634934,1.0,1.1367412980390437
0.0015264179671752333,0.7856013092549532,0.7856013092549532,1.0,1.2729103022350838
0.0017575106248547913,0.6992270304524668,0.6992270304524668,0.9999999999999993,1.4301506612993842
0.0020235896477251575,0.6202273375059558,0.6202273375059558,0.9999999999999659,1.6123120338764452
0.002329951810515372,0.5482040506203152,0.5482040506203152,0.9999999999987529,1.8241382909674952
0.0026826957952797246,0.4827340932228743,0.4827340932228743,0.9999999999670722,2.0715338196308175
0.0030888435964774815,0.4233875158826591,0.4233875158826591,0.9999999993598866,2.361902423871061
0.0035564803062231283,0.369744929916645,0.369744929916645,0.999999990643986,2.7045671734442425
0.004094915062380427,0.32141107618964904,0.32141107618964904,0.9999998951309921,3.111280456962064
0.004714866363457394,0.278021735587195,0.278021735587195,0.9999990820168295,3.5968410811045146
0.005428675439323859,0.23924279406817833,0.23924279406817833,0.9999936187062779,4.1798542100082
0.006250551925273976,0.20476253877281408,0.20476253877281408,0.9999642201953138,4.883705808656285
0.0071968567300115215,0.1742803222438982,0.1742803222438982,0.9998357327876027,5.7378824363231375
0.008286427728546842,0.14749575646541394,0.14749575646541394,0.9993731403106222,6.779856071550699
0.009540954763499945,0.12410217215189931,0.12410217215189931,0.997980910491594,8.05787668870142
0.010985411419875584,0.10378638528115526,0.10378638528115526,0.9944241988284398,9.635175146441606
0.012648552168552958,0.08623453472849256,0.08623453472849256,0.986589626589812,11.59628219887168
0.014563484775012436,0.07114175944869151,0.07114175944869151,0.9714782399479315,14.056441782568152
0.016768329368110083,0.05822245615300798,0.05822245615300798,0.9455854015712215,17.175503509711287
0.019306977288832496,0.04721804875256509,0.04721804875256509,0.9056649467299249,21.178342316520983
0.022229964825261943,0.03790037978571444,0.03790037978571444,0.8496845193643114,26.384959877814307
0.025595479226995357,0.030070448117588706,0.030070448117588706,0.7776544122371597,33.255241028984976
0.029470517025518096,0.023553647406733796,0.023553647406733796,0.6920082771818409,42.45626941473651
0.03393221771895328,0.018193461967024552,0.018193461967024552,0.5973441686237,54.96480009205993
0.03906939937054617,0.013845610454577521,0.013845610454577521,0.4995664832562593,72.22505669075706
0.044984326689694466,0.010374045718266734,0.010374045718266734,0.4047074335185893,96.39440842632773
0.0517947467923121,0.0076493479988499116,0.0076493479988499116,0.31782387040498694,130.73009623177703
0.05963623316594643,0.005549233537318456,0.005549233537318456,0.24229539833838432,180.20506674931323
0.06866488450043001,0.003960379815376003,0.003960379815376003,0.17964572616844854,252.50103440017125
0.07906043210907697,0.0027806196646886668,0.0027806196646886668,0.12979893360307648,359.63206788008006
0.09102981779915217,0.0019207153253457314,0.0019207153253457314,0.0915684757170544,520.6393611817507
0.10481131341546852,0.0013052488961572241,0.0013052488961572241,0.06317843284447089,766.1374033290465
0.1206792640639329,0.0008725106044812381,0.0008725106044812381,0.04268762508885482,1146.1178750882486
0.13894954943731375,0.0005735284076906222,0.0005735284076906222,0.02826915410639541,1743.5927960859246
0.15998587196060574,0.000370520582621759,0.000370520582621759,0.01835547709471963,2698.905396629036
0.18420699693267165,0.00023507744123691272,0.00023507744123691272,0.011685065153999252,4253.917325023939
0.21209508879201905,0.00014632731427383796,0.00014632731427383796,0.007289666264056915,6833.994083487331
0.244205309454865,8.925851183864141e-05,8.925851183864141e-05,0.004452981538203282,11203.413314886619
0.28117686979742307,5.328620583811481e-05,5.328620583811481e-05,0.002660764167264573,18766.582913372215
0.32374575428176433,3.108916494921701e-05,3.108916494921701e-05,0.0015532507030128206,32165.547116928443
0.3727593720314938,1.7700972528080166e-05,1.7700972528080166e-05,0.0008846570863876302,56494.071069464524
0.42919342601287785,9.820587722836218e-06,9.820587722836218e-06,0.0004909088509423842,101826.89959325538
0.49417133613238334,5.301471288885433e-06,5.301471288885433e-06,0.0002650384355509239,188626.88214430324
0.5689866029018293,2.780729482514913e-06,2.780729482514913e-06,0.0001390268090031288,359617.86512781976
0.655128556859551,1.41525692430468e-06,1.41525692430468e-06,7.076034258413078e-05,706585.4848166901
0.7543120063354615,6.98019777963292e-07,6.98019777963292e-07,3.490037986575434e-05,1432624.1627677614
0.868511373751352,3.332201894314612e-07,3.332201894314612e-07,1.6660870677753792e-05,3001018.640875859
1.0,1.5379279662505474e-07,1.5379279662505474e-07,7.689610266092828e-06,6502255.12471816
