pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.4326498942317416,2.4326498942317416,1.0,0.41107436066783926
0.0011513953993264468,2.321235442473823,2.321235442473823,1.0,0.4308050711711796
0.0013257113655901094,2.209298094314569,2.209298094314569,1.0,0.45263244583128487
0.0015264179671752333,2.0968995233498355,2.0968995233498355,1.0,0.4768945716590567
0.0017575106248547913,1.9841410713801522,1.9841410713801522,1.0,0.5039964216377055
0.0020235896477251575,1.8711576375229488,1.8711576375229488,1.0,0.5344285163081218
0.0023299518105153716,1.758119919095591,1.758119919095591,1.0,0.5687894148394714
0.0026826957952797246,1.6452425436592741,1.6452425436592741,1.0,0.6078131178007622
0.0030888435964774815,1.532795763765012,1.532795763765012,1.0,0.6524026381334042
0.0035564803062231283,1.421118308414521,1.421118308414521,1.0,0.7036711821098526
0.004094915062380427,1.3106288160240287,1.3106288160240287,1.0,0.7629925328771852
0.004714866363457394,1.2018331083350338,1.2018331083350338,1.0,0.8320622830780188
0.005428675439323859,1.0953244892894654,1.0953244892894654,1.0,0.912971461679541
0.006250551925273976,0.9917744060304076,0.9917744060304076,1.0,1.0082938155285892
0.0071968567300115215,0.8919114060563562,0.8919114060563562,1.0,1.1211875901683603
0.008286427728546842,0.7964875887542087,0.7964875887542087,1.0,1.2555123445979948
0.009540954763499945,0.7062337650543224,0.7062337650543224,0.9999999999999996,1.4159617530083421
0.010985411419875584,0.6218070980201229,0.6218070980201229,0.9999999999999686,1.6082158006624074
0.012648552168552958,0.543737546407374,0.543737546407374,0.9999999999984408,1.8391225814867476
0.014563484775012436,0.47238118665190565,0.47238118665190565,0.9999999999447449,2.116934434005927
0.016768329368110083,0.40788869255905424,0.40788869255905424,0.9999999986106567,2.451649232358212
0.019306977288832496,0.350195496522237,0.350195496522237,0.9999999751342585,2.855547858070474
0.022229964825261943,0.29903659286872514,0.29903659286872514,0.9999996790015824,3.3440723438117574
0.025595479226995357,0.25398430443167996,0.25398430443167996,0.9999969464790447,3.937251170845453
0.029470517025518096,0.21450273892894128,0.21450273892894128,0.9999780147096008,4.661945134095802
0.03393221771895328,0.18000929927335738,0.18000929927335738,0.9998766475636505,5.5552685557729236
0.03906939937054617,0.14993238960449173,0.14993238960449173,0.9994450427533369,6.669672928163893
0.04498432668969446,0.12375573880989144,0.12375573880989144,0.997945631834789,8.08043335700302
0.0517947467923121,0.10104323870298323,0.10104323870298323,0.9936045081492966,9.896753239863003
0.05963623316594643,0.08144294585847942,0.08144294585847942,0.9829592423053995,12.278534248229004
0.06866488450043001,0.0646736362763512,0.0646736362763512,0.9605878767701356,15.462251043485299
0.07906043210907697,0.050500756268153424,0.050500756268153424,0.9199447144336632,19.801683655787464
0.09102981779915217,0.038709929625391284,0.038709929625391284,0.8556474173239121,25.833165021929226
0.10481131341546852,0.029085209622765795,0.029085209622765795,0.7664269682897321,34.38173604281925
0.1206792640639329,0.021396576730183445,0.021396576730183445,0.6569327670212316,46.73644819964742
0.13894954943731375,0.015397820372830802,0.015397820372830802,0.5369364691459144,64.94425677055457
0.15998587196060574,0.010833001015191211,0.010833001015191211,0.4182125189437629,92.31052398109179
0.18420699693267165,0.007447927454073785,0.007447927454073785,0.3109189445351631,134.26553979832752
0.21209508879201905,0.0050027274154127235,0.0050027274154127235,0.22130541535020976,199.89096286140554
0.24420530945486496,0.003282366147323851,0.003282366147323851,0.15135838461344786,304.65827245242303
0.28117686979742307,0.0021033291678605724,0.0021033291678605724,0.099825331514386,475.43675772687664
0.32374575428176433,0.0013160694628372822,0.0013160694628372822,0.06368514277163317,759.8383126709166
0.3727593720314938,0.0008038414719130526,0.0008038414719130526,0.03939508540820469,1244.026384481149
0.4291934260128778,0.00047906214877197037,0.00047906214877197037,0.02366850863110037,2087.411836989008
0.4941713361323833,0.00027841049049202643,0.00027841049049202643,0.01382408205166663,3591.818678357738
0.5689866029018293,0.00015766162301506878,0.00015766162301506878,0.007852091152229734,6342.697613257624
0.655128556859551,8.692118633929369e-05,8.692118633929369e-05,0.0043366288678815534,11504.675006350424
0.7543120063354615,4.6606539995810715e-05,4.6606539995810715e-05,0.0023276138957100123,21456.216232526298
0.868511373751352,2.427818424492375e-05,2.427818424492375e-05,0.0012131727224991007,41189.24174525477
1.0,1.227269332568737e-05,1.227269332568737e-05,0.0006134464310371124,81481.70686437258
