pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.535288715266525,0.11716065306746613,1.0
0.0011463626662674231,8.508884127450271,0.11752422350821869,1.0
0.0013141473626117567,8.466291260733815,0.11811547337592129,1.0
0.0015064894744719155,8.400352319873782,0.11904262606154896,1.0
0.0017269832906594343,8.302353387652408,0.1204477758664477,1.0
0.001979749169679639,8.162485158836096,0.12251170820414597,1.0
0.0022695105366946685,7.970706834202864,0.12545938783106783,1.0
0.0026016821499673134,7.71798039501568,0.12956757452322712,1.0
0.002982471286216891,7.397731174294407,0.13517658001344982,1.0
0.0034189937357336263,7.007286722077393,0.14270858888210844,1.0
0.003919406774847221,6.548987881429131,0.15269535050380614,1.0
0.004493061600600462,6.030684873106119,0.16581864598157117,1.0
0.005150678076168122,5.465435846192358,0.1829680245348917,1.0
0.005904545052481256,4.870394396536831,0.2053221810354959,1.0
0.006768750009458534,4.265058778173808,0.23446335725018427,1.0
0.007759442308140531,3.6692021797345244,0.2725388111680323,1.0
0.008895134973108237,3.1008657199468765,0.3224905849896434,1.0
0.01019705064458096,2.5747579605946056,0.3883860212511251,1.0
0.011689518164985783,2.101284817172233,0.4758993125671237,1.0
0.013400427210994584,1.686274613516631,0.5930232193406245,1.0
0.015361749466718281,1.3313143063928599,0.7511374250228392,1.0
0.017610136077199343,1.034512775463414,0.9666386184085992,1.0
0.02018760254679039,0.7914714036914827,1.2634695269291147,1.0
0.023142313881085664,0.5962641211832537,1.6771091274376102,0.9999999999998872
0.02652948464431896,0.44228701718737634,2.260975251679944,0.9999999997511948
0.030412410751562157,0.32290616905715064,3.096874869005713,0.9999999026845869
0.03486365227678086,0.2318914511342167,4.312362508875797,0.9999907840285944
0.039966389379830825,0.16366334772215932,6.110103538256075,0.9997206841635469
0.04581597669054491,0.11339796620441722,8.81850030887985,0.9965517840934109
0.0525217251966192,0.07703722714740051,12.98073719718173,0.9787598359153031
0.06020894493336132,0.05124342440187551,19.51469894278572,0.9228629230794235
0.06902128664695653,0.03332613468299896,30.00648018475846,0.8110564024553432
0.07912342618981323,0.02115891996541044,47.261391490432906,0.6528318375004895
0.090704141811168,0.013095364561219375,76.36289889640804,0.48043753136605916
0.103979841848149,0.0078890633241483,126.75776057456854,0.325951468997592
0.11919860873910919,0.004619656422470702,216.46631449383332,0.20624689829540255
0.13664483492953258,0.0026259989382312167,380.8074654720028,0.12304530491426635
0.1566445373014909,0.0014472401149474214,690.9703439476111,0.06980590075635962
0.17957144943716408,0.0007724088220392365,1294.6511891978396,0.03788418052822917
0.2058540055622932,0.0003987985829686679,2507.531477559353,0.01974244355567234
0.23598334667821938,0.0001989931926158256,5025.297533321106,0.009900325522176123
0.2705224984927535,9.587767644918843e-05,10429.956555423643,0.004782411501054407
0.3101168926574778,4.457012077501506e-05,22436.555760032315,0.002226024762690182
0.3555064279213946,1.9975746410156265e-05,50060.70759346295,0.0009982886984716277
0.4075392965871778,8.626047669919248e-06,115927.94733643773,0.0004312093859935029
0.46718783464442726,3.5868667690884717e-06,278794.8547791,0.00017932725739921995
0.5355666917706902,1.4354353983503355e-06,696652.737663599,7.176919438567353e-05
0.6139536607422716,5.525995757900443e-07,1809628.605976241,2.7629597085132573e-05
0.7038135554931554,2.0455497816752831e-07,4888661.27316154,1.0227696605191738e-05
0.8068255840302895,7.278045373477785e-08,13739952.812662309,3.6390160654820036e-06
0.9249147277217336,2.4881338402099422e-08,40190764.011136256,1.2440661463219982e-06
1.0602877133410942,8.170539486361024e-09,122390939.0156289,4.0852689087156335e-07
1.2154742500762872,2.5764554400652227e-09,388130135.86397797,1.2882276367864876e-07
1.3933743020968492,7.7996990032495e-10,1282100757.4566422,3.89984943227617e-08
1.597312280060254,2.2662897156250262e-10,4412498512.901769,1.1331448557250212e-08
1.8310991642315715,6.318923262456346e-11,15825480995.179415,3.1594616922703267e-09
2.0991037201085545,1.6903509649036182e-11,59159311927.68709,8.451754851535043e-10
2.4063341373555094,4.337529392331755e-12,230545988176.56042,2.168765167454012e-10
2.7585316176291843,1.0674804455151706e-12,936785309933.6127,5.33739719088544e-11
3.1622776601683795,2.5193168463327895e-13,3969330024747.133,1.2596590437397026e-11
