pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569850297240887,0.11668815268826292,1.0
0.0011463626662674231,8.569837181520898,0.1166883312738188,1.0
0.0013141473626117567,8.569803880488298,0.11668878470799043,1.0
0.0015064894744719155,8.569722881572101,0.11668988762172805,1.0
0.0017269832906594343,8.569534130970567,0.11669245780654149,1.0
0.001979749169679639,8.569112706421617,0.1166981966815081,1.0
0.0022695105366946685,8.568211110773351,0.11671047632599027,1.0
0.0026016821499673134,8.566362666877186,0.11673566003300485,1.0
0.002982471286216891,8.562730635441188,0.11678517549775473,1.0
0.0034189937357336263,8.555890052664177,0.11687854727499856,1.0
0.003919406774847221,8.543539291377982,0.11704750992474346,1.0
0.004493061600600462,8.522158941257366,0.11734115813761849,1.0
0.005150678076168122,8.48666722679823,0.1178318853886852,1.0
0.005904545052481256,8.430159329667163,0.1186217200522925,1.0
0.006768750009458534,8.343851599832337,0.11984872789684972,1.0
0.007759442308140531,8.217364050539395,0.12169352530199257,1.0
0.008895134973108237,8.039448126700893,0.12438664747133145,1.0
0.01019705064458096,7.799191064473721,0.1282184256973936,1.0
0.011689518164985783,7.487608676868109,0.13355398808291843,1.0
0.013400427210994584,7.099401227973685,0.14085694946493685,1.0
0.015361749466718281,6.634535312124168,0.1507264567832757,1.0
0.017610136077199343,6.099275020052108,0.16395391201616233,1.0
0.02018760254679039,5.5063490922521465,0.18160853648147304,1.0
0.023142313881085664,4.8741055841378875,0.20516584688980963,1.0
0.02652948464431896,4.224732302952132,0.23670138799119325,1.0
0.030412410751562157,3.581843556937963,0.27918583938793723,1.0
0.03486365227678086,2.9678823385066164,0.3369405811765373,1.0
0.039966389379830825,2.4018165324750385,0.41635153496487676,1.0
0.04581597669054491,1.8975136750363604,0.5270054246016634,1.0
0.0525217251966192,1.462997637969384,0.6835281028805918,1.0
0.06020894493336132,1.1005831574240228,0.9086092161727758,1.0
0.06902128664695653,0.8077111014845026,1.2380664301407855,1.0
0.07912342618981323,0.5782085478496295,1.7294797936125683,0.9999999999997218
0.090704141811168,0.4036825997661715,2.4771937174880425,0.9999999982854754
0.103979841848149,0.2748083503714073,3.6388996136707137,0.9999989220155587
0.11919860873910919,0.18235827798360468,5.483710479487567,0.9998903167508431
0.13664483492953258,0.11791108621769299,8.480966735848341,0.9972483493496556
0.1566445373014909,0.07425045364685832,13.467931182698058,0.9755841479229803
0.17957144943716408,0.0455088379786831,21.973753767749734,0.8972485073736478
0.2058540055622932,0.02712947873563685,36.86027327485714,0.7424326234969436
0.23598334667821938,0.015718122099523533,63.620831653312656,0.544293403359303
0.2705224984927535,0.008843298215240504,113.07998166075686,0.35735635213715566
0.3101168926574778,0.004827351930959182,207.15290998087696,0.21444719319296457
0.3555064279213946,0.002554500708143024,391.4659318011866,0.11990465906525494
0.4075392965871778,0.0013092698381360329,763.7844933659125,0.06336675917090717
0.46718783464442726,0.0006493978440707442,1539.8880811360714,0.0319484047070524
0.5355666917706902,0.000311456360734737,3210.722676014589,0.015452188697288927
0.6139536607422716,0.00014432830626226193,6928.647788486338,0.00719043950974696
0.7038135554931554,6.457380419261648e-05,15486.155918847699,0.003223483594419152
0.8068255840302895,2.787500033678751e-05,35874.43902844617,0.0013927791983631144
0.9249147277217336,1.1602484956230784e-05,86188.43323412184,0.0005799560082749844
1.0602877133410942,4.6538177447140685e-06,214877.3447640546,0.00023266381681097403
1.2154742500762872,1.7978544024056845e-06,556218.5673444489,8.988867989079274e-05
1.3933743020968492,6.686056431091609e-07,1495649.9549566822,3.342972336983774e-05
1.597312280060254,2.392530145988122e-07,4179675.6528933807,1.1962579177682287e-05
1.8310991642315715,8.234454766799865e-08,12144094.883268481,4.117218907695452e-06
2.0991037201085545,2.7248085033723383e-08,36699826.74974618,1.362403323601491e-06
2.4063341373555094,8.665801592698398e-09,115396133.79131328,4.3328998577951694e-07
2.7585316176291843,2.6479762048801673e-09,377646898.09410673,1.323988014778621e-07
3.1622776601683795,7.771860208951301e-10,1286693240.8900537,3.885930033309393e-08
