pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950415578,0.11668804848177292,1.0
0.0011463626662674231,8.569857949481559,0.1166880484944906,1.0
0.0013141473626117567,8.5698579460477,0.11668804854124638,1.0
0.0015064894744719155,8.569857933959904,0.11668804870583503,1.0
0.0017269832906594343,8.56985789321656,0.11668804926060052,1.0
0.001979749169679639,8.569857761716385,0.11668805105112018,1.0
0.0022695105366946685,8.569857355300948,0.11668805658491417,1.0
0.0026016821499673134,8.569856152471512,0.11668807296276543,1.0
0.002982471286216891,8.569852743332868,0.1166881193819783,1.0
0.0034189937357336263,8.569843489745361,0.11668824538004642,1.0
0.003919406774847221,8.569819433936132,0.11668857292839113,1.0
0.004493061600600462,8.569759538293882,0.11668938848651592,1.0
0.005150678076168122,8.569616695390286,0.11669133352696086,1.0
0.005904545052481256,8.56929038195971,0.11669577706285057,1.0
0.006768750009458534,8.568576295531113,0.11670550223396432,1.0
0.007759442308140531,8.567079249523331,0.11672589582448879,1.0
0.008895134973108237,8.564072345697044,0.1167668790773869,1.0
0.01019705064458096,8.558285549668213,0.11684583252059963,1.0
0.011689518164985783,8.547613980414205,0.11699171280913899,1.0
0.013400427210994584,8.528754471077956,0.11725041486316926,1.0
0.015361749466718281,8.496810523566905,0.11769122039692213,1.0
0.017610136077199343,8.444948331096956,0.11841398677570181,1.0
0.02018760254679039,8.364230498900058,0.11955672433124666,1.0
0.023142313881085664,8.243782044660424,0.12130354667099787,1.0
0.02652948464431896,8.071433434252508,0.1238937306670125,1.0
0.030412410751562157,7.834919866893745,0.1276337240187324,1.0
0.03486365227678086,7.523591669573855,0.13291524100704433,1.0
0.039966389379830825,7.130428213364367,0.14024403164535437,1.0
0.04581597669054491,6.65399259546519,0.15028570976792446,1.0
0.0525217251966192,6.09987515274853,0.16393778150515295,1.0
0.06020894493336132,5.4812008461355815,0.18244177290183253,1.0
0.06902128664695653,4.817936030415437,0.2075577578629189,1.0
0.07912342618981323,4.134993941641669,0.24183832288832363,1.0
0.090704141811168,3.4594320837268393,0.2890647874557208,1.0
0.103979841848149,2.817266547098235,0.35495398936603745,1.0
0.11919860873910919,2.2305224947715794,0.44832544946039954,1.0
0.13664483492953258,1.7150673348261758,0.5830674864444032,1.0
0.1566445373014909,1.2795614891894838,0.7815177374816374,1.0
0.17957144943716408,0.9255836002634947,1.0803994363289502,1.0
0.2058540055622932,0.6487294891011478,1.5414745541867656,0.9999999999999918
0.23598334667821938,0.4403162722226745,2.2710948086294778,0.9999999997254296
0.2705224984927535,0.2892747568409076,3.4569210632850687,0.9999994770279637
0.3101168926574778,0.18387253838665502,5.438550034574262,0.9998983146096223
0.3555064279213946,0.1130360574254221,8.846734597584234,0.9964888191418897
0.4075392965871778,0.06718245572322029,14.884838448296996,0.9652342574370433
0.46718783464442726,0.0385909469456618,25.91281321518375,0.8547860849177017
0.5355666917706902,0.021417115678302612,46.6916280894484,0.6572848981851687
0.6139536607422716,0.011479911075710334,87.10868868277568,0.4367296404627323
0.7038135554931554,0.005941184656762499,168.3165997646209,0.2569999989402941
0.8068255840302895,0.0029676837216109074,336.96313145431265,0.13790015544893341
0.9249147277217336,0.0014302866462434648,699.1605512268616,0.06901706563880095
1.0602877133410942,0.0006648726006100603,1504.0475409611408,0.03269713314767342
1.2154742500762872,0.0002979966885846745,3355.7419874343814,0.014789381155189574
1.3933743020968492,0.00012873290881023166,7768.021473624312,0.006415974612290931
1.597312280060254,5.3582275470319146e-05,18662.88789011826,0.0026755281510218998
1.8310991642315715,2.1481090082237056e-05,46552.572340214276,0.001073477914021126
2.0991037201085545,8.291787537734508e-06,120601.2570207776,0.00041450344658666705
2.4063341373555094,3.0807300747299243e-06,324598.382767327,0.0001540246407233381
2.7585316176291843,1.1013728181188004e-06,907957.7628473252,5.506712465619401e-05
3.1622776601683795,3.787539204353487e-07,2640236.6973537235,1.8937516704786717e-05
