pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.788621342964635,1.788621342964635,1.0,0.5590898285617585
0.0011513953993264468,1.6593399183783613,1.6593399183783613,1.0,0.6026492757296403
0.0013257113655901094,1.533574005855939,1.533574005855939,1.0,0.6520715636685994
0.0015264179671752333,1.4118309168481638,1.4118309168481638,1.0,0.7083001144587809
0.0017575106248547913,1.29457512622573,1.29457512622573,1.0,0.7724542050452111
0.0020235896477251575,1.1822047565695177,1.1822047565695177,1.0,0.8458771582866631
0.0023299518105153716,1.0750411128096213,1.0750411128096213,1.0,0.9301969832451326
0.0026826957952797246,0.9733281850999106,0.9733281850999106,1.0,1.0274026944954353
0.0030888435964774815,0.8772391604190601,0.8772391604190601,1.0,1.139939990278474
0.0035564803062231283,0.7868868348076818,0.7868868348076818,1.0,1.270830767227671
0.004094915062380427,0.7023347899937219,0.7023347899937219,0.9999999999999994,1.423822391040801
0.004714866363457394,0.6236066594540247,0.6236066594540247,0.9999999999999712,1.6035749215306845
0.005428675439323859,0.5506918410496531,0.5506918410496531,0.9999999999988988,1.8158976136162421
0.006250551925273976,0.4835473636354685,0.4835473636354685,0.9999999999683843,2.068049740736192
0.0071968567300115215,0.42209684596584046,0.42209684596584046,0.9999999993172158,2.369124549395302
0.008286427728546842,0.3662282027758315,0.3662282027758315,0.9999999888453585,2.7305379335083613
0.009540954763499945,0.31579177959133864,0.31579177959133864,0.9999998611107493,3.1666435437112543
0.010985411419875584,0.2706000331762692,0.2706000331762692,0.9999986695610849,3.695491047292662
0.012648552168552958,0.23042902561700096,0.23042902561700096,0.9999900848957418,4.339731061754836
0.014563484775012436,0.19502124649986904,0.19502124649986904,0.9999417672312653,5.127646438259595
0.016768329368110083,0.16408892504290204,0.16408892504290204,0.9997265648982367,6.094256512062249
0.019306977288832496,0.1373171641678714,0.1373171641678714,0.9989572128602399,7.282410804649967
0.022229964825261943,0.11436681749805595,0.11436681749805595,0.9967148431304657,8.743794938746095
0.025595479226995357,0.09487774903680805,0.09487774903680805,0.9912952589357614,10.539879056490342
0.029470517025518096,0.07847360305963812,0.07847360305963812,0.9802317893250958,12.743138597064585
0.03393221771895328,0.064769185501733,0.064769185501733,0.9607757176039694,15.439440719433525
0.03906939937054617,0.05338093916589763,0.05338093916589763,0.9306817429712687,18.733278500256308
0.04498432668969446,0.043939956886997464,0.043939956886997464,0.888863693478643,22.75832911196861
0.0517947467923121,0.036105888202303905,0.036105888202303905,0.8355739592391499,27.696313531934948
0.05963623316594643,0.029579378516117125,0.029579378516117125,0.7721274792260759,33.80733640009113
0.06866488450043001,0.024110642151622827,0.024110642151622827,0.7004674264520581,41.475461072806496
0.07906043210907697,0.019502477502203307,0.019502477502203307,0.6228543682872973,51.27553665358795
0.09102981779915217,0.015607277326335524,0.015607277326335524,0.5417607568591993,64.07267450246512
0.10481131341546852,0.012318969756573261,0.012318969756573261,0.45987165288827303,81.17561937080099
0.1206792640639329,0.009561905179388047,0.009561905179388047,0.3800368628804617,104.58166874062216
0.13894954943731375,0.007279164764152511,0.007279164764152511,0.3050797847493216,137.37839881364832
0.15998587196060574,0.005422524641275365,0.005422524641275365,0.23747976417342598,184.41594389229044
0.18420699693267165,0.0039455241083269695,0.0039455241083269695,0.17903615266691797,253.45175255411948
0.21209508879201905,0.0028000718175812396,0.0028000718175812396,0.13064488635587412,357.1336969720372
0.24420530945486496,0.0019361170955398562,0.0019361170955398562,0.09226777909845085,516.4976861697332
0.28117686979742307,0.0013033500186551005,0.0013033500186551005,0.06308948315205465,767.2536047008148
0.32374575428176433,0.0008537474487487262,0.0008537474487487262,0.04178909361385175,1171.3065748724932
0.3727593720314938,0.0005439779883696146,0.0005439779883696146,0.02683234020828884,1838.3096768256253
0.4291934260128778,0.00033705817667993934,0.00033705817667993934,0.01671169297809183,2966.8468804113036
0.4941713361323833,0.0002030507265536908,0.0002030507265536908,0.010101173299373656,4924.8777237720415
0.5689866029018293,0.00011889888275342468,0.00011889888275342468,0.0059273079233480575,8410.507961406363
0.655128556859551,6.765438324615333e-05,6.765438324615333e-05,0.003377004213680368,14781.008295672515
0.7543120063354615,3.739306254903999e-05,3.739306254903999e-05,0.001867906414795395,26742.92854960802
0.868511373751352,2.0065419427569758e-05,2.0065419427569758e-05,0.0010027678633227621,49836.98464962095
1.0,1.0447307605118789e-05,1.0447307605118789e-05,0.0005222289712135675,95718.44132454159
