pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569192450523596,0.11669711069902483,1.0
0.0011463626662674231,8.568385224993259,0.11670810470601674,1.0
0.0013141473626117567,8.566727473635797,0.11673068894481721,1.0
0.0015064894744719155,8.563464259356826,0.11677517062179071,1.0
0.0017269832906594343,8.55730638064642,0.11685920259459728,1.0
0.001979749169679639,8.546164969305325,0.1170115488750371,1.0
0.0022695105366946685,8.526834404143578,0.11727681723407861,1.0
0.0026016821499673134,8.494666369824222,0.11772092704574257,1.0
0.002982471286216891,8.443312824196232,0.1184369240867486,1.0
0.0034189937357336263,8.364647368809957,0.11955076596878353,1.0
0.003919406774847221,8.24898810605535,0.12122699016451825,1.0
0.004493061600600462,8.08572433787004,0.1236747579083833,1.0
0.005150678076168122,7.864384181442565,0.12715553779273406,1.0
0.005904545052481256,7.576074030312519,0.13199448632615185,1.0
0.006768750009458534,7.215096039186838,0.13859829371206858,1.0
0.007759442308140531,6.7804445740641555,0.14748295470552109,1.0
0.008895134973108237,6.27683927477049,0.15931585248955807,1.0
0.01019705064458096,5.71500057550296,0.17497811011366224,1.0
0.011689518164985783,5.111014364332793,0.19565587742787394,1.0
0.013400427210994584,4.484833039294983,0.22297374088137742,1.0
0.015361749466718281,3.85816240622941,0.2591907480061997,1.0
0.017610136077199343,3.2521251419045805,0.30749124230021424,1.0
0.02018760254679039,2.685129024837043,0.37242158225923194,1.0
0.023142313881085664,2.1712947518986376,0.46055469858506015,1.0
0.02652948464431896,1.7196437464683867,0.5815157947997595,1.0
0.030412410751562157,1.334063812824765,0.7495893302754283,1.0
0.03486365227678086,1.013914247020417,0.9862767023332528,1.0
0.039966389379830825,0.755038988753009,1.3244349164690932,1.0
0.04581597669054491,0.5509368448745939,1.815090076663185,0.9999999999989122
0.0525217251966192,0.3938779585481941,2.538857476782728,0.9999999972007041
0.06020894493336132,0.27582841663781754,3.62544226657064,0.9999989756177724
0.06902128664695653,0.18912219220045193,5.287586762637,0.9999217897316354
0.07912342618981323,0.12688163379812095,7.881361313419732,0.9982428844209651
0.090704141811168,0.08322590216303907,12.015490057902955,0.9844126424718419
0.103979841848149,0.053322190316883664,18.753918285374056,0.930477825228774
0.11919860873910919,0.03333371639891171,29.999655244941376,0.8111280147148962
0.13664483492953258,0.020309009473457387,49.23923056449099,0.6377607861561201
0.1566445373014909,0.01204503266740924,83.02177566572674,0.4524226963463539
0.17957144943716408,0.006945802067274893,143.97185383549788,0.29339968860601207
0.2058540055622932,0.003889739241582626,257.08664203236617,0.1767430882549782
0.23598334667821938,0.0021130376010760022,473.2523451029832,0.10026218975814138
0.2705224984927535,0.0011122708855216814,899.061562265901,0.054095384482053976
0.3101168926574778,0.0005667423875004422,1764.4701050337792,0.027939388907743945
0.3555064279213946,0.00027926558650834504,3580.8207251849053,0.013866244905269332
0.4075392965871778,0.00013296005873288444,7521.055642800151,0.0066259538529692685
0.46718783464442726,6.111432536579354e-05,16362.775732442475,0.0030510523191114025
0.5355666917706902,2.709933168197728e-05,36901.27903283539,0.0013540490313413978
0.6139536607422716,1.1584355582571557e-05,86323.31706948645,0.0005790500648933383
0.7038135554931554,4.771045354859976e-06,209597.67212888895,0.0002385238164132053
0.8068255840302895,1.8920776040279313e-06,528519.5479673559,9.459940539546796e-05
0.9249147277217336,7.221480544356483e-07,1384757.5907152314,3.6106750857411996e-05
1.0602877133410942,2.6513952279396603e-07,3771599.154521665,1.3256888266366396e-05
1.2154742500762872,9.360555504708598e-08,10683126.653081374,4.680266799894639e-06
1.3933743020968492,3.17645643757483e-08,31481621.726992194,1.588226957616179e-06
1.597312280060254,1.0357359426506316e-08,96549705.2695519,5.178678372796952e-07
1.8310991642315715,3.2440291913219396e-09,308258631.7888529,1.6220144638534606e-07
2.0991037201085545,9.757249342909805e-10,1024879005.1949008,4.8786245487875135e-08
2.4063341373555094,2.817509259276614e-10,3549234121.2633553,1.4087546240659776e-08
2.7585316176291843,7.809033621433097e-11,12805681835.65436,3.9045168209739245e-09
3.1622776601683795,2.0769718717849077e-11,48147016990.68366,1.038485963889002e-09
