pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569829634080003,0.11668843404112234,1.0
0.0011463626662674231,8.569785278003621,0.11668903800504037,1.0
0.0013141473626117567,8.569678972916366,0.11669048550831396,1.0
0.0015064894744719155,8.569434874454357,0.1166938094110521,1.0
0.0017269832906594343,8.568897814052201,0.1167011232599941,1.0
0.001979749169679639,8.567765494359117,0.11671654653227663,1.0
0.0022695105366946685,8.565477537784172,0.1167477231232916,1.0
0.0026016821499673134,8.561046463745898,0.11680815005908152,1.0
0.002982471286216891,8.552820100208427,0.11692049970460978,1.0
0.0034189937357336263,8.538177918873842,0.11712100749147855,1.0
0.003919406774847221,8.513187643624544,0.11746481363521827,1.0
0.004493061600600462,8.472282293231826,0.11803194999756568,1.0
0.005150678076168122,8.408055139253173,0.11893356827924213,1.0
0.005904545052481256,8.311298017681217,0.12031814980916683,1.0
0.006768750009458534,8.171409780412487,0.1223779037978341,1.0
0.007759442308140531,7.977260604240994,0.12535631585965296,1.0
0.008895134973108237,7.718508519899797,0.12955870909798287,1.0
0.01019705064458096,7.387238693968166,0.13536857835885563,1.0
0.011689518164985783,6.979665456186892,0.14327334258027846,1.0
0.013400427210994584,6.497546708650637,0.15390424183771242,1.0
0.015361749466718281,5.948952590170278,0.1680968178587177,1.0
0.017610136077199343,5.348126051225319,0.18698138196852862,1.0
0.02018760254679039,4.714358375098339,0.21211794276864676,1.0
0.023142313881085664,4.070028813346149,0.24569850629088202,1.0
0.02652948464431896,3.438156240260081,0.2908535651434952,1.0
0.030412410751562157,2.839920064436264,0.3521225870132032,1.0
0.03486365227678086,2.2925956886275953,0.43618680998158244,1.0
0.039966389379830825,1.808226305889676,0.5530281230523213,1.0
0.04581597669054491,1.3931631309512271,0.7177910309162558,1.0
0.0525217251966192,1.0484115943770462,0.953823865897046,1.0
0.06020894493336132,0.7705751903337883,1.2977318924151091,1.0
0.06902128664695653,0.5531204522086144,1.8079244692670322,0.9999999999990247
0.07912342618981323,0.38769551047235495,2.57934377104763,0.9999999961867178
0.090704141811168,0.2652982826047682,3.7693421539775436,0.9999982657129136
0.103979841848149,0.17717704609377635,5.644071972340703,0.9998578819211478
0.11919860873910919,0.1154280428566467,8.663406008208316,0.9968846137661762
0.13664483492953258,0.07331483597262331,13.639804096041525,0.974414814812697
0.1566445373014909,0.04536734825290622,22.04228456169334,0.8965190160020357
0.17957144943716408,0.027328554232410037,36.5917637462892,0.7449836738155682
0.2058540055622932,0.01601138842113128,62.45554562152988,0.5509268204248075
0.23598334667821938,0.009115395081526641,109.70451538920247,0.36604021304756007
0.2705224984927535,0.005037788644155726,198.49979239603218,0.22266931894518027
0.3101168926574778,0.002700254180783718,370.3355066039603,0.1262951923311637
0.3555064279213946,0.0014023574365394581,713.0849624669587,0.06771607658008527
0.4075392965871778,0.0007050250341926466,1418.3893500251966,0.03463716327856081
0.46718783464442726,0.0003428170528749587,2917.0077498004352,0.016994784000189722
0.5355666917706902,0.0001610919111667532,6207.636328585467,0.008022244220783237
0.6139536607422716,7.309752935623736e-05,13680.35293130835,0.003648205536432414
0.7038135554931554,3.200641868064349e-05,31243.733014239722,0.001599041103290566
0.8068255840302895,1.351413205556795e-05,73996.61301873918,0.0006754783644821183
0.9249147277217336,5.4990805203591336e-06,181848.58292176673,0.0002749162296239449
1.0602877133410942,2.155256030091487e-06,463981.9984438469,0.00010775699530241045
1.2154742500762872,8.131884220867633e-07,1229727.2966993924,4.065859452129228e-05
1.3933743020968492,2.9523167713384166e-07,3387170.407011086,1.47614749050895e-05
1.597312280060254,1.0309270416204588e-07,9700007.465398848,5.154621922964786e-06
1.8310991642315715,3.46111720050355e-08,28892405.026172254,1.7305571028414235e-06
2.0991037201085545,1.1167945525731558e-08,89541984.03779328,5.583971204314864e-07
2.4063341373555094,3.4622455972371232e-09,288829885.66669023,1.7311226485627884e-07
2.7585316176291843,1.0309591030327618e-09,969970580.8487556,5.1547953794361945e-08
3.1622776601683795,2.94785924040256e-10,3392292231.2377434,1.4739296116950129e-08
