pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.4894656264054732,0.4894656264054732,0.9999999999764826,2.043044385657432
0.0011513953993264468,0.4369147587756438,0.4369147587756438,0.9999999996745258,2.288775968113957
0.0013257113655901094,0.3884325807333627,0.3884325807333627,0.9999999963246925,2.5744493371590895
0.0015264179671752333,0.3438322021030029,0.3438322021030029,0.9999999658194855,2.9083954146343363
0.0017575106248547913,0.3029730218752018,0.3029730218752018,0.9999997363520361,3.3006239097153407
0.0020235896477251575,0.26572189380566663,0.26572189380566663,0.9999983020598029,3.7633331061961393
0.002329951810515372,0.23193425209390856,0.23193425209390856,0.9999908037301268,4.311566708978831
0.0026826957952797246,0.20144807126543654,0.20144807126543654,0.9999577710081977,4.9640584480074645
0.0030888435964774815,0.17408509720672524,0.17408509720672524,0.9998341214825873,5.744317095750618
0.0035564803062231283,0.149655365988495,0.149655365988495,0.9994373024578118,6.6820190067683685
0.004094915062380427,0.12796244522117023,0.12796244522117023,0.998335319824951,7.814792834503908
0.004714866363457394,0.10880798856114333,0.10880798856114333,0.9956622496945126,9.19050166466465
0.005428675439323859,0.09199504036451495,0.09199504036451495,0.9899456712742098,10.870151217257662
0.006250551925273976,0.07733007371932087,0.07733007371932087,0.9790685755277654,12.93157955117985
0.0071968567300115215,0.06462404456407965,0.06462404456407965,0.9604900297765084,15.474116588422813
0.008286427728546842,0.05369286574664374,0.05369286574664374,0.9317544662986876,18.624448259450716
0.009540954763499945,0.04435770587602164,0.04435770587602164,0.8911609717990691,22.543997266111276
0.010985411419875584,0.0364454391783383,0.0364454391783383,0.8383419470601899,27.43827547547732
0.012648552168552958,0.02978944479089333,0.02978944479089333,0.7745083702930852,33.56893715272267
0.014563484775012436,0.02423080720234584,0.02423080720234584,0.702261698180277,41.26977659676099
0.016768329368110083,0.019619835076974828,0.019619835076974828,0.625060932862926,50.968828029220596
0.019306977288832496,0.015817718665489137,0.015817718665489137,0.5465571028694644,63.22024187860826
0.022229964825261943,0.012698098018963084,0.012698098018963084,0.470014112923554,78.75195155263569
0.025595479226995357,0.010148312735923115,0.010148312735923115,0.3979505154462395,98.53854783763101
0.029470517025518096,0.008070139076171146,0.008070139076171146,0.3320266181761792,123.91360180554001
0.03393221771895328,0.006379882765600266,0.006379882765600266,0.2731201899402389,156.74269210586547
0.03906939937054617,0.005007779755935115,0.005007779755935115,0.22150210201619314,199.68929320719846
0.044984326689694466,0.003896755627098177,0.003896755627098177,0.17703185199363103,256.62373925784937
0.0517947467923121,0.003000693166033303,0.003000693166033303,0.1393218537347004,333.2563326766018
0.05963623316594643,0.0022824348628128974,0.0022824348628128974,0.10785066379142194,438.1286039276447
0.06866488450043001,0.0017117796682474375,0.0017117796682474375,0.08202854481276234,584.1873335391492
0.07906043210907697,0.0012637088409599752,0.0012637088409599752,0.06123062976803295,791.321519314806
0.09102981779915217,0.0009170001133823977,0.0009170001133823977,0.04481477618525698,1090.512406057894
0.10481131341546852,0.0006532864941011221,0.0006532864941011221,0.03213660710340027,1530.7219864937392
0.1206792640639329,0.0004565176242312981,0.0004565176242312981,0.022567341652199868,2190.495934705343
0.13894954943731375,0.00031271452353058375,0.00031271452353058375,0.015514122820533882,3197.804786007002
0.15998587196060574,0.0002098850266120375,0.0002098850266120375,0.01043937879159107,4764.513296360356
0.18420699693267165,0.00013798295694652382,0.00013798295694652382,0.006875403363764021,7247.271852476363
0.21209508879201905,8.883356401902525e-05,8.883356401902525e-05,0.004431828536739957,11257.00641466814
0.244205309454865,5.5992529565105866e-05,5.5992529565105866e-05,0.0027957111786908184,17859.525328950178
0.28117686979742307,3.4541801989185416e-05,3.4541801989185416e-05,0.0017255995375884403,28950.429404727838
0.32374575428176433,2.0846130589101202e-05,2.0846130589101202e-05,0.0010417635166827255,47970.53322321703
0.3727593720314938,1.22999424001369e-05,1.22999424001369e-05,0.0006148080480395945,81301.1937347666
0.42919342601287785,7.089764692599492e-06,7.089764692599492e-06,0.0003544254110993128,141048.4047578941
0.49417133613238334,3.988335127054431e-06,3.988335127054431e-06,0.00019939687415304608,250731.1868595521
0.5689866029018293,2.187256027871505e-06,2.187256027871505e-06,0.00010935682150037263,457193.84802570863
0.655128556859551,1.1679546467258762e-06,1.1679546467258762e-06,5.839602722190751e-05,856197.6295940061
0.7543120063354615,6.064740234777485e-07,6.064740234777485e-07,3.032324141505338e-05,1648875.2383253393
0.868511373751352,3.058361420946384e-07,3.058361420946384e-07,1.5291690185659235e-05,3269724.739368961
1.0,1.4958598755294277e-07,1.4958598755294277e-07,7.479271407762056e-06,6685118.147487386
