pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.1939935249182696,2.1939935249182696,1.0,0.45578985928741605
0.0011513953993264468,2.082123363484932,2.082123363484932,1.0,0.4802789390568388
0.0013257113655901094,1.9697987693583248,1.9697987693583248,1.0,0.5076660700350406
0.0015264179671752333,1.8573209084343925,1.8573209084343925,1.0,0.5384099190715183
0.0017575106248547913,1.7450556877043344,1.7450556877043344,1.0,0.5730476150681046
0.0020235896477251575,1.6333996557694468,1.6333996557694468,1.0,0.6122200384136418
0.002329951810515372,1.522761630962441,1.522761630962441,1.0,0.6567016003469719
0.0026826957952797246,1.413557781951116,1.413557781951116,1.0,0.707434823512989
0.0030888435964774815,1.3062152865926715,1.3062152865926715,1.0,0.7655705841634655
0.0035564803062231283,1.2011784523958255,1.2011784523958255,1.0,0.8325157665003377
0.004094915062380427,1.0989119514801755,1.0989119514801755,1.0,0.9099910130680202
0.004714866363457394,0.99989813470299,0.99989813470299,1.0,1.0001018756746058
0.005428675439323859,0.9046279615987066,0.9046279615987066,1.0,1.1054268079805392
0.006250551925273976,0.813586666490632,0.813586666490632,1.0,1.2291253546637546
0.0071968567300115215,0.7272354620620423,0.7272354620620423,0.9999999999999999,1.3750704581492033
0.008286427728546842,0.6459899960225184,0.6459899960225184,0.9999999999999906,1.5480115886580097
0.009540954763499945,0.5701961016672531,0.5701961016672531,0.9999999999995847,1.7537825970328462
0.010985411419875584,0.500104444387371,0.500104444387371,0.9999999999861844,1.9995823097013308
0.012648552168552958,0.43584775922989927,0.43584775922989927,0.9999999996566903,2.294379123955812
0.014563484775012436,0.3774262678722274,0.3774262678722274,0.9999999936277512,2.6495241193401426
0.016768329368110083,0.3247070088317366,0.3247070088317366,0.9999999110641435,3.0796994607473986
0.019306977288832496,0.2774403412257829,0.2774403412257829,0.9999990549396616,3.6043784965871017
0.022229964825261943,0.23529225919624167,0.23529225919624167,0.9999922251233099,4.2500335685330235
0.025595479226995357,0.1978861047222787,0.1978861047222787,0.9999495387698389,5.053411917948662
0.029470517025518096,0.16484395862432016,0.16484395862432016,0.9997366951130419,6.06634303340775
0.03393221771895328,0.13581794903846028,0.13581794903846028,0.9988760403783142,7.362797090367082
0.03906939937054617,0.11050506275492775,0.11050506275492775,0.996015140153996,9.049359143098691
0.044984326689694466,0.08864444423638117,0.08864444423638117,0.9881119574505408,11.281022839213461
0.0517947467923121,0.07000149573175346,0.07000149573175346,0.9698048748524989,14.285409040858378
0.05963623316594643,0.05434642106574555,0.05434642106574555,0.9339485340220446,18.400475696279074
0.06866488450043001,0.04143525032615352,0.04143525032615352,0.8740364269123337,24.13404027075009
0.07906043210907697,0.030999154470774868,0.030999154470774868,0.7877430528903366,32.2589443832338
0.09102981779915217,0.022744238194533684,0.022744238194533684,0.6792880496755321,43.96717935535597
0.10481131341546852,0.016360476670027706,0.016360476670027706,0.5586971186523166,61.122913480387396
0.1206792640639329,0.011536158029541088,0.011536158029541088,0.43831152710782684,86.68397203291262
0.13894954943731375,0.007973528367031118,0.007973528367031118,0.32879214323746164,125.41499245613674
0.15998587196060574,0.005402061216567223,0.005402061216567223,0.2366991761321956,185.11452571717743
0.18420699693267165,0.0035872566630812245,0.0035872566630812245,0.16419741251443565,278.76455294979195
0.21209508879201905,0.0023344434852563857,0.0023344434852563857,0.11016762283906478,428.367620084053
0.244205309454865,0.0014882419240430868,0.0014882419240430868,0.07171092939258739,671.933765501857
0.28117686979742307,0.0009289630716093076,0.0009289630716093076,0.04538594739236812,1076.4690551882006
0.32374575428176433,0.0005673284743472716,0.0005673284743472716,0.027967874087296285,1762.647293793124
0.3727593720314938,0.00033866890439345626,0.00033866890439345626,0.01679088027564457,2952.736395421256
0.42919342601287785,0.0001973986061484912,0.0001973986061484912,0.009821382398065293,5065.891900208047
0.49417133613238334,0.00011220488786750907,0.00011220488786750907,0.005594536361326785,8912.267718504336
0.5689866029018293,6.211777888716444e-05,6.211777888716444e-05,0.003101070660932792,16098.450683764428
0.655128556859551,3.344867487219422e-05,3.344867487219422e-05,0.0016710360056130247,29896.550575499685
0.7543120063354615,1.7495403513215342e-05,1.7495403513215342e-05,0.0008743876757719704,57157.87002252559
0.868511373751352,8.877438531111364e-06,8.877438531111364e-06,0.0004437734299858054,112645.105510498
1.0,4.364447878865145e-06,4.364447878865145e-06,0.00021819858516858304,229124.0559527595
