pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.532537256263856,0.11719843347485953,1.0
0.0011463626662674231,8.504365344961704,0.11758666983803048,1.0
0.0013141473626117567,8.459171851322418,0.11821488173735004,1.0
0.0015064894744719155,8.38958912030269,0.11919534862321372,1.0
0.0017269832906594343,8.286734891771541,0.12067479086280021,1.0
0.001979749169679639,8.140724099545059,0.12283919560127146,1.0
0.0022695105366946685,7.941584485446607,0.1259194562284838,1.0
0.0026016821499673134,7.680529345892774,0.13019935931040458,1.0
0.002982471286216891,7.351428574460057,0.13602798284324585,1.0
0.0034189937357336263,6.952219355988155,0.14383895973286143,1.0
0.003919406774847221,6.485948713736781,0.15417944916555856,1.0
0.004493061600600462,5.9611704709469056,0.1677522904056717,1.0
0.005150678076168122,5.391534053892405,0.18547596843574649,1.0
0.005904545052481256,4.7945766120347235,0.20856898969763668,1.0
0.006768750009458534,4.189913662341846,0.23866840240356535,1.0
0.007759442308140531,3.597160618669474,0.2779970387782913,1.0
0.008895134973108237,3.033966557205133,0.32960152366385753,1.0
0.01019705064458096,2.5144912037014544,0.3976947696328987,1.0
0.011689518164985783,2.0485285192053517,0.4881552737122311,1.0
0.013400427210994584,1.6413201733788407,0.609265648603702,1.0
0.015361749466718281,1.2939585509479672,0.7728222818786504,1.0
0.017610136077199343,1.004187249044921,0.9958302109005033,1.0
0.02018760254679039,0.7673799033730256,1.3031355077250402,1.0
0.023142313881085664,0.577506261928569,1.7315829557596878,0.9999999999997119
0.02652948464431896,0.4279550021294034,2.3366942669772177,0.9999999994905809
0.030412410751562157,0.31215083909750463,3.203579406966246,0.9999998333786485
0.03486365227678086,0.22396016103270677,4.4650798400433445,0.9999862985384952
0.039966389379830825,0.1579156881602946,6.3324930641782435,0.9996276902571274
0.04581597669054491,0.10930625615138445,9.14860718141369,0.9957689826542396
0.0525217251966192,0.07417794196707367,13.481096583184838,0.9754954655350265
0.06020894493336132,0.049284218121813106,20.2904710292523,0.9149240511953879
0.06902128664695653,0.032011530061409124,31.23874423002137,0.798219842423591
0.07912342618981323,0.02029643998158318,49.269724193375374,0.637533056459705
0.090704141811168,0.012542976432814504,79.72589324044606,0.46588751793945116
0.103979841848149,0.007544263220974467,132.55104848672465,0.3142301211115336
0.11919860873910919,0.004410239879738905,226.74503593196886,0.19789198166916477
0.13664483492953258,0.0025024349395682765,399.61078875142357,0.11761053220669049
0.1566445373014909,0.0013765166352393394,726.4714238823033,0.06651074990156358
0.17957144943716408,0.0007331963804169205,1363.891075718849,0.035995984593518604
0.2058540055622932,0.00037776469244938873,2647.1505145600013,0.01871096974691866
0.23598334667821938,0.00018809014007053652,5316.599794252827,0.009360422932094381
0.2705224984927535,9.042190119265568e-05,11059.267575776463,0.004510890294061154
0.3101168926574778,4.193719009964953e-05,23845.183657365662,0.0020946626308711025
0.3555064279213946,1.875131020520503e-05,53329.606787818906,0.0009371261330429759
0.4075392965871778,8.077736989385661e-06,123797.04876675532,0.00040380529815520205
0.46718783464442726,3.350586198439498e-06,298455.23761356744,0.00016751527767078223
0.5355666917706902,1.337511181397405e-06,747657.3010441827,6.68733229495233e-05
0.6139536607422716,5.1358809897366e-07,1947085.6158824004,2.5679075235540694e-05
0.7038135554931554,1.896222150584471e-07,5273643.700933306,9.48106580733743e-06
0.8068255840302895,6.729059042549173e-08,14860918.79528478,3.364523861293378e-06
0.9249147277217336,2.2943558178893714e-08,43585218.65714456,1.147177250970799e-06
1.0602877133410942,7.514039975073562e-09,133084200.15295567,3.7570192823466186e-07
1.2154742500762872,2.3630368023920404e-09,423184268.22118306,1.1815183309504818e-07
1.3933743020968492,7.134132528847065e-10,1401712115.6026635,3.567066197973645e-08
1.597312280060254,2.067212962188461e-10,4837430967.641317,1.0336064781846233e-08
1.8310991642315715,5.747933022154413e-11,17397558324.80429,2.873966509220338e-09
2.0991037201085545,1.533334035059758e-11,65217361457.77442,7.666670631678585e-10
2.4063341373555094,3.923640978883746e-12,254865316521.51685,1.9618207058869075e-10
2.7585316176291843,9.629266751175613e-13,1038500672834.6294,4.814637577510439e-11
3.1622776601683795,2.2661440609072966e-13,4412782122949.543,1.1330714144719423e-11
