pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.534088880504546,0.11717712505718346,1.0
0.0011463626662674231,8.506910508389428,0.11755148934666824,1.0
0.0013141473626117567,8.46317693588221,0.11815893813589035,1.0
0.0015064894744719155,8.395636759057291,0.11910948849962937,1.0
0.0017269832906594343,8.295500139380014,0.12054728264699151,1.0
0.001979749169679639,8.152922138315446,0.12265540907111123,1.0
0.0022695105366946685,7.957889703020745,0.1256614551493983,1.0
0.0026016821499673134,7.701473389304908,0.12984528407105933,1.0
0.002982471286216891,7.377293153642471,0.13555107261885874,1.0
0.0034189937357336263,6.98294536888113,0.14320604661414227,1.0
0.003919406774847221,6.521084041013277,0.15334873676073882,1.0
0.004493061600600462,5.999873176795974,0.16667018960791027,1.0
0.005150678076168122,5.432636505564273,0.1840726871705422,1.0
0.005904545052481256,4.836702139449354,0.20675244643323176,1.0
0.006768750009458534,4.2316249988787265,0.23631583617758536,1.0
0.007759442308140531,3.637112350324721,0.2749433901624513,1.0
0.008895134973108237,3.0710342001230555,0.3256232053553589,1.0
0.01019705064458096,2.5478568190098376,0.392486733374847,1.0
0.011689518164985783,2.0777142314032866,0.48129814239401,1.0
0.013400427210994584,1.6661728337113553,0.600177832555658,1.0
0.015361749466718281,1.314597762715551,0.760688956243399,1.0
0.017610136077199343,1.020933231398221,0.9794959839150776,1.0
0.02018760254679039,0.7806772045290102,1.2809391566688684,1.0
0.023142313881085664,0.5878555147464646,1.7010982714541492,0.9999999999998282
0.02652948464431896,0.4358596858362868,2.2943163419238775,0.9999999996568949
0.030412410751562157,0.31808109801699774,3.1438523264484,0.999999876132687
0.03486365227678086,0.228332185281937,4.379584064179271,0.9999889889282
0.039966389379830825,0.1610832811183764,6.207968903148447,0.9996822240730919
0.04581597669054491,0.11156074633759544,8.96372633590929,0.996220022859591
0.0525217251966192,0.07575303756928117,13.20079078129948,0.9773512785883689
0.06020894493336132,0.050363244985523595,19.85574996780767,0.9193923925974256
0.06902128664695653,0.032735371310230944,30.54799624916627,0.8053921100324006
0.07912342618981323,0.02077121108153113,48.14355773839095,0.6460361727845327
0.090704141811168,0.012846964118734613,77.83940164834033,0.47394431453076324
0.103979841848149,0.007733952932237421,129.2999852419197,0.3207035485364059
0.11919860873910919,0.004525410043822684,220.97445100362322,0.2024976536462758
0.13664483492953258,0.0025703649099831703,389.04981783561135,0.12060248277462049
0.1566445373014909,0.0014153819086426748,706.5230902654264,0.0683230042334716
0.17957144943716408,0.0007547360642374877,1324.9664980701607,0.03703364280715549
0.2058540055622932,0.0003893136227336168,2568.6231911906098,0.01927744810565457
0.23598334667821938,0.00019407380292442552,5152.678954765528,0.009656761262112235
0.2705224984927535,9.341460196079504e-05,10704.96452385129,0.004659839200960025
0.3101168926574778,4.338072011504029e-05,23051.715078682973,0.0021666853470164726
0.3555064279213946,1.942226716929543e-05,51487.29503530336,0.0009706419804867972
0.4075392965871778,8.37803370936452e-06,119359.7489208301,0.0004188139584072603
0.46718783464442726,3.4799197576435137e-06,287362.9478965822,0.00017398085145814424
0.5355666917706902,1.3910818713223434e-06,718864.9500905463,6.955167473621238e-05
0.6139536607422716,5.349174960752089e-07,1869447.1714557658,2.6745517135995378e-05
0.7038135554931554,1.9778185641311705e-07,5056075.507306641,9.889043923738683e-06
0.8068255840302895,7.028860153536909e-08,14227057.846595539,3.5144239011186684e-06
0.9249147277217336,2.400113879861231e-08,41664689.67955044,1.2000562198410947e-06
1.0602877133410942,7.872117952017333e-09,127030616.93120807,3.936058201592374e-07
1.2154742500762872,2.4793708064599383e-09,403328133.65170115,1.2396853266150032e-07
1.3933743020968492,7.496704608116223e-10,1333919438.305414,3.7483522397074864e-08
1.597312280060254,2.1755941157263938e-10,4596445599.716641,1.0877970524347802e-08
1.8310991642315715,6.058591049000861e-11,16505487693.626602,3.029295481127292e-09
2.0991037201085545,1.6187089586998603e-11,61777628067.44428,8.09354472330881e-10
2.4063341373555094,4.14852967041019e-12,241049258278.807,2.074265204043968e-10
2.7585316176291843,1.0197166764906016e-12,980664554238.2837,5.098588218288569e-11
3.1622776601683795,2.4035618547151637e-13,4160492054898.691,1.2017831174659932e-11
