pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.8883397409706542,0.8883397409706542,1.0,1.1256954449739456
0.0011513953993264468,0.7905811509914441,0.7905811509914441,1.0,1.2648922868271397
0.0013257113655901094,0.7013541134502186,0.7013541134502186,0.9999999999999994,1.425813267253303
0.0015264179671752333,0.6201483281796007,0.6201483281796007,0.9999999999999658,1.6125174487455696
0.0017575106248547913,0.5464541234222478,0.5464541234222478,0.9999999999986389,1.8299797862945124
0.0020235896477251575,0.4797661613451738,0.4797661613451738,0.9999999999618047,2.084348752726096
0.002329951810515372,0.41959078256435295,0.41959078256435295,0.9999999992260695,2.383274470159814
0.0026826957952797246,0.3654534578504448,0.3654534578504448,0.99999998840478,2.7363265513531734
0.0030888435964774815,0.31690428275022037,0.31690428275022037,0.9999998686255426,3.1555269348890005
0.0035564803062231283,0.2735207331102548,0.2735207331102548,0.9999988503311982,3.6560299785278256
0.004094915062380427,0.23490778559976935,0.23490778559976935,0.9999920742157173,4.256989598904898
0.004714866363457394,0.20069595971863582,0.20069595971863582,0.9999561527250519,4.982661342071571
0.005428675439323859,0.17053796579548608,0.17053796579548608,0.9998019316311748,5.863796928358042
0.006250551925273976,0.14410462270959665,0.14410462270959665,0.9992573094858456,6.93940264508534
0.0071968567300115215,0.12108067821324937,0.12108067821324937,0.9976516302398896,8.25895605109498
0.008286427728546842,0.10116116092989721,0.10116116092989721,0.9936421057326693,9.88521672554728
0.009540954763499945,0.0840488619791506,0.0840488619791506,0.9850410141417489,11.89784104689083
0.010985411419875584,0.06945340810988808,0.06945340810988808,0.9689659535784875,14.398141534218391
0.012648552168552958,0.057092119235650794,0.057092119235650794,0.9424214952171297,17.51555229317108
0.014563484775012436,0.04669249161700381,0.04669249161700381,0.9031531661414309,21.4167195917177
0.016768329368110083,0.037995815026105155,0.037995815026105155,0.8504000804643576,26.318687974266286
0.019306977288832496,0.030761215264551802,0.030761215264551802,0.7852027594921335,32.50846858291605
0.022229964825261943,0.024769361708770372,0.024769361708770372,0.7101721304321925,40.37245738334543
0.025595479226995357,0.019825185307761003,0.019825185307761003,0.6288909281538492,50.44089043689938
0.029470517025518096,0.015759170397097053,0.015759170397097053,0.5452277432040746,63.45511691302017
0.03393221771895328,0.012427057671552168,0.012427057671552168,0.4627828465243141,80.46957103041252
0.03906939937054617,0.009708073887955531,0.009708073887955531,0.38455130658169623,103.00704460445704
0.044984326689694466,0.00750204081315006,0.00750204081315006,0.3127808490809225,133.29706208037894
0.0517947467923121,0.005725871156516238,0.005725871156516238,0.24895789070595475,174.64591372475536
0.05963623316594643,0.00431000299467458,0.00431000299467458,0.1938618504479629,232.01840027387345
0.06866488450043001,0.003195249400794468,0.003195249400794468,0.1476537773123604,312.9646154542301
0.07906043210907697,0.0023303709292833634,0.0023303709292833634,0.10998640978155316,429.1162352885686
0.09102981779915217,0.0016704670764930976,0.0016704670764930976,0.08013039605305039,598.634965077764
0.10481131341546852,0.0011760905141647746,0.0011760905141647746,0.05710893789318061,850.2746922588445
0.1206792640639329,0.0008128634876918716,0.0008128634876918716,0.03982831732006231,1230.2188684098767
0.13894954943731375,0.0005513388554819699,0.0005513388554819699,0.02719044219680633,1813.7665975415773
0.15998587196060574,0.0003668870538870574,0.0003668870538870574,0.01817711921443621,2725.6344681702512
0.18420699693267165,0.00023947248270286044,0.00023947248270286044,0.011902225548405032,4175.845127228287
0.21209508879201905,0.00015327192824912545,0.00015327192824912545,0.007634305928712171,6524.35192421288
0.244205309454865,9.615662266158877e-05,9.615662266158877e-05,0.004796292013097503,10399.69970159388
0.28117686979742307,5.9096732545467704e-05,5.9096732545467704e-05,0.002950475394161045,16921.409305169662
0.32374575428176433,3.5554590252956875e-05,3.5554590252956875e-05,0.0017761502874881208,28125.763590169223
0.3727593720314938,2.0920760430894993e-05,2.0920760430894993e-05,0.001045491114485264,47799.40974436271
0.42919342601287785,1.2026506472904248e-05,1.2026506472904248e-05,0.0006011445638064439,83149.66630193088
0.49417133613238334,6.746138466513795e-06,6.746138466513795e-06,0.0003372500417411217,148232.94911062956
0.5689866029018293,3.6877241162113695e-06,3.6877241162113695e-06,0.00018436920771891518,271169.9597060321
0.655128556859551,1.9618283536616795e-06,1.9618283536616795e-06,9.808660687726789e-05,509728.5897278104
0.7543120063354615,1.0143088451404772e-06,1.0143088451404772e-06,5.0714156250686315e-05,985893.0096005468
0.868511373751352,5.089823282372732e-07,5.089823282372732e-07,2.5448792585813784e-05,1964704.7540201205
1.0,2.475686078385024e-07,2.475686078385024e-07,1.2378353779429752e-05,4039284.3371011512
