pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569575830343146,0.11669188998353933,1.0
0.0011463626662674231,8.569206531302337,0.11669691894425858,1.0
0.0013141473626117567,8.568413625078474,0.1167077178759378,1.0
0.0015064894744719155,8.566782063195598,0.11672994510928156,1.0
0.0017269832906594343,8.563564153304142,0.11677380843981448,1.0
0.001979749169679639,8.557480157753837,0.11685682952988342,1.0
0.0022695105366946685,8.546451796327316,0.1170076218565618,1.0
0.0026016821499673134,8.527282337484122,0.11727065674889318,1.0
0.002982471286216891,8.495325524581084,0.11771179304507126,1.0
0.0034189937357336263,8.444220999233515,0.11842418620862366,1.0
0.003919406774847221,8.36580654911145,0.11953420081249812,1.0
0.004493061600600462,8.25033236125557,0.12120723823152936,1.0
0.005150678076168122,8.087082942701299,0.12365398093295352,1.0
0.005904545052481256,7.865447635663455,0.12713834562521367,1.0
0.006768750009458534,7.576373766219953,0.13198926437058894,1.0
0.007759442308140531,7.214009382335417,0.13861917097705054,1.0
0.008895134973108237,6.777233695619811,0.14755282832379077,1.0
0.01019705064458096,6.2707262053687005,0.15947116286848037,1.0
0.011689518164985783,5.705271086495975,0.1752765091858542,1.0
0.013400427210994584,5.097134251466864,0.19618867203904192,1.0
0.015361749466718281,4.46655419311677,0.22388623461483137,1.0
0.017610136077199343,3.835595489625159,0.260715709647924,1.0
0.02018760254679039,3.225761457490975,0.31000432399542915,1.0
0.023142313881085664,2.655804840157805,0.37653369136136566,1.0
0.02652948464431896,2.140103877699568,0.4672670380257037,1.0
0.030412410751562157,1.6878149208548086,0.5924820237360748,1.0
0.03486365227678086,1.3028255940504643,0.7675624462450232,1.0
0.039966389379830825,0.9843704934565498,1.0158776666380644,1.0
0.04581597669054491,0.7280732754254774,1.3734881278475877,0.9999999999999999
0.0525217251966192,0.5271563141586532,1.8969705439192361,0.9999999999964277
0.06020894493336132,0.3735985489396047,2.6766699250795494,0.9999999922836736
0.06902128664695653,0.2590962024658305,3.8595702695869485,0.9999976351834868
0.07912342618981323,0.1757608957369146,5.689547699488497,0.9998474540638846
0.090704141811168,0.11655452465286859,8.579675503617512,0.9970552349155326
0.103979841848149,0.07550087544633198,13.244879534023767,0.9770639133456909
0.11919860873910919,0.047731055155583284,20.950720589360913,0.9080539013416973
0.13664483492953258,0.029419797909362513,33.99071615246417,0.7703020043950398
0.1566445373014909,0.01766034507165444,56.62403514442308,0.5864667073879091
0.17957144943716408,0.01031319154010395,96.96319476966882,0.4028933730942599
0.2058540055622932,0.005852349883299888,170.8715336472916,0.2536924468984434
0.23598334667821938,0.0032234873949091515,310.22302168120723,0.14885635553366405
0.2705224984927535,0.0017215125999398098,580.88450821386,0.08247516380458886
0.3101168926574778,0.0008905003138160259,1122.964230876842,0.04354832650497864
0.3555064279213946,0.0004457320847932903,2243.5001520335995,0.02204009257410422
0.4075392965871778,0.0002156917691979639,4636.245526282418,0.010726643277826353
0.46718783464442726,0.00010081975622927439,9918.690913375134,0.005028303355419483
0.5355666917706902,4.5485322425972046e-05,21985.11402502451,0.0022716819375151465
0.6139536607422716,1.979244938821141e-05,50524.31765194309,0.000989132954586247
0.7038135554931554,8.301301134733894e-06,120463.04353613307,0.000414978929152654
0.8068255840302895,3.3539145729314577e-06,298159.05511450145,0.00016768166850378297
0.9249147277217336,1.3046116774582117e-06,766511.612059391,6.522845640466457e-05
1.0602877133410942,4.88337183559796e-07,2047765.4245174879,2.441656108898016e-05
1.2154742500762872,1.7582200471284232e-07,5687570.231230326,8.791061594015659e-06
1.3933743020968492,6.086466759376264e-08,16429893.393560227,3.0432287491111154e-06
1.597312280060254,2.0250510056206777e-08,49381472.23079451,1.0125249901848932e-06
1.8310991642315715,6.4735171991692705e-09,154475529.95276314,3.236758076008428e-07
2.0991037201085545,1.9876806012534873e-09,503098938.21440524,9.938402512066347e-08
2.4063341373555094,5.860508405896294e-10,1706336602.1178193,2.930254161537249e-08
2.7585316176291843,1.6588135637727783e-10,6028405010.901987,8.294067765923785e-09
3.1622776601683795,4.5064518604945915e-11,22190406798.004677,2.253225939163883e-09
