pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.10046613976685,1.10046613976685,1.0,0.9087058327954232
0.0011513953993264468,0.9965769995557854,0.9965769995557854,1.0,1.0034347576210774
0.0013257113655901094,0.8994087254891062,0.8994087254891062,1.0,1.1118415595270008
0.0015264179671752333,0.808921948902288,0.808921948902288,1.0,1.2362132111225392
0.0017575106248547913,0.7250122264277991,0.7250122264277991,0.9999999999999998,1.3792870844773069
0.0020235896477251575,0.6475093535791788,0.6475093535791788,0.9999999999999913,1.5443792347900314
0.0023299518105153716,0.5761883585789489,0.5761883585789489,0.9999999999996922,1.7355435685411904
0.0026826957952797246,0.5107853053170319,0.5107853053170319,0.9999999999919009,1.9577697118348472
0.0030888435964774815,0.4510129833539024,0.4510129833539024,0.9999999998391661,2.2172310707412977
0.0035564803062231283,0.3965736326437087,0.3965736326437087,0.9999999975536816,2.521599818257267
0.004094915062380427,0.3471676828143793,0.3471676828143793,0.9999999710699254,2.880452442731173
0.004714866363457394,0.3024988381901461,0.3024988381901461,0.9999997300264672,3.3057978205239102
0.005428675439323859,0.262276586490729,0.262276586490729,0.9999979828588565,3.8127688535985587
0.006250551925273976,0.22621736045280175,0.22621736045280175,0.9999877608168919,4.420527222129979
0.0071968567300115215,0.19404527426745785,0.19404527426745785,0.999938855076312,5.153436504831718
0.008286427728546842,0.16549281831149068,0.16549281831149068,0.9997451004254257,6.0425582826065565
0.009540954763499945,0.14030138003318407,0.14030138003318407,0.9991017561706765,7.127513640731689
0.010985411419875584,0.11822117110515594,0.11822117110515594,0.9972906825932832,8.458721823272375
0.012648552168552958,0.09901017670713341,0.09901017670713341,0.9929201944430174,10.099971874183643
0.014563484775012436,0.08243206464376018,0.08243206464376018,0.9837815084205627,12.13120166674967
0.016768329368110083,0.06825345260196786,0.06825345260196786,0.9670469886299349,14.651273479624214
0.019306977288832496,0.05624133476445622,0.05624133476445622,0.939919307075133,17.780516842071588
0.022229964825261943,0.04616164302379143,0.04616164302379143,0.9005481977017814,21.66300708760748
0.025595479226995357,0.03777977693606439,0.03777977693606439,0.8487753571649095,26.46918751511751
0.029470517025518096,0.030863504305333713,0.030863504305333713,0.7862985251677931,32.400727736778215
0.03393221771895328,0.0251880316988236,0.0251880316988236,0.7161761798608088,39.70139516882952
0.03906939937054617,0.020542446434395817,0.020542446434395817,0.6419642086425141,48.67969368661087
0.04498432668969446,0.0167363134593484,0.0167363134593484,0.5669125779967124,59.750314932194954
0.0517947467923121,0.013605095625888693,0.013605095625888693,0.49351206772576117,73.50187220273061
0.05963623316594643,0.011013291597369051,0.011013291597369051,0.4234334914671464,90.79937556896147
0.06866488450043001,0.008854692081511115,0.008854692081511115,0.35772235766097726,112.9344748292301
0.07906043210907697,0.007049801252626653,0.007049801252626653,0.2970644448942291,141.84797048390757
0.09102981779915217,0.005541075498518618,0.005541075498518618,0.24198626611789575,180.4703798508693
0.10481131341546852,0.004287032184240255,0.004287032184240255,0.19293543620679265,233.2616031379805
0.1206792640639329,0.003256382473124291,0.003256382473124291,0.15025512673897945,307.08923422025543
0.13894954943731375,0.002423147695165195,0.002423147695165195,0.11410547767472667,412.6863591498191
0.15998587196060574,0.00176332163866577,0.00176332163866577,0.08439120198439809,567.1115116336106
0.18420699693267165,0.0012531842759285314,0.0012531842759285314,0.06073649280069293,797.9672416964077
0.21209508879201905,0.0008689931399779769,0.0008689931399779769,0.042519244667620804,1150.7570704474645
0.24420530945486496,0.0005875632154305451,0.0005875632154305451,0.028950817682844687,1701.9445290958797
0.28117686979742307,0.00038721148550152265,0.00038721148550152265,0.019174362018687385,2582.568021464507
0.32374575428176433,0.0002486460376074674,0.0002486460376074674,0.012355340082937039,4021.7813628652316
0.3727593720314938,0.00015555054694180463,0.00015555054694180463,0.007747360639399625,6428.778423865813
0.4291934260128778,9.478456420474905e-05,9.478456420474905e-05,0.004728015787958895,10550.241048108299
0.4941713361323833,5.6243931740643275e-05,5.6243931740643275e-05,0.0028082460662914865,17779.695854324047
0.5689866029018293,3.248914712065377e-05,3.248914712065377e-05,0.0016231386393449343,30779.509116885594
0.655128556859551,1.826090076155994e-05,1.826090076155994e-05,0.0009126283392885126,54761.81120840694
0.7543120063354615,9.980745861716857e-06,9.980745861716857e-06,0.0004989127946865013,100192.91281984242
0.868511373751352,5.300751426451712e-06,5.300751426451712e-06,0.0002650024519682548,188652.4984004755
1.0,2.733198490135237e-06,2.733198490135237e-06,0.00013665058696465948,365871.7080406848
