pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569606544497136,0.1166914717504898,1.0
0.0011463626662674231,8.569274209288414,0.11669599730115758,1.0
0.0013141473626117567,8.568556503937867,0.11670577179953569,1.0
0.0015064894744719155,8.567071093954928,0.11672600694368197,1.0
0.0017269832906594343,8.564124457918878,0.11676616855741079,1.0
0.001979749169679639,8.558521185152598,0.1168426154900229,1.0
0.0022695105366946685,8.548305830483333,0.11698224418153025,1.0
0.0026016821499673134,8.530447948543475,0.11722713813296806,1.0
0.002982471286216891,8.50050822514661,0.11764002498600638,1.0
0.0034189937357336263,8.452358609682038,0.1183101718914903,1.0
0.003919406774847221,8.378063252588408,0.11935932802739933,1.0
0.004493061600600462,8.26804536053968,0.12094757060388538,1.0
0.005150678076168122,8.111651034163987,0.12327946502978024,1.0
0.005904545052481256,7.898162603599392,0.126611726067057,1.0
0.006768750009458534,7.61821169049815,0.13126440175550053,1.0
0.007759442308140531,7.265415591471306,0.13763837559049968,1.0
0.008895134973108237,6.837946377818609,0.14624273791380807,1.0
0.01019705064458096,6.339684193383884,0.15773656376189896,1.0
0.011689518164985783,5.7806384859451665,0.17299127119458577,1.0
0.013400427210994584,5.17645036599014,0.19318257286307858,1.0
0.015361749466718281,4.546988079620565,0.21992580197910866,1.0
0.017610136077199343,3.914259316532979,0.25547617547366314,1.0
0.02018760254679039,3.300023565190969,0.30302813911637355,1.0
0.023142313881085664,2.723545915758872,0.3671684013894681,1.0
0.02652948464431896,2.1998764166210765,0.45457098973585097,1.0
0.030412410751562157,1.7388910493395264,0.5750791577079107,1.0
0.03486365227678086,1.3451433330364204,0.7434152000312702,1.0
0.039966389379830825,1.0184067791185374,0.9819259067241589,1.0
0.04581597669054491,0.7546799740647516,1.3250649737185154,1.0
0.0525217251966192,0.5473933890919778,1.826839746199367,0.9999999999987013
0.06020894493336132,0.38858960379597557,2.573409041907972,0.999999996353435
0.06902128664695653,0.269920052032516,3.7048007084687975,0.999998623549676
0.07912342618981323,0.1833822362455703,5.453090879865173,0.9998957909741837
0.090704141811168,0.12178931865736935,8.2109006850864,0.9977333808816086
0.103979841848149,0.07900825398389591,12.656905444383417,0.980753242985021
0.11919860873910919,0.05002275215196834,19.990903278612414,0.918008328799194
0.13664483492953258,0.03087925525685355,32.38420070957033,0.7864667589915177
0.1566445373014909,0.018565581520686353,53.863112172692716,0.6047667081061269
0.17957144943716408,0.010859546966497912,92.08487270095479,0.41898421180459144
0.2058540055622932,0.006172894550344364,161.99855543364393,0.26555834940965983
0.23598334667821938,0.0034061002330392468,293.59089033845163,0.15659247176306046
0.2705224984927535,0.0018224199472031842,548.7209474054931,0.08709275515034665
0.3101168926574778,0.000944524306979381,1058.7340025139554,0.04612840721312195
0.3555064279213946,0.00047372589260561234,2110.9253591771117,0.023407976128880348
0.4075392965871778,0.00022971701819822274,4353.182049129248,0.011420140345547503
0.46718783464442726,0.00010760744769670543,9293.03706578496,0.005365924105324216
0.5355666917706902,4.8655739161299795e-05,20552.560031713347,0.0024298301301368674
0.6139536607422716,2.1220502244133046e-05,47124.23808331284,0.0010604624240886373
0.7038135554931554,8.921152482116141e-06,112093.14065695636,0.00044595815519399284
0.8068255840302895,3.613008594914557e-06,276777.64215881936,0.00018063411343938185
0.9249147277217336,1.4088417255921694e-06,709802.9408375709,7.043960529407034e-05
1.0602877133410942,5.286700630977535e-07,1891538.9196439055,2.643315379291522e-05
1.2154742500762872,1.9082731984419368e-07,5240339.804680368,9.541320473482884e-06
1.3933743020968492,6.622956150137578e-08,15098997.748599423,3.3114725921379318e-06
1.597312280060254,2.209313722188585e-08,45262924.407556854,1.1046562510275137e-06
1.8310991642315715,7.081262843465104e-09,141217749.16501558,3.540630795217936e-07
2.0991037201085545,2.1801130929952584e-09,458691800.5368701,1.0900564872962093e-07
2.4063341373555094,6.445276476270377e-10,1551523823.1931672,3.222638189637195e-08
2.7585316176291843,1.829314857320014e-10,5466527514.377825,9.146574275753494e-09
3.1622776601683795,4.9833370610390576e-11,20066874621.390625,2.491668538162628e-09
