pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569718932439152,0.11668994139523961,1.0
0.0011463626662674231,8.569525950673196,0.11669256919881818,1.0
0.0013141473626117567,8.569096775377806,0.11669841363833945,1.0
0.0015064894744719155,8.568182143832905,0.11671087089573219,1.0
0.0017269832906594343,8.566314060245134,0.11673632240975577,1.0
0.001979749169679639,8.562656970492155,0.1167861802062267,1.0
0.0022695105366946685,8.555793872791943,0.11687986116403223,1.0
0.0026016821499673134,8.543445424544649,0.11704879592571382,1.0
0.002982471286216891,8.52214040838368,0.11734141331633627,1.0
0.0034189937357336263,8.48688655759163,0.1178288402011792,1.0
0.003919406774847221,8.430927044101518,0.11861091843982026,1.0
0.004493061600600462,8.345699027165727,0.11982219784645275,1.0
0.005150678076168122,8.221120576405985,0.12163791915057504,1.0
0.005904545052481256,8.046304632587612,0.12428065374880169,1.0
0.006768750009458534,7.810724404286474,0.12802909797344875,1.0
0.007759442308140531,7.505740092045873,0.13323136529330923,1.0
0.008895134973108237,7.126267882025593,0.14032590642884404,1.0
0.01019705064458096,6.672269873048236,0.14987403372866698,1.0
0.011689518164985783,6.149711300946374,0.16260925937224252,1.0
0.013400427210994584,5.570696436827953,0.17951076877730868,1.0
0.015361749466718281,4.952653023713991,0.20191198438732957,1.0
0.017610136077199343,4.316648167931399,0.23166122442617662,1.0
0.02018760254679039,3.6851234972362783,0.2713613263571675,1.0
0.023142313881085664,3.079470470151223,0.3247311541684935,1.0
0.02652948464431896,2.5178879181563945,0.3971582661758047,1.0
0.030412410751562157,2.013871753381875,0.4965559491664302,1.0
0.03486365227678086,1.5755170880506582,0.6347122526213099,1.0
0.039966389379830825,1.2056226980742062,0.8294468921307999,1.0
0.04581597669054491,0.9024321105288795,1.1081165977282654,1.0
0.0525217251966192,0.6607594618133766,1.5134100346525763,0.9999999999999956
0.06020894493336132,0.4732383569395766,2.113100059063219,0.999999999947063
0.06902128664695653,0.3314810900468317,3.0167633389244615,0.9999999366160082
0.07912342618981323,0.2270145548587709,4.4050039021599945,0.9999882390724222
0.090704141811168,0.15193950861458053,6.581566632130317,0.9994980326251529
0.103979841848149,0.09932236808970796,10.068225508848117,0.9930298490997881
0.11919860873910919,0.06336600749729353,15.781331971131552,0.9579249510229636
0.13664483492953258,0.03942012840514945,25.367750955102675,0.8606834253871235
0.1566445373014909,0.023889657412469317,41.85911847685373,0.6971394682288103
0.17957144943716408,0.014089049316367798,70.97710977831989,0.5056208103311929
0.2058540055622932,0.00807733725144167,123.80317533745625,0.3322669843925513
0.23598334667821938,0.0044967787176162346,222.38141184988197,0.20135515857122055
0.2705224984927535,0.002428402647816173,411.7933246775551,0.11433821378638565
0.3101168926574778,0.0012708073111779112,786.901358848101,0.061563761967116215
0.3555064279213946,0.0006438028856858504,1553.270453167803,0.0316775564046895
0.4075392965871778,0.0003154560363750987,3170.013836130661,0.0156490626057203
0.46718783464442726,0.00014936959227854001,6694.803036853909,0.007440659820324713
0.5355666917706902,6.829277672774632e-05,14642.837030723853,0.0034088155871790926
0.6139536607422716,3.0126962837940957e-05,33192.85801822118,0.001505214168992186
0.7038135554931554,1.2814715430928151e-05,78035.28727501142,0.0006405305442164222
0.8068255840302895,5.252495638133232e-06,190385.6888028575,0.00026259029903741293
0.9249147277217336,2.073381534783961e-06,482303.89980018634,0.00010366370328618313
1.0602877133410942,7.878167065866664e-07,1269330.7867672031,3.9390059520583165e-05
1.2154742500762872,2.8800465849069094e-07,3472166.0588428383,1.4400129241698423e-05
1.3933743020968492,1.012550648455852e-07,9876049.178626355,5.062740426553525e-06
1.597312280060254,3.422224229299775e-08,29220762.083278544,1.7111106507261553e-06
1.8310991642315715,1.1115311423917557e-08,89965990.32288319,5.557654167986925e-07
2.0991037201085545,3.4683049770754355e-09,288325278.95030326,1.734152338395134e-07
2.4063341373555094,1.0393674399780978e-09,962123654.7693592,5.1968370606836345e-08
2.7585316176291843,2.9906247062758854e-10,3343782982.5369935,1.4953123406158397e-08
3.1622776601683795,8.260222060578251e-11,12106212068.710361,4.130111030953287e-09
