pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7132017485601012,0.7132017485601012,0.9999999999999997,1.402127801872222
0.0011513953993264468,0.6649246928432553,0.6649246928432553,0.9999999999999963,1.5039297092787214
0.0013257113655901094,0.6182240674765787,0.6182240674765787,0.9999999999999624,1.6175365091846492
0.0015264179671752333,0.5730110686365358,0.5730110686365358,0.9999999999996393,1.7451669867031934
0.0017575106248547913,0.5292887739511514,0.5292887739511514,0.999999999996789,1.8893278097228094
0.0020235896477251575,0.4871137382615217,0.4871137382615217,0.9999999999735479,2.052908636017816
0.0023299518105153716,0.44656959903615545,0.44656959903615545,0.9999999997991534,2.2392926033440923
0.0026826957952797246,0.40774776398019114,0.40774776398019114,0.9999999986008322,2.4524965881813667
0.0030888435964774815,0.3707334791974218,0.3707334791974218,0.9999999910951873,2.697355529273587
0.0035564803062231283,0.3355971855735686,0.3355971855735686,0.9999999484059395,2.979762772118907
0.004094915062380427,0.3023911374190563,0.3023911374190563,0.9999997285687279,3.3069752259775758
0.004714866363457394,0.27115037914218354,0.27115037914218354,0.9999987056720526,3.6879904175816347
0.005428675439323859,0.24189616220233287,0.24189616220233287,0.9999944115473176,4.134005231399888
0.006250551925273976,0.2146394262254439,0.2146394262254439,0.9999781644528134,4.658976300792298
0.0071968567300115215,0.18938237917497952,0.18938237917497952,0.999922800606621,5.2803223000807895
0.008286427728546842,0.16611734401585976,0.16611734401585976,0.9997529370018933,6.019841010126713
0.009540954763499945,0.14482340362678384,0.14482340362678384,0.999283527133802,6.90496131811018
0.010985411419875584,0.12546240132331823,0.12546240132331823,0.9981136660944965,7.970515385107185
0.012648552168552958,0.107976158343639,0.107976158343639,0.9954780317084042,9.261303748346508
0.014563484775012436,0.09228630510224779,0.09228630510224779,0.9900910338015927,10.83584394122247
0.016768329368110083,0.07829715548173478,0.07829715548173478,0.9800566150899178,12.77185606357412
0.019306977288832496,0.06590100576462693,0.06590100576462693,0.9629338189923554,15.17427523900949
0.022229964825261943,0.05498450051723051,0.05498450051723051,0.9360225771521147,18.18694342211274
0.025595479226995357,0.04543449268033951,0.04543449268033951,0.8968658420613908,22.00970982631268
0.029470517025518096,0.037142134725967176,0.037142134725967176,0.8438763154665446,26.92360057864068
0.03393221771895328,0.03000459957441111,0.03000459957441111,0.77692114914007,33.328223478537346
0.03906939937054617,0.023924587497160688,0.023924587497160688,0.6976679537945576,41.79800383679249
0.04498432668969446,0.018808382269751008,0.018808382269751008,0.6095358477325987,53.16778368590859
0.0517947467923121,0.014563513228370793,0.014563513228370793,0.5172110423110629,68.66475034690988
0.05963623316594643,0.011097016393304153,0.011097016393304153,0.42584209212320234,90.11431222210248
0.06866488450043001,0.00831494080019448,0.00831494080019448,0.34015283569296406,120.26543832718698
0.07906043210907697,0.006123266466883139,0.006123266466883139,0.26373363984833864,163.31152750061835
0.09102981779915217,0.004429956253308344,0.004429956253308344,0.19868232510411998,225.73586347566936
0.10481131341546852,0.0031475822595648088,0.0031475822595648088,0.145619909169453,317.7041670511455
0.1206792640639329,0.0021958987024479613,0.0021958987024479613,0.1039821417492468,455.3944127227782
0.13894954943731375,0.0015038495068599611,0.0015038495068599611,0.07243506423335089,664.9601542164952
0.15998587196060574,0.0010107212295207802,0.0010107212295207802,0.04928035629950389,989.3924959646256
0.18420699693267165,0.0006663899256839693,0.0006663899256839693,0.03277051600869374,1500.6229257947139
0.21209508879201905,0.00043079535926491414,0.00043079535926491414,0.02130944383482425,2321.28777270569
0.24420530945486496,0.000272876118781075,0.000272876118781075,0.013551151085757107,3664.6666057365287
0.28117686979742307,0.000169218230833742,0.000169218230833742,0.008425218765040321,5909.528749195508
0.32374575428176433,0.00010263251242916292,0.00010263251242916292,0.0051184813241812455,9743.501121929576
0.3727593720314938,6.081245637434861e-05,6.081245637434861e-05,0.0030360048068843737,16443.999463600216
0.4291934260128778,3.515944998849579e-05,3.515944998849579e-05,0.0017564281708654095,28441.85561284949
0.4941713361323833,1.9809781023248648e-05,1.9809781023248648e-05,0.0009899986787983428,50480.11377947114
0.5689866029018293,1.0862763659182955e-05,1.0862763659182955e-05,0.0005429907101168752,92057.60443426744
0.655128556859551,5.789765026322451e-06,5.789765026322451e-06,0.00028944635363536975,172718.58105702454
0.7543120063354615,2.995648858560456e-06,2.995648858560456e-06,0.00014977122609793891,333817.49571294716
0.868511373751352,1.5027960883832771e-06,1.5027960883832771e-06,7.513698149475001e-05,665426.272885638
1.0,7.301028307282457e-07,7.301028307282457e-07,3.6504475231846634e-05,1369670.0764775062
