pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568651109097939,0.1167044832690445,1.0
0.0011463626662674231,8.56726780366184,0.11672332684319472,1.0
0.0013141473626117567,8.564516949264275,0.11676081744293866,1.0
0.0015064894744719155,8.559272859232214,0.11683235438877015,1.0
0.0017269832906594343,8.549687922742027,0.11696333352004776,1.0
0.001979749169679639,8.532888441096988,0.11719360998365988,1.0
0.0022695105366946685,8.504648123602147,0.11758276009383556,1.0
0.0026016821499673134,8.459107428328775,0.11821578203996934,1.0
0.002982471286216891,8.388640262818813,0.11920883107031373,1.0
0.0034189937357336263,8.283988923284117,0.12071479202359418,1.0
0.003919406774847221,8.13477733346104,0.12292899473556185,1.0
0.004493061600600462,7.930459362836064,0.12609610039567537,1.0
0.005150678076168122,7.661662901339426,0.13051996842946173,1.0
0.005904545052481256,7.32176881709418,0.13657901867446207,1.0
0.006768750009458534,6.908451391051566,0.14475024045117954,1.0
0.007759442308140531,6.42484552051924,0.1556457656151058,1.0
0.008895134973108237,5.880029764506456,0.17006716633243704,1.0
0.01019705064458096,5.288632182005744,0.18908480786439272,1.0
0.011689518164985783,4.669553511847563,0.21415323701994335,1.0
0.013400427210994584,4.0440069033853785,0.24727949874736002,1.0
0.015361749466718281,3.4332324108509646,0.2912706977947173,1.0
0.017610136077199343,2.8563089061114466,0.3501021888285154,1.0
0.02018760254679039,2.3284395695414655,0.4294721722998926,1.0
0.023142313881085664,1.859950844052127,0.5376486175416225,1.0
0.02652948464431896,1.456066924299918,0.686781619245148,1.0
0.030412410751562157,1.1173576416670945,0.8949685961855532,1.0
0.03486365227678086,0.8406488247051415,1.189557364040509,1.0
0.039966389379830825,0.6201475930917806,1.6125193601323904,0.9999999999999658
0.04581597669054491,0.44856210793204493,2.229345685506488,0.9999999998181984
0.0525217251966192,0.31806145573607897,3.1440464789602798,0.9999998760109754
0.06020894493336132,0.22099826453140045,4.524922411134661,0.9999841114721268
0.06902128664695653,0.1503823068834563,6.649718445767578,0.9994573876212175
0.07912342618981323,0.10013659979951374,9.986358654099776,0.9933079163101152
0.090704141811168,0.06518744714389689,15.340376772119447,0.9615875002177724
0.103979841848149,0.041442003377488414,24.13010758411373,0.8740789516564046
0.11919860873910919,0.025698892185045667,38.912183171144854,0.7233340920609346
0.13664483492953258,0.015525785407402154,64.40897988473,0.5398898080046926
0.1566445373014909,0.009126818266578258,109.56720850484412,0.3664022016592289
0.17957144943716408,0.005214086761140804,191.78813967054268,0.22949130396085182
0.2058540055622932,0.002891423985637219,345.85035088848014,0.1346067051715497
0.23598334667821938,0.0015546199809677286,643.2440160569108,0.07478672367659855
0.2705224984927535,0.0008095570981914994,1235.243322841512,0.039669569119830994
0.3101168926574778,0.00040789074364817727,2451.6369041768244,0.020187975237383027
0.3555064279213946,0.00019865868744739298,5033.759222157405,0.009883765710774206
0.4075392965871778,9.344689104890461e-05,10701.265593487307,0.004661446130970415
0.46718783464442726,4.242025298136653e-05,23573.645363200892,0.002118764891194669
0.5355666917706902,1.8570355438931678e-05,53849.26547520774,0.0009280868327087299
0.6139536607422716,7.834682981360428e-06,127637.58308780455,0.00039165743126423624
0.7038135554931554,3.1836026010493595e-06,314109.5561582926,0.00015916746156774408
0.8068255840302895,1.2453134513686494e-06,803010.6788784461,6.226373410167518e-05
0.9249147277217336,4.686938875622931e-07,2133588.7378456416,2.3434419787804472e-05
1.0602877133410942,1.6965210118665574e-07,5894415.648290577,8.482569082146618e-06
1.2154742500762872,5.903578988390876e-08,16938877.28048452,2.9517851376503756e-06
1.3933743020968492,1.9742449277307198e-08,50652276.52120358,9.871219767143558e-07
1.597312280060254,6.3427030729253774e-09,157661487.30320126,3.1713510340036777e-07
1.8310991642315715,1.9570727023663e-09,510967220.98821276,9.785363030978544e-08
2.0991037201085545,5.798052539210392e-10,1724717037.7248514,2.899026230185342e-08
2.4063341373555094,1.6488997664949175e-10,6064650018.8771925,8.244498861387228e-09
2.7585316176291843,4.500365598440406e-11,22220416944.493317,2.2501828178533856e-09
3.1622776601683795,1.1785629661389451e-11,84849094085.8315,5.892815124752815e-10
