pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.9425323473289442,1.9425323473289442,1.0,0.5147919422680596
0.0011513953993264468,1.8242403099463904,1.8242403099463904,1.0,0.5481733928077641
0.0013257113655901094,1.7072752632243968,1.7072752632243968,1.0,0.58572862943693
0.0015264179671752333,1.5919547923312707,1.5919547923312707,1.0,0.6281585411955024
0.0017575106248547913,1.4786232041003176,1.4786232041003176,1.0,0.6763048200697348
0.0020235896477251575,1.367635034484562,1.367635034484562,1.0,0.731189224307114
0.002329951810515372,1.2593490588128362,1.2593490588128362,1.0,0.7940610214476045
0.0026826957952797246,1.1541290518886853,1.1541290518886853,1.0,0.8664542308882535
0.0030888435964774815,1.0523467649712737,1.0523467649712737,1.0,0.9502571141816523
0.0035564803062231283,0.9543828602765633,0.9543828602765633,1.0,1.0477975261523638
0.004094915062380427,0.8606229283633047,0.8606229283633047,1.0,1.161949056948502
0.004714866363457394,0.7714476885177164,0.7714476885177164,1.0,1.2962641730399518
0.005428675439323859,0.6872182541159532,0.6872182541159532,0.9999999999999988,1.45514178939617
0.006250551925273976,0.6082583624930487,0.6082583624930487,0.999999999999938,1.6440382272778507
0.0071968567300115215,0.5348356586473534,0.5348356586473534,0.9999999999975667,1.8697332233402095
0.008286427728546842,0.4671438695722778,0.4671438695722778,0.9999999999282041,2.140668143447138
0.009540954763499945,0.40528750572872124,0.40528750572872124,0.9999999984176825,2.4673842293804857
0.010985411419875584,0.3492708132821774,0.3492708132821774,0.999999973957621,2.8631078291448753
0.012648552168552958,0.2989928982349177,0.2989928982349177,0.9999996782995204,3.3445610444375955
0.014563484775012436,0.25425080805128414,0.25425080805128414,0.9999969868978719,3.933124176338087
0.016768329368110083,0.21475150800976742,0.21475150800976742,0.999978286478926,4.6565447165778115
0.019306977288832496,0.18013210834681606,0.18013210834681606,0.9998774026828116,5.551481127810136
0.022229964825261943,0.14998580596933514,0.14998580596933514,0.999446522965706,6.667297572174608
0.025595479226995357,0.12388948976101011,0.12388948976101011,0.9979593246827728,8.071709730414234
0.029470517025518096,0.10142844979486793,0.10142844979486793,0.9937265101842592,9.85916675274473
0.03393221771895328,0.08221439438530603,0.08221439438530603,0.9836040302165746,12.163320151862937
0.03906939937054617,0.06589479205907645,0.06589479205907645,0.9629223012865241,15.175706133247575
0.044984326689694466,0.05215380506200565,0.05215380506200565,0.9262954137505082,19.17405640510985
0.0517947467923121,0.040707026118675584,0.040707026118675584,0.86936541826183,24.565783731895355
0.05963623316594643,0.031293297638327236,0.031293297638327236,0.7908419059103954,31.955724563052293
0.06866488450043001,0.02366687402213576,0.02366687402213576,0.6937469938302194,42.25315092583391
0.07906043210907697,0.01759226773385855,0.01759226773385855,0.5850566967224513,56.84315490920896
0.09102981779915217,0.012842747710430875,0.012842747710430875,0.473833399561582,77.8649571374668
0.10481131341546852,0.009202141966521851,0.009202141966521851,0.36878396029449867,108.67035127670081
0.1206792640639329,0.0064687124266623605,0.0064687124266623605,0.276341455404849,154.5902699087779
0.13894954943731375,0.004459567703419928,0.004459567703419928,0.1998678561728866,224.23698136326658
0.15998587196060574,0.0030142864605298175,0.0030142864605298175,0.1399066275625629,331.7534723704499
0.18420699693267165,0.001996932038378796,0.001996932038378796,0.09502377099404624,500.76816876144034
0.21209508879201905,0.001296212791117409,0.001296212791117409,0.06275507631010058,771.4782687323609
0.244205309454865,0.000824003933861872,0.000824003933861872,0.04036300543687554,1213.5864392215758
0.28117686979742307,0.0005127116133951302,0.0005127116133951302,0.025309779146047595,1950.4141780173263
0.32374575428176433,0.00031203067762584826,0.00031203067762584826,0.01548046041327078,3204.8130895612976
0.3727593720314938,0.00018557925038499166,0.00018557925038499166,0.009236045790018022,5388.533459023352
0.42919342601287785,0.00010775595899559573,0.00010775595899559573,0.005373309797829351,9280.229226495703
0.49417133613238334,6.101813329543422e-05,6.101813329543422e-05,0.003046257378414574,16388.570839397125
0.5689866029018293,3.365698621106806e-05,3.365698621106806e-05,0.0016814341136180966,29711.513494667895
0.655128556859551,1.806191207305825e-05,1.806191207305825e-05,0.0009026879355485962,55365.1239113069
0.7543120063354615,9.418710360002854e-06,9.418710360002854e-06,0.0004708246452743703,106171.64789848118
0.868511373751352,4.766836394813052e-06,4.766836394813052e-06,0.00023831341858560062,209782.73999253093
1.0,2.3386540079545564e-06,2.3386540079545564e-06,0.00011692586403599936,427596.38518509385
