pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.560276032103209,0.11681866288537263,1.0
0.0011463626662674231,8.551537963061458,0.1169380296643154,1.0
0.0013141473626117567,8.536165296133257,0.11714862181183201,1.0
0.0015064894744719155,8.510224444373558,0.11750571404272882,1.0
0.0017269832906594343,8.468227807280586,0.11808846228017707,1.0
0.001979749169679639,8.402982966374452,0.11900535845444651,1.0
0.0022695105366946685,8.305685985853563,0.12039944704184859,1.0
0.0026016821499673134,8.166366928988065,0.12245347394938999,1.0
0.002982471286216891,7.974749473708644,0.12539578870744783,1.0
0.0034189937357336263,7.72149890952439,0.12950853347482963,1.0
0.003919406774847221,7.399718504353552,0.1351402758647724,1.0
0.004493061600600462,7.0064445192679425,0.1427257430284317,1.0
0.005150678076168122,6.543824854772052,0.1528158259417281,1.0
0.005904545052481256,6.01967903429313,0.16612181385471933,1.0
0.006768750009458534,5.447239479253268,0.18357922463454543,1.0
0.007759442308140531,4.844046101009883,0.20643899317793876,1.0
0.008895134973108237,4.2301606420781,0.2363976417474165,1.0
0.01019705064458096,3.626024795105939,0.2757841042206066,1.0
0.011689518164985783,3.050358474084018,0.32783032174613075,1.0
0.013400427210994584,2.518462517869296,0.3970676525478067,1.0
0.015361749466718281,2.041169872125856,0.4899151284055114,1.0
0.017610136077199343,1.6245242802476045,0.6155648223660796,1.0
0.02018760254679039,1.2701077560273022,0.7873347716006736,1.0
0.023142313881085664,0.9758289490314306,1.0247697621520253,1.0
0.02652948464431896,0.7369424407478684,1.3569580807222528,0.9999999999999999
0.030412410751562157,0.5470884193969878,1.8278581021733575,0.9999999999986814
0.03486365227678086,0.39920116134036504,2.5050027325631565,0.9999999978548537
0.039966389379830825,0.28620661842664286,3.49397929893193,0.9999993903195816
0.04581597669054491,0.2014925360201416,4.962962994818021,0.9999578647889986
0.0525217251966192,0.1391772308796284,7.185083319159295,0.9990498223054646
0.06020894493336132,0.09422359976727104,10.613052382523747,0.9910058416837897
0.06902128664695653,0.06244780945388154,16.013371946032983,0.9559482620211616
0.07912342618981323,0.04046462102900473,24.712946138386116,0.8677724598566797
0.090704141811168,0.025599980966449467,39.06252904291486,0.7219624349448295
0.103979841848149,0.015790756639405774,63.32818767559901,0.5459454036848833
0.11919860873910919,0.009483348953857886,105.44798096807286,0.3775969761088964
0.13664483492953258,0.005537675504914473,180.5811841290698,0.2418573930716651
0.1566445373014909,0.0031400450180792583,318.466771731729,0.14529786503690278
0.17957144943716408,0.0017268430106351974,579.0914367092134,0.08271967043013018
0.2058540055622932,0.0009199808373044141,1086.9791624465197,0.04495712274992736
0.23598334667821938,0.0004742969187431145,2108.383926781555,0.02343585870940168
0.2705224984927535,0.00023639643308861688,4230.182270242353,0.011750241972082298
0.3101168926574778,0.000113804742616382,8786.980023941916,0.0056740783950571805
0.3555064279213946,5.287534248689712e-05,18912.407049614987,0.002640275449776963
0.4075392965871778,2.3691736017956283e-05,42208.81066892214,0.0011838854549157674
0.46718783464442726,1.0230563525576563e-05,97746.32624097244,0.0005113973680462847
0.5355666917706902,4.254980525054184e-06,235018.70199212385,0.00021272639678349137
0.6139536607422716,1.7035430869433866e-06,587011.8623147175,8.51735268763143e-05
0.7038135554931554,6.562235165631687e-07,1523871.0207114911,3.28106375474535e-05
0.8068255840302895,2.4310859580008064e-07,4113388.079549215,1.215535591303496e-05
0.9249147277217336,8.658136694831795e-08,11549829.198202875,4.329058977070588e-06
1.0602877133410942,2.9632407586922037e-08,33746836.029663004,1.4816192817068696e-06
1.2154742500762872,9.742845632590513e-09,102639417.4464726,4.871421630525674e-07
1.3933743020968492,3.0764703341495295e-09,325047827.99293387,1.5382350493364783e-07
1.597312280060254,9.327202892529127e-10,1072132783.5604142,4.663601338439349e-08
1.8310991642315715,2.714416279031792e-10,3684033313.993722,1.3572081347668075e-08
2.0991037201085545,7.581092097846909e-11,13190711669.153948,3.790546099224912e-09
2.4063341373555094,2.0315691448791712e-11,49223035431.53465,1.0157845675706767e-09
2.7585316176291843,5.222702515602745e-12,191471751839.6874,2.611351135328732e-10
3.1622776601683795,1.2877881119727998e-12,776525261184.5214,6.438938271458028e-11
