pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569414682030091,0.11669408438093001,1.0
0.0011463626662674231,8.568856846830197,0.11670168120149205,1.0
0.0013141473626117567,8.5676865564326,0.11671762189399917,1.0
0.0015064894744719155,8.565333395829914,0.1167496878156379,1.0
0.0017269832906594343,8.560797805876437,0.11681154288138476,1.0
0.001979749169679639,8.55241671730294,0.11692601437168469,1.0
0.0022695105366946685,8.537566986810626,0.1171293884481215,1.0
0.0026016821499673134,8.51233431637448,0.11747658900994784,1.0
0.002982471286216891,8.471208124782493,0.11804691671716849,1.0
0.0034189937357336263,8.406898045053557,0.11894993785352007,1.0
0.003919406774847221,8.310392642368067,0.12033125786401443,1.0
0.004493061600600462,8.171379149346336,0.12237836254116226,1.0
0.005150678076168122,7.979100138639034,0.12532741570161146,1.0
0.005904545052481256,7.723634895532072,0.12947271764211365,1.0
0.006768750009458534,7.397472731308828,0.1351813026315909,1.0
0.007759442308140531,6.997124009746994,0.14291586066032272,1.0
0.008895134973108237,6.524434869378692,0.15326997970250683,1.0
0.01019705064458096,5.987272121374331,0.16702097043995018,1.0
0.011689518164985783,5.3993425614250885,0.185207733834925,1.0
0.013400427210994584,4.7790896925103405,0.20924486970126818,1.0
0.015361749466718281,4.147822555714046,0.24109035200225687,1.0
0.017610136077199343,3.5274119257528036,0.28349396697880264,1.0
0.02018760254679039,2.9379825155926755,0.3403696225871757,1.0
0.023142313881085664,2.3960096815487604,0.4173605840163419,1.0
0.02652948464431896,1.9131079254015746,0.522709663538764,1.0
0.030412410751562157,1.4956206023415508,0.668618764969134,1.0
0.03486365227678086,1.144942751082689,0.8734061148947165,1.0
0.039966389379830825,0.8583799410224942,1.1649852847316182,1.0
0.04581597669054491,0.6302896634457018,1.5865721080259283,0.9999999999999795
0.0525217251966192,0.4532652746630371,2.2062135705044073,0.9999999998562957
0.06020894493336132,0.31918350377718563,3.132993993004338,0.9999998827755295
0.06902128664695653,0.22001574237055474,4.54512931313697,0.9999833114402554
0.07912342618981323,0.14837576130473787,6.739645284421995,0.9994001242846192
0.090704141811168,0.09782774757704692,10.222048700573655,0.992489005352142
0.103979841848149,0.06300528227865967,15.871685100579366,0.9571591894822549
0.11919860873910919,0.03959845577698165,25.25351002655245,0.8619201017928233
0.13664483492953258,0.024260297922253846,41.21960922345909,0.702700400502849
0.1566445373014909,0.01447224398092844,69.09778478844072,0.5150028183276689
0.17957144943716408,0.008396382507278578,119.09890945691545,0.3428343263320278
0.2058540055622932,0.004732185295990972,211.31885956519565,0.21070036507624024
0.23598334667821938,0.0025879321878824733,386.4088884099514,0.12137457466461277
0.2705224984927535,0.0013718083138665065,728.964819568306,0.06629096566283055
0.3101168926574778,0.0007041020840195617,1420.2486012982993,0.034592613160768115
0.3555064279213946,0.0003495903913336191,2860.4905191621406,0.017327638985251248
0.4075392965871778,0.00016775456846177152,5961.089520062063,0.0083526495748385
0.46718783464442726,7.773549348634174e-05,12864.136511537059,0.0038792309423928417
0.5355666917706902,3.4758651545829186e-05,28769.815730092487,0.0017364232469678775
0.6139536607422716,1.498654983346359e-05,66726.49883478129,0.0007490468159386809
0.7038135554931554,6.226714072782838e-06,160598.3490346909,0.0003112872437082137
0.8068255840302895,2.491626928066052e-06,401344.19352104963,0.00012457358646966732
0.9249147277217336,9.597218323878258e-07,1041968.5853263966,4.798494030533451e-05
1.0602877133410942,3.5566299375916424e-07,2811650.403744692,1.778299156873775e-05
1.2154742500762872,1.2675789280214577e-07,7889055.09466683,6.33787455572854e-06
1.3933743020968492,4.342942456593653e-08,23025863.45535743,2.1714688707152874e-06
1.597312280060254,1.4299193427607294e-08,69934014.46471177,7.149594157818129e-07
1.8310991642315715,4.5229051396475705e-09,221096832.4836282,2.2614523143005272e-07
2.0991037201085545,1.3739627145054613e-09,727821788.3517575,6.869813340415476e-08
2.4063341373555094,4.007455789424792e-10,2495348801.199213,2.003727872512684e-08
2.7585316176291843,1.1220027957421198e-10,8912633763.435286,5.610014008894382e-09
3.1622776601683795,3.014777155084596e-11,33169947513.813488,1.5073885473171345e-09
