pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568103943994664,0.11671193609887218,1.0
0.0011463626662674231,8.566167155197638,0.1167383243733735,1.0
0.0013141473626117567,8.562395034390871,0.11678975286511527,1.0
0.0015064894744719155,8.55535170772436,0.11688590184984811,1.0
0.0017269832906594343,8.542741369124066,0.11705844257609024,1.0
0.001979749169679639,8.521088863199658,0.11735589383637776,1.0
0.0022695105366946685,8.485426741513574,0.11784911124241544,1.0
0.0026016821499673134,8.429073413920996,0.11863700206341242,1.0
0.002982471286216891,8.343615267632563,0.11985212260197399,1.0
0.0034189937357336263,8.219212134703481,0.12166616259699158,1.0
0.003919406774847221,8.045315131006298,0.12429593915420953,1.0
0.004493061600600462,7.811811327311049,0.1280112842080399,1.0
0.005150678076168122,7.510498789343921,0.13314694909728558,1.0
0.005904545052481256,7.13667434991687,0.14012128772719584,1.0
0.006768750009458534,6.690524627675898,0.1494651100847038,1.0
0.007759442308140531,6.177988244537409,0.1618649891223413,1.0
0.008895134973108237,5.610827139194263,0.17822684163882546,1.0
0.01019705064458096,5.005800364707118,0.19976825425368488,1.0
0.011689518164985783,4.383035427002044,0.22815238814621921,1.0
0.013400427210994584,3.763880237694965,0.265683267492169,1.0
0.015361749466718281,3.168634843354839,0.315593323130044,1.0
0.017610136077199343,2.6145719916738943,0.38247177862552667,1.0
0.02018760254679039,2.1145616349291236,0.4729112566319299,1.0
0.023142313881085664,1.6764527671521985,0.5964975689107583,1.0
0.02652948464431896,1.3031903261861648,0.7673476236786819,1.0
0.030412410751562157,0.9935054973735714,1.0065369569102511,1.0
0.03486365227678086,0.7429446165466956,1.3459953511045435,0.9999999999999999
0.039966389379830825,0.5449986928091167,1.834866786277312,0.9999999999985362
0.04581597669054491,0.39214471454524263,2.5500789961166945,0.9999999969472888
0.0525217251966192,0.2766837452645989,3.6142347250781848,0.9999990185033764
0.06020894493336132,0.19133344683344267,5.226477735858217,0.9999299759876854
0.06902128664695653,0.12958734431596947,7.716802943053805,0.9984652184423637
0.07912342618981323,0.08588412641443662,11.643595175835728,0.9863526009421795
0.090704141811168,0.05564032485158059,17.97257659202169,0.9380864512869334
0.103979841848149,0.035195825351780605,28.41246056897508,0.8279192210895377
0.11919860873910919,0.021711194703038828,46.059188067620894,0.6622872966897349
0.13664483492953258,0.013044224752555528,76.66227920552254,0.4791073151540205
0.1566445373014909,0.007623330191602386,131.17626744038552,0.31693585657346945
0.17957144943716408,0.004328363875731319,231.03418028389314,0.19460158117727167
0.2058540055622932,0.002384710738214818,419.3380706410518,0.11240128611996736
0.23598334667821938,0.001273464566728253,785.2593830460238,0.0616884369297096
0.2705224984927535,0.0006584359660855967,1518.750571820981,0.0323857742963628
0.3101168926574778,0.0003292943216314257,3036.796975561836,0.01632991348653956
0.3555064279213946,0.00015914770505459516,6283.4710664344975,0.00792580907281859
0.4075392965871778,7.42670190161814e-05,13464.927140567183,0.003706464989134739
0.46718783464442726,3.343771760334915e-05,29906.34743263216,0.00167048905752043
0.5355666917706902,1.4515023727603182e-05,68894.13470942542,0.0007254878926870045
0.6139536607422716,6.071036557074245e-06,164716.51761588472,0.00030350576065896195
0.7038135554931554,2.4452391665261823e-06,408957.9513077428,0.00012225448463765165
0.8068255840302895,9.479086321397036e-07,1054953.996718767,4.7394308461234935e-05
0.9249147277217336,3.535030889510611e-07,2828829.595145178,1.7674998242900308e-05
1.0602877133410942,1.267699178447488e-07,7888306.760793748,6.338475804001931e-06
1.2154742500762872,4.369863998474635e-08,22884007.382130533,2.184929612236708e-06
1.3933743020968492,1.4474274993611311e-08,69088089.07122341,7.237134878046447e-07
1.597312280060254,4.605383103520052e-09,217137201.73152715,2.3026912865375948e-07
1.8310991642315715,1.4071828935727733e-09,710639679.1543176,7.035914217912165e-08
2.0991037201085545,4.1279875568976446e-10,2422487922.3026094,2.0639937536870434e-08
2.4063341373555094,1.1623243331229085e-10,8603450616.173725,5.811621628382113e-09
2.7585316176291843,3.140683172753173e-11,31840206254.341278,1.5703416345047572e-09
3.1622776601683795,8.14221521821721e-12,122816699534.37517,4.071107895242676e-10
