pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.2044298890855085,2.2044298890855085,1.0,0.4536320274693983
0.0011513953993264468,2.0737876238484105,2.0737876238484105,1.0,0.48220945505705165
0.0013257113655901094,1.9444761901448535,1.9444761901448535,1.0,0.5142773180089725
0.0015264179671752333,1.8170280763382842,1.8170280763382842,1.0,0.5503492285134209
0.0017575106248547913,1.6919405950414665,1.6919405950414665,1.0,0.5910372993772229
0.0020235896477251575,1.569648994899153,1.569648994899153,1.0,0.6370851083584124
0.002329951810515372,1.4505169702733554,1.4505169702733554,1.0,0.6894093764456587
0.0026826957952797246,1.3348436854776742,1.3348436854776742,1.0,0.749151388195802
0.0030888435964774815,1.222884858943409,1.222884858943409,1.0,0.8177384752837771
0.0035564803062231283,1.1148828198229397,1.1148828198229397,1.0,0.8969552514575614
0.004094915062380427,1.0110975517383132,1.0110975517383132,1.0,0.9890242521908654
0.004714866363457394,0.9118289664185291,0.9118289664185291,1.0,1.0966968991211017
0.005428675439323859,0.8174214514173355,0.8174214514173355,1.0,1.2233591353225313
0.006250551925273976,0.7282458350186168,0.7282458350186168,0.9999999999999999,1.3731626765492397
0.0071968567300115215,0.6446606570447343,0.6446606570447343,0.99999999999999,1.551203705503325
0.008286427728546842,0.5669619216834341,0.5669619216834341,0.9999999999995118,1.7637868818963733
0.009540954763499945,0.49533548414342543,0.49533548414342543,0.9999999999824641,2.0188337642098904
0.010985411419875584,0.4298265490619885,0.4298265490619885,0.9999999995360885,2.3265198536067686
0.012648552168552958,0.37033582552420985,0.37033582552420985,0.9999999909163639,2.700251855419338
0.014563484775012436,0.31664329729627805,0.31664329729627805,0.9999998668999671,3.158127800394638
0.016768329368110083,0.2684515749143155,0.2684515749143155,0.9999985186826218,3.725066617020893
0.019306977288832496,0.22543488078928167,0.22543488078928167,0.9999872724807598,4.435870777844354
0.022229964825261943,0.18727904793232036,0.18727904793232036,0.9999142395314039,5.339625607032048
0.025595479226995357,0.15370242700572434,0.15370242700572434,0.9995403849884359,6.50607813735275
0.029470517025518096,0.12445515628609065,0.12445515628609065,0.9980162331939576,8.0350226526674
0.03393221771895328,0.09930171919035548,0.09930171919035548,0.9930226490863984,10.070319105785668
0.03906939937054617,0.07799638268892344,0.07799638268892344,0.9797544271585712,12.821107409408281
0.044984326689694466,0.06026174700052007,0.06026174700052007,0.9508602672293206,16.594274971672657
0.0517947467923121,0.04577775060670701,0.04577775060670701,0.8986208195928972,21.844673159923406
0.05963623316594643,0.034183782652306725,0.034183782652306725,0.8189874897344044,29.253637906936547
0.06866488450043001,0.025092055393035807,0.025092055393035807,0.7148108885027747,39.85325172992985
0.07906043210907697,0.018107526485113302,0.018107526485113302,0.5956103251787712,55.22565441625214
0.09102981779915217,0.012848923575866093,0.012848923575866093,0.47399585118434784,77.82753116208757
0.10481131341546852,0.008966435207899151,0.008966435207899151,0.3613008571222833,111.5270424436939
0.1206792640639329,0.006153550827268374,0.006153550827268374,0.264847663987286,162.50779884171536
0.13894954943731375,0.004152501715772328,0.004152501715772328,0.1874883982380966,240.81868436121982
0.15998587196060574,0.0027542023651868524,0.0027542023651868524,0.12864875604578563,363.0815268478492
0.18420699693267165,0.0017943180845593368,0.0017943180845593368,0.08580913385773481,557.3147863833675
0.21209508879201905,0.001147180762724026,0.001147180762724026,0.05574501505184748,871.7022046512187
0.244205309454865,0.000718974268572861,0.000718974268572861,0.0353102321549571,1390.8703603328743
0.28117686979742307,0.00044115615139194163,0.00044115615139194163,0.0218163130047917,2266.7710669901962
0.32374575428176433,0.0002646471530402723,0.0002646471530402723,0.013145194887354439,3778.616125327547
0.3727593720314938,0.0001549914495101232,0.0001549914495101232,0.007719621956573497,6451.968822542597
0.42919342601287785,8.848585316008132e-05,8.848585316008132e-05,0.004414519893078506,11301.241546384621
0.49417133613238334,4.9173493571698356e-05,4.9173493571698356e-05,0.0024556546136235147,20336.159328235055
0.5689866029018293,2.6562075482880814e-05,2.6562075482880814e-05,0.0013272222346284446,37647.66050169902
0.655128556859551,1.3927536662080257e-05,1.3927536662080257e-05,0.000696134419030936,71800.20589876782
0.7543120063354615,7.079550235438563e-06,7.079550235438563e-06,0.0003539148691240612,141251.9110316126
0.868511373751352,3.484388345374797e-06,3.484388345374797e-06,0.00017420424194736217,286994.41648845124
1.0,1.6585986052210123e-06,1.6585986052210123e-06,8.292649166941057e-05,602918.6307357033
