pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.552212403965116,0.11692880774761437,1.0
0.0011463626662674231,8.53735732809908,0.1171322648881863,1.0
0.0013141473626117567,8.512248378538084,0.11747777502842822,1.0
0.0015064894744719155,8.471530222281551,0.11804242843516412,1.0
0.0017269832906594343,8.408163510607087,0.11893203536521114,1.0
0.001979749169679639,8.313502824219396,0.12028624048659006,1.0
0.0022695105366946685,8.177717741800569,0.12228350642239458,1.0
0.0026016821499673134,7.990620986897257,0.12514671908976352,1.0
0.002982471286216891,7.742883010476657,0.12915086004101195,1.0
0.0034189937357336263,7.427500523044884,0.13463479361561226,1.0
0.003919406774847221,7.041277545661542,0.142019682297021,1.0
0.004493061600600462,6.586010547642702,0.15183698731820663,1.0
0.005150678076168122,6.069077793432466,0.16476967902473263,1.0
0.005904545052481256,5.503229642395742,0.1817114794367669,1.0
0.006768750009458534,4.905543262840177,0.20385102045171385,1.0
0.007759442308140531,4.295696376860896,0.23279112680928246,1.0
0.008895134973108237,3.693872264030147,0.2707186195196052,1.0
0.01019705064458096,3.118683880012489,0.3206480805601866,1.0
0.011689518164985783,2.5854782358985267,0.3867756402337194,1.0
0.013400427210994584,2.1052676146521243,0.47499899444624316,1.0
0.015361749466718281,1.684373405385375,0.5936925843181463,1.0
0.017610136077199343,1.3247123592999919,0.7548808561946404,1.0
0.02018760254679039,1.024545234135297,0.9760428009252194,1.0
0.023142313881085664,0.7794633617744344,1.2829339376818403,1.0
0.02652948464431896,0.5834051459781492,1.7140746990213451,0.9999999999997855
0.030412410751562157,0.4295509318526614,2.3280126426148833,0.9999999995296512
0.03486365227678086,0.311014953768109,3.215279483781974,0.9999998236416247
0.039966389379830825,0.22131560458218955,4.518434214739846,0.9999843615859135
0.04581597669054491,0.15464814443310637,6.466291617437115,0.9995616124500872
0.0525217251966192,0.1060049502318687,9.433521715850642,0.9950096414175665
0.06020894493336132,0.07119184750495579,14.046552169198703,0.9715495805539489
0.06902128664695653,0.04678193598141636,21.37577205862621,0.9035853192546284
0.07912342618981323,0.030037120515836874,33.29213928721152,0.7772835910984758
0.090704141811168,0.01881674862429818,53.14414407963627,0.609699151650547
0.103979841848149,0.011484509293765028,87.07381172506018,0.43685912757375756
0.11919860873910919,0.0068194822319338055,146.63869865622178,0.2889226833755164
0.13664483492953258,0.003934366328839005,254.1705363504091,0.17857801820591146
0.1566445373014909,0.0022025543421768223,454.01830994629756,0.10428027074327317
0.17957144943716408,0.0011950498304627174,836.7851904659113,0.05800234286164141
0.2058540055622932,0.0006277251201735404,1593.053978345714,0.030898820378824743
0.23598334667821938,0.0003188834010361804,3135.94246909873,0.015817734633640224
0.2705224984927535,0.00015651854403423327,6389.019308672351,0.007795384360712476
0.3101168926574778,7.416519788348135e-05,13483.413090477681,0.003701392789411506
0.3555064279213946,3.389990356075825e-05,29498.60899184318,0.0016935594849899482
0.4075392965871778,1.493675762340889e-05,66948.9339796744,0.0007465590671740241
0.46718783464442726,6.340142973976897e-06,157725.1497489091,0.00031695690724176107
0.5355666917706902,2.591069062892842e-06,385941.08289940114,0.00012954506145845812
0.6139536607422716,1.0189974537623643e-06,981356.7210671416,5.094857476539705e-05
0.7038135554931554,3.854610586100899e-07,2594295.785950046,1.9272867206376887e-05
0.8068255840302895,1.4019104430600988e-07,7133123.267255173,7.009527648427216e-06
0.9249147277217336,4.9003745088186276e-08,20406603.581020545,2.4501842527113737e-06
1.0602877133410942,1.6457366580121395e-08,60763062.858907506,8.228679904132008e-07
1.2154742500762872,5.308606756130015e-09,188373342.7504813,2.654303026261573e-07
1.3933743020968492,1.6442566260940589e-09,608177570.4170375,8.221282798981377e-08
1.597312280060254,4.888983098671574e-10,2045415129.9310448,2.4444915203147843e-08
1.8310991642315715,1.395175209455085e-10,7167558549.084104,6.975875987969005e-09
2.0991037201085545,3.820408009673555e-11,26175214727.535023,1.9102039949814298e-09
2.4063341373555094,1.003642977713017e-11,99637024540.20868,5.018214732643855e-10
2.7585316176291843,2.529111246254019e-12,395395814035.9168,1.2645562375013242e-10
3.1622776601683795,6.112251494592551e-13,1636058334452.8447,3.0561220221159147e-11
