pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857303367945,0.11668805729203928,1.0
0.0011463626662674231,8.569856012153545,0.11668807487334981,1.0
0.0013141473626117567,8.569852383779265,0.1166881242777025,1.0
0.0015064894744719155,8.56984261809241,0.11668825724860199,1.0
0.0017269832906594343,8.569817441621101,0.1166886000562033,1.0
0.001979749169679639,8.569755266766814,0.11668944664942325,1.0
0.0022695105366946685,8.569608173957391,0.11669144956229735,1.0
0.0026016821499673134,8.569274780979653,0.11669598951589209,1.0
0.002982471286216891,8.568550771263112,0.11670584987997772,1.0
0.0034189937357336263,8.56704418752602,0.11672637354386971,1.0
0.003919406774847221,8.564039876462436,0.1167673217809761,1.0
0.004493061600600462,8.558298112038804,0.11684566100745171,1.0
0.005150678076168122,8.547779809489922,0.11698944314051928,1.0
0.005904545052481256,8.529308307402488,0.11724280140420199,1.0
0.006768750009458534,8.498207068853556,0.11767187971508256,1.0
0.007759442308140531,8.447991113387907,0.11837133663827552,1.0
0.008895134973108237,8.370228306511628,0.11947105423899237,1.0
0.01019705064458096,8.254708942861237,0.12114297510935391,1.0
0.011689518164985783,8.090049409751986,0.12360863937302662,1.0
0.013400427210994584,7.86479356615442,0.12714891898796032,1.0
0.015361749466718281,7.568963144751291,0.13211849243756082,1.0
0.017610136077199343,7.195866206003976,0.13896867609428804,1.0
0.02018760254679039,6.743841058598043,0.1482834472685344,1.0
0.023142313881085664,6.217542226088971,0.16083525670384252,1.0
0.02652948464431896,5.628405459515124,0.17767021356100882,1.0
0.030412410751562157,4.994071452206793,0.20023742342695508,1.0
0.03486365227678086,4.336773719175035,0.2305861603012632,1.0
0.039966389379830825,3.6809417118770793,0.27166961019060926,1.0
0.04581597669054491,3.0504598045265685,0.32781943184961915,1.0
0.0525217251966192,2.4660968803802783,0.40549907343696795,1.0
0.06020894493336132,1.9435598047401705,0.5145197989591513,1.0
0.06902128664695653,1.4924528613582033,0.6700379126815116,1.0
0.07912342618981323,1.1162034362317017,0.8958940346716687,1.0
0.090704141811168,0.8128099455644678,1.230299906462802,1.0
0.103979841848149,0.5761333590263414,1.7357092491397967,0.9999999999996914
0.11919860873910919,0.3974100522440579,2.5162926663613403,0.9999999976538793
0.13664483492953258,0.2667012093128419,3.749514306952372,0.9999983831980515
0.1566445373014909,0.1740821545599313,5.744414196434648,0.9998340970746975
0.17957144943716408,0.11047801453956084,9.051574688119617,0.9960097473408025
0.2058540055622932,0.06814132309147455,14.675382787293048,0.9668617195101219
0.23598334667821938,0.04082713727387396,24.493512569638785,0.8701476007160525
0.2705224984927535,0.02374939006024064,42.10634451931131,0.6950079300912844
0.3101168926574778,0.013404697256500165,74.6007150228688,0.4884115894236598
0.3555064279213946,0.007336313205139777,136.30824803109633,0.3070626308317308
0.4075392965871778,0.003890592521940435,257.03025808039376,0.17677821095334634
0.46718783464442726,0.001997850966546585,500.53783627743,0.09506535044622633
0.5355666917706902,0.000992681648833089,1007.3723042785306,0.04842244026033249
0.6139536607422716,0.00047692441634038886,2096.7683048675863,0.023564146279076437
0.7038135554931554,0.00022140236972372477,4516.663490313325,0.011009070202774862
0.8068255840302895,9.924746586425607e-05,10075.82401517165,0.004950081060150713
0.9249147277217336,4.293244778357099e-05,23292.405898707486,0.0021443200430549814
1.0602877133410942,1.7911026049383735e-05,55831.53065842406,0.0008951504160819024
1.2154742500762872,7.20243285162584e-06,138841.97473278284,0.0003600568065658116
1.3933743020968492,2.7901874991367213e-06,358398.8532345579,0.00013949964397652614
1.597312280060254,1.0408076320702004e-06,960792.3397054337,5.203902752637379e-05
1.8310991642315715,3.7367454545099317e-07,2676125.554105072,1.8683552732823294e-05
2.0991037201085545,1.290685680177671e-07,7747819.746960729,6.453407577544645e-06
2.4063341373555094,4.2872959914411804e-08,23324725.001406975,2.1436456981716034e-06
2.7585316176291843,1.3690765876578417e-08,73041932.71690941,6.845380595699169e-07
3.1622776601683795,4.201563818822821e-09,238006619.23068836,2.1007816886076114e-07
