pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6374890504463158,0.6374890504463158,0.9999999999999857,1.568654393828231
0.0011513953993264468,0.5912388941963461,0.5912388941963461,0.999999999999855,1.6913636937895822
0.0013257113655901094,0.5467957658188334,0.5467957658188334,0.999999999998662,1.8288364001913726
0.0015264179671752333,0.5040947426340568,0.5040947426340568,0.9999999999886833,1.9837540752253813
0.0017575106248547913,0.46313887105606943,0.46313887105606943,0.9999999999122864,2.1591795949231307
0.0020235896477251575,0.42396323280082987,0.42396323280082987,0.9999999993780502,2.3586951005012775
0.0023299518105153716,0.3866146712865373,0.3866146712865373,0.9999999959749704,2.586554712660802
0.0026826957952797246,0.3511403260470405,0.3511403260470405,0.9999999762816376,2.8478643033043007
0.0030888435964774815,0.3175811306542101,0.3175811306542101,0.9999998729971783,3.1488016871154216
0.0035564803062231283,0.28596837064973524,0.28596837064973524,0.9999993830134007,3.496890225055125
0.004094915062380427,0.25632229790050337,0.25632229790050337,0.9999972833604337,3.9013383080241035
0.004714866363457394,0.22865201735183657,0.22865201735183657,0.9999891636124311,4.373458024038587
0.005428675439323859,0.20295584898694177,0.20295584898694177,0.9999608375606103,4.927179999943437
0.006250551925273976,0.17922145921263735,0.17922145921263735,0.9998716914901291,5.579688974708937
0.0071968567300115215,0.15742536964578976,0.15742536964578976,0.9996184499343966,6.352216305732806
0.008286427728546842,0.1375318926861815,0.1375318926861815,0.9989683487801516,7.271040778023663
0.009540954763499945,0.11949191232781124,0.11949191232781124,0.997457469963615,8.368767228836576
0.010985411419875584,0.10324206217655672,0.10324206217655672,0.994270363044578,9.68597467851694
0.012648552168552958,0.08870472162141994,0.08870472162141994,0.9881477325186775,11.273357062861525
0.014563484775012436,0.07578896585965335,0.07578896585965335,0.9773919285573117,13.19453285392241
0.016768329368110083,0.06439233802969163,0.06439233802969163,0.960029632083477,15.52979796352316
0.019306977288832496,0.05440319112727658,0.05440319112727658,0.9341357554713986,18.381274687738337
0.022229964825261943,0.045703392143470724,0.045703392143470724,0.8982431980409656,21.880213986323593
0.025595479226995357,0.0381713034159538,0.0381713034159538,0.8517069908395061,26.19769068671748
0.029470517025518096,0.03168502967513106,0.03168502967513106,0.7948987427029455,31.560645839788492
0.03393221771895328,0.02612586204306468,0.02612586204306468,0.7291778921254712,38.276248965551666
0.03906939937054617,0.021381677587143523,0.021381677587143523,0.6566771014142709,46.769015009434284
0.04498432668969446,0.017349867948536393,0.017349867948536393,0.5799969884724838,57.63732628779796
0.0517947467923121,0.013939301839763,0.013939301839763,0.501905316235393,71.73960442892614
0.05963623316594643,0.011070951484205876,0.011070951484205876,0.4250933356385933,90.32647297087586
0.06866488450043001,0.00867711156637368,0.00867711156637368,0.3519941651800872,115.24572345886268
0.07906043210907697,0.006699499794475929,0.006699499794475929,0.28464402262059263,149.2648750918016
0.09102981779915217,0.005086805766357861,0.005086805766357861,0.22457211190608162,196.5870225699609
0.10481131341546852,0.0037923424040393118,0.0037923424040393118,0.17272417948787477,263.68926997068536
0.1206792640639329,0.0027723303556601376,0.0027723303556601376,0.12943819057266315,360.70737311603096
0.13894954943731375,0.0019850762636369193,0.0019850762636369193,0.0944871522430919,503.7589831273632
0.15998587196060574,0.0013910041995180969,0.0013910041995180969,0.06718670432439389,718.9050905428198
0.18420699693267165,0.0009532721982615884,0.0009532721982615884,0.0465455342314709,1049.0183200806923
0.21209508879201905,0.0006386104135761016,0.0006386104135761016,0.03142612440317982,1565.899926999597
0.24420530945486496,0.0004180515465943255,0.0004180515465943255,0.02068563265709855,2392.0495167319486
0.28117686979742307,0.0002673416681036716,0.0002673416681036716,0.013278140688429918,3740.5317588286052
0.32374575428176433,0.00016695991918983256,0.00016695991918983256,0.008313248199835033,5989.461451900951
0.3727593720314938,0.00010179032003164702,0.00010179032003164702,0.005076586359524016,9824.116867783656
0.4291934260128778,6.055435871686779e-05,6.055435871686779e-05,0.0030231390202811737,16514.087857418657
0.4941713361323833,3.512932531159845e-05,3.512932531159845e-05,0.0017549245814796333,28466.245540725933
0.5689866029018293,1.9859182706150194e-05,1.9859182706150194e-05,0.000992466314515772,50354.539499267
0.655128556859551,1.0930641426550226e-05,1.0930641426550226e-05,0.0005463827498792817,91485.939477534
0.7543120063354615,5.851948624282752e-06,5.851948624282752e-06,0.00029255462876054406,170883.25004264124
0.868511373751352,3.044164968059841e-06,3.044164968059841e-06,0.0001521966653152962,328497.3089475295
1.0,1.5369826075935784e-06,1.5369826075935784e-06,7.68461775608742e-05,650625.4495395229
