pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569812167158048,0.1166886718745463,1.0
0.0011463626662674231,8.569742918039212,0.11668961479521296,1.0
0.0013141473626117567,8.569580566780031,0.11669182548752723,1.0
0.0015064894744719155,8.56921587169081,0.11669679174539081,1.0
0.0017269832906594343,8.568430859582119,0.11670748313055418,1.0
0.001979749169679639,8.566811518454573,0.11672954375683486,1.0
0.0022695105366946685,8.563609942496697,0.11677318405612164,1.0
0.0026016821499673134,8.557542497437169,0.11685597825537906,1.0
0.002982471286216891,8.546518896569381,0.11700670320888255,1.0
0.0034189937357336263,8.527315306133092,0.11727020335236941,1.0
0.003919406774847221,8.495233695956294,0.11771306544233115,1.0
0.004493061600600462,8.443826146447917,0.11842972399670643,1.0
0.005150678076168122,8.364797048562727,0.11954862672631418,1.0
0.005904545052481256,8.248212645138397,0.12123838739650013,1.0
0.006768750009458534,8.083128870971688,0.12371446947867208,1.0
0.007759442308140531,7.858683214797294,0.12724778091539268,1.0
0.008895134973108237,7.565586730763529,0.13217745504572104,1.0
0.01019705064458096,7.197820354974404,0.13893094724278598,1.0
0.011689518164985783,6.754224836085892,0.14805547998006907,1.0
0.013400427210994584,6.239621344009638,0.16026613553401797,1.0
0.015361749466718281,5.665143531478614,0.17651803426399648,1.0
0.017610136077199343,5.047605596801696,0.19811373547759514,1.0
0.02018760254679039,4.407942371019886,0.22686322003085202,1.0
0.023142313881085664,3.7689758859805456,0.26532406421587856,1.0
0.02652948464431896,3.15292068263411,0.317166240656758,1.0
0.030412410751562157,2.5790887968665914,0.3877338388716699,1.0
0.03486365227678086,2.062183999138445,0.4849227810989648,1.0
0.039966389379830825,1.6114127546693835,0.6205734670414544,1.0
0.04581597669054491,1.230442252213871,0.812715914298905,1.0
0.0525217251966192,0.9180630748332006,1.0892497775075924,1.0
0.06020894493336132,0.6693075069826752,1.4940815537959964,0.9999999999999971
0.06902128664695653,0.4767475745216117,2.0975460672315775,0.9999999999555821
0.07912342618981323,0.3317366857560304,3.0144389901315636,0.999999937420888
0.090704141811168,0.22543666910835905,4.435835589459216,0.9999872736187522
0.103979841848149,0.14955754854110734,6.686389351488604,0.9994345436349245
0.11919860873910919,0.09680807168710498,10.329717166892003,0.9920961364678527
0.13664483492953258,0.061100335320599365,16.366522290800916,0.9528780692839977
0.1566445373014909,0.037571913776177294,26.61562586237106,0.8471954597187844
0.17957144943716408,0.022489989135629242,44.464227793501834,0.675184989374161
0.2058540055622932,0.013092154240051211,76.38162380800735,0.48035412655277043
0.23598334667821938,0.007404602375385471,135.05114107466733,0.30942460200931277
0.2705224984927535,0.004064695999315955,246.020858673881,0.18391339817819163
0.3101168926574778,0.0021635186495004293,462.2100208061098,0.10253031152327685
0.3555064279213946,0.0011155299525184743,896.4349166441938,0.054249510249785304
0.4075392965871778,0.0005566581189159019,1796.4347703173926,0.027449139308779236
0.46718783464442726,0.0002685975975690442,3723.0414905068,0.01334010139581443
0.5355666917706902,0.00012521742048967512,7986.109249730596,0.006241312610347882
0.6139536607422716,5.635645135775053e-05,17744.197441602628,0.0028138562322268523
0.7038135554931554,2.446981202439656e-05,40866.68091291398,0.0012227424417473598
0.8068255840302895,1.0243344676562848e-05,97624.36309382784,0.0005120360985790828
0.9249147277217336,4.131582470949407e-06,242038.0101405086,0.0002065577875495217
1.0602877133410942,1.6047815851054368e-06,623137.7586092491,8.023586018646167e-05
1.2154742500762872,5.999600538245383e-07,1666777.635653149,2.999755275567839e-05
1.3933743020968492,2.1579274212606357e-07,4634076.151716964,1.0789578898440233e-05
1.597312280060254,7.464114469374757e-08,13397436.549278518,3.7320502705995295e-06
1.8310991642315715,2.481885647182631e-08,40291945.0029929,1.2409420536707572e-06
2.0991037201085545,7.930436841206527e-09,126096458.49570389,3.965217634238627e-07
2.4063341373555094,2.4343755697124686e-09,410782959.0641649,1.2171877106226248e-07
2.7585316176291843,7.176764571036857e-10,1393385543.1675751,3.5883822246951524e-08
3.1622776601683795,2.0314549449788108e-10,4922580254.470919,1.0157274688005202e-08
