pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.2196655582732037,1.2196655582732037,1.0,0.8198968915837838
0.0011513953993264468,1.124284807901762,1.124284807901762,1.0,0.8894543384129568
0.0013257113655901094,1.0334371645570921,1.0334371645570921,1.0,0.9676447047736835
0.0015264179671752333,0.9470831706034403,0.9470831706034403,1.0,1.0558734766270246
0.0017575106248547913,0.8651820212771798,0.8651820212771798,1.0,1.1558261445652813
0.0020235896477251575,0.7876828806710262,0.7876828806710262,1.0,1.269546443802487
0.002329951810515372,0.7145259893153939,0.7145259893153939,0.9999999999999997,1.3995292193054114
0.0026826957952797246,0.645647415420455,0.645647415420455,0.9999999999999905,1.5488329638070113
0.0030888435964774815,0.580983500551303,0.580983500551303,0.9999999999997579,1.7212192756783742
0.0035564803062231283,0.5204731888944344,0.5204731888944344,0.9999999999950103,1.921328555125298
0.004094915062380427,0.4640579784976194,0.4640579784976194,0.999999999916226,2.1549031507603527
0.004714866363457394,0.41167993449486223,0.41167993449486223,0.9999999988505666,2.429071509708181
0.005428675439323859,0.36327819363747643,0.36327819363747643,0.9999999870725087,2.75271133118968
0.006250551925273976,0.3187841246637347,0.3187841246637347,0.9999998804111507,3.136919070404893
0.0071968567300115215,0.27811529549211006,0.27811529549211006,0.9999990863011217,3.5956310789399546
0.008286427728546842,0.2411688646578104,0.2411688646578104,0.9999942045836242,4.146472229816563
0.009540954763499945,0.2078157551038732,0.2078157551038732,0.9999692858702003,4.811954702376472
0.010985411419875584,0.1778974673055925,0.1778974673055925,0.9998629100619322,5.621215496464594
0.012648552168552958,0.151227157051374,0.151227157051374,0.9994798315479347,6.612568929403903
0.014563484775012436,0.12759551899768407,0.12759551899768407,0.9983044972083326,7.837265821365957
0.016768329368110083,0.10678044903174963,0.10678044903174963,0.995199438801688,9.365010252978655
0.019306977288832496,0.0885580938979853,0.0885580938979853,0.9880605196638371,11.292022625870338
0.022229964825261943,0.07271237726934991,0.07271237726934991,0.9736323886143213,13.752816749419154
0.025595479226995357,0.059040673535729275,0.059040673535729275,0.9477666279355412,16.937476151840244
0.029470517025518096,0.04735472974665558,0.04735472974665558,0.9063074392593197,21.117214803039285
0.03393221771895328,0.03747759343103461,0.03747759343103461,0.8464731289464242,26.682609752949496
0.03906939937054617,0.029238521506586877,0.029238521506586877,0.7682105993348715,34.201455766999686
0.044984326689694466,0.022468211384553346,0.022468211384553346,0.6748311097191944,44.50732561148545
0.0517947467923121,0.016996198070971788,0.016996198070971788,0.5725038102662664,58.83668781831413
0.05963623316594643,0.012651228340908567,0.012651228340908567,0.46877064307181393,79.04370809326358
0.06866488450043001,0.009264322815844635,0.009264322815844635,0.37074339021349334,107.94097095685339
0.07906043210907697,0.006673459790636272,0.006673459790636272,0.2837120224001365,149.84731029669638
0.09102981779915217,0.004728541017412806,0.004728541017412806,0.210556530584749,211.48172265345903
0.10481131341546852,0.003295486000744975,0.003295486000744975,0.15191490473697644,303.4453794596429
0.1206792640639329,0.002258760853326625,0.002258760853326625,0.10679400093621005,442.7206176020071
0.13894954943731375,0.0015221614264842277,0.0015221614264842277,0.07328395028322243,656.9605447890791
0.15998587196060574,0.0010080742065165756,0.0010080742065165756,0.04915451913396951,991.9904641301396
0.18420699693267165,0.0006556595707683983,0.0006556595707683983,0.032251440992264735,1525.1817323859896
0.21209508879201905,0.0004184489168068327,0.0004184489168068327,0.02070508998171705,2389.777962937414
0.244205309454865,0.000261775051468566,0.000261775051468566,0.01300346734936031,3820.0737403735366
0.28117686979742307,0.00016032946879953363,0.00016032946879953363,0.007984427206538136,6237.156571948355
0.32374575428176433,9.601227687358024e-05,9.601227687358024e-05,0.004789109314004891,10415.3347109631
0.3727593720314938,5.613933938415934e-05,5.613933938415934e-05,0.002803031120884869,17812.820937507626
0.42919342601287785,3.2005198654410585e-05,3.2005198654410585e-05,0.0015989801995206498,31244.924013686494
0.49417133613238334,1.7765331579493145e-05,1.7765331579493145e-05,0.0008878721870007045,56289.40813884491
0.5689866029018293,9.58793817807009e-06,9.58793817807009e-06,0.00047928201656577407,104297.71045950623
0.655128556859551,5.0245463200533066e-06,5.0245463200533066e-06,0.00025119576106302777,199022.94382458608
0.7543120063354615,2.5534977850522997e-06,2.5534977850522997e-06,0.00012766673916075888,391619.6856930183
0.868511373751352,1.2569513419428074e-06,1.2569513419428074e-06,6.284559223013186e-05,795575.7447653858
1.0,5.986250536627808e-07,5.986250536627808e-07,2.9930804747668738e-05,1670494.7343605882
