pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569546974045991,0.11669228292097966,1.0
0.0011463626662674231,8.56914328944735,0.11669778018900336,1.0
0.0013141473626117567,8.568280828653565,0.11670952668309563,1.0
0.0015064894744719155,8.566514866855629,0.11673358600812815,1.0
0.0017269832906594343,8.56304894096772,0.1167808343609664,1.0
0.001979749169679639,8.556528001335103,0.11686983316643933,1.0
0.0022695105366946685,8.544765020195548,0.11703071970223879,1.0
0.0026016821499673134,8.52441749001332,0.11731006853800134,1.0
0.002982471286216891,8.490659830114012,0.11777647674133378,1.0
0.0034189937357336263,8.436933360514551,0.1185264784335113,1.0
0.003919406774847221,8.354886899967555,0.11969042932273366,1.0
0.004493061600600462,8.234632727219024,0.12143832434621733,1.0
0.005150678076168122,8.065418327447652,0.12398612934891075,1.0
0.005904545052481256,7.836744413801401,0.12760400839905994,1.0
0.006768750009458534,7.539849249488993,0.13262864639737645,1.0
0.007759442308140531,7.169352398826872,0.13948261214829263,1.0
0.008895134973108237,6.724747374726604,0.14870447085614946,1.0
0.01019705064458096,6.211395098555615,0.1609944278431971,1.0
0.011689518164985783,5.640727028641188,0.17728211184877937,1.0
0.013400427210994584,5.029516785187964,0.19882625761286288,1.0
0.015361749466718281,4.398286073931252,0.22736129100992866,1.0
0.017610136077199343,3.7691141837125803,0.2653143288471561,1.0
0.02018760254679039,3.1632572191083064,0.31612984045663256,1.0
0.023142313881085664,2.5990121560479285,0.3847615709195471,1.0
0.02652948464431896,2.090177659019242,0.4784282310572692,1.0
0.030412410751562157,1.645301331989044,0.6077914000051748,1.0
0.03486365227678086,1.2677166578238714,0.7888197996203452,1.0
0.039966389379830825,0.9562171530458127,1.0457875565343364,1.0
0.04581597669054491,0.7061260109007118,1.4161778274169958,0.9999999999999996
0.0525217251966192,0.5105050745777604,1.9588443872513934,0.9999999999917866
0.06020894493336132,0.36129180117951826,2.7678458153084993,0.9999999857226298
0.06902128664695653,0.2502287401084224,3.9963435038145776,0.9999963157257744
0.07912342618981323,0.16952874823242142,5.898704558527234,0.9997916804609444
0.090704141811168,0.11228123425664827,8.906207761434446,0.9963537706962389
0.103979841848149,0.07264227454351228,13.766088772468242,0.9735398043773292
0.11919860873910919,0.04586608724806743,21.802601006523293,0.899067606989157
0.13664483492953258,0.028233842365988204,35.41848775087894,0.7562694868373484
0.1566445373014909,0.016925818653569017,59.08133724386428,0.5709968136440048
0.17957144943716408,0.00987051878642395,101.31179744831792,0.38952988561822044
0.2058540055622932,0.005593025927565018,178.79409338539585,0.2439526680615628
0.23598334667821938,0.0030759814928428752,325.0994852624366,0.14255571399531752
0.2705224984927535,0.0016401363685806507,609.7053995975865,0.07873432290970606
0.3101168926574778,0.0008470064587676478,1180.62854143397,0.04146607467423835
0.3555064279213946,0.00042323439544406164,2362.756927992089,0.020939381694221604
0.4075392965871778,0.00020444081950174916,4891.391075603882,0.010169973477294314
0.46718783464442726,9.538510353044357e-05,10483.81731515168,0.0047579003375995965
0.5355666917706902,4.295190555658732e-05,23281.85413526164,0.002145290845048886
0.6139536607422716,1.865365283093414e-05,53608.80300836616,0.0009322478282832725
0.7038135554931554,7.80804373962792e-06,128073.05303948685,0.0003903259899636913
0.8068255840302895,3.1481824647087312e-06,317643.5963321839,0.00015739673506942609
0.9249147277217336,1.2220321241348942e-06,818309.0937220034,6.109973954160353e-05
1.0602877133410942,4.5645472294363405e-07,2190797.793812041,2.2822475710504442e-05
1.2154742500762872,1.6398803094230187e-07,6098006.02064576,8.199367932171242e-06
1.3933743020968492,5.6643612363782105e-08,17654241.286337864,2.8321766075700694e-06
1.597312280060254,1.8804221506361175e-08,53179547.989355244,9.402106333489257e-07
1.8310991642315715,5.997654705784134e-09,166731839.20301393,2.998826903466423e-07
2.0991037201085545,1.8373782701600918e-09,544253742.5420132,9.186890925771962e-08
2.4063341373555094,5.404904684199464e-10,1850171387.7089636,2.7024523063801098e-08
2.7585316176291843,1.5263076703475376e-10,6551758989.537815,7.631538290198137e-09
3.1622776601683795,4.1367839450336456e-11,24173367845.34119,2.0683920132213984e-09
