pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.3597773574548286,1.3597773574548286,1.0,0.7354145107047201
0.0011513953993264468,1.2504562336498064,1.2504562336498064,1.0,0.7997081169976019
0.0013257113655901094,1.1460821872025402,1.1460821872025402,1.0,0.8725377736136789
0.0015264179671752333,1.0468961813867896,1.0468961813867896,1.0,0.9552045539752875
0.0017575106248547913,0.9530621326120157,0.9530621326120157,1.0,1.0492495355568727
0.0020235896477251575,0.8646517883073987,0.8646517883073987,1.0,1.1565349352454963
0.002329951810515372,0.7816494501777294,0.7816494501777294,1.0,1.2793458752803097
0.0026826957952797246,0.7039690384636126,0.7039690384636126,0.9999999999999994,1.4205170190189962
0.0030888435964774815,0.631476571837651,0.631476571837651,0.9999999999999806,1.5835900247097279
0.0035564803062231283,0.5640124922393095,0.5640124922393095,0.9999999999994342,1.7730103743441588
0.004094915062380427,0.5014100566518692,0.5014100566518692,0.9999999999870575,1.9943756347398185
0.004714866363457394,0.443507880922134,0.443507880922134,0.9999999997659283,2.2547513652312494
0.005428675439323859,0.3901563177133004,0.3901563177133004,0.9999999966281892,2.5630752459962283
0.006250551925273976,0.34121845345126645,0.34121845345126645,0.9999999610474919,2.9306738539063866
0.0071968567300115215,0.29656705066309735,0.29656705066309735,0.9999996368146522,3.3719187541707334
0.008286427728546842,0.2560788372870425,0.2560788372870425,0.9999972500885983,3.9050474088145184
0.009540954763499945,0.21962735330490907,0.21962735330490907,0.9999829841903259,4.553166920933105
0.010985411419875584,0.18707531996299498,0.18707531996299498,0.9999133614765824,5.345440543401493
0.012648552168552958,0.15826733736124785,0.15826733736124785,0.9996341791656536,6.318423097732941
0.014563484775012436,0.13302366988005818,0.13302366988005818,0.9987075084560517,7.517459117626643
0.016768329368110083,0.11113588257562966,0.11113588257562966,0.9961388651216456,8.997993958607246
0.019306977288832496,0.09236505035608111,0.09236505035608111,0.9901299713006366,10.826605909322305
0.022229964825261943,0.07644310576372199,0.07644310576372199,0.9781194089422762,13.081624431781988
0.025595479226995357,0.06307760151537387,0.06307760151537387,0.9573138204797195,15.853488020724292
0.029470517025518096,0.0519597645702772,0.0519597645702772,0.9255768499170767,19.24566071979539
0.03393221771895328,0.042775256756367876,0.042775256756367876,0.8821995087793068,23.378001111615344
0.03906939937054617,0.035216593948359916,0.035216593948359916,0.8280978221549637,28.39570463476271
0.044984326689694466,0.02899579024603016,0.02899579024603016,0.7653803325494356,34.48776500019381
0.0517947467923121,0.02385558417713445,0.02385558417713445,0.6966230565496648,41.91890638999731
0.05963623316594643,0.019577670258274716,0.019577670258274716,0.6242696371455312,51.07860061016908
0.06866488450043001,0.01598675886013089,0.01598675886013089,0.5503734560031719,62.55176604270195
0.07906043210907697,0.012949988294348765,0.012949988294348765,0.4766471697344892,77.2201470202401
0.09102981779915217,0.01037207379197954,0.01037207379197954,0.40464873697198445,96.41273481618252
0.10481131341546852,0.008187377055315234,0.008187377055315234,0.33593075663450545,122.13923864063416
0.1206792640639329,0.006350590970567554,0.006350590970567554,0.27205482925201696,157.4656602251034
0.13894954943731375,0.00482781392944398,0.00482781392944398,0.2144653391937018,207.1330864475073
0.15998587196060574,0.0035894357376792764,0.0035894357376792764,0.16428847136311375,278.59532056883756
0.18420699693267165,0.0026056113337676067,0.0026056113337676067,0.12215089884899422,383.78709327842887
0.21209508879201905,0.0018443791213989245,0.0018443791213989245,0.08809453955146407,542.1878768837505
0.244205309454865,0.0012719000472195953,0.0012719000472195953,0.061615033721447054,786.2253029913982
0.28117686979742307,0.0008539827019432088,0.0008539827019432088,0.04180036465639869,1170.9839060258876
0.32374575428176433,0.0005580380796047963,0.0005580380796047963,0.02751624109159223,1791.9924043681785
0.3727593720314938,0.00035480135434285234,0.00035480135434285234,0.017583639099796988,2818.478531042128
0.42919342601287785,0.00021944908738075574,0.00021944908738075574,0.01091247655995875,4556.865612591713
0.49417133613238334,0.00013201845897190857,0.00013201845897190857,0.006579184713812136,7574.6983246697655
0.5689866029018293,7.723152233906053e-05,7.723152233906053e-05,0.0038541298197974916,12948.080909370357
0.655128556859551,4.392213401229024e-05,4.392213401229024e-05,0.0021936970225870933,22767.564065083476
0.7543120063354615,2.4272925888378897e-05,2.4272925888378897e-05,0.001212910123602029,41198.16476178375
0.868511373751352,1.302798651023457e-05,1.302798651023457e-05,0.0006511872110306349,76757.83201144832
1.0,6.7867526323584195e-06,6.7867526323584195e-06,0.0003392800631156767,147345.87425982204
