pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857836456375,0.11668805003345291,1.0
0.0011463626662674231,8.569857585645986,0.1166880534485126,1.0
0.0013141473626117567,8.569856832504176,0.11668806370336908,1.0
0.0015064894744719155,8.569854666585506,0.11668809319475085,1.0
0.0017269832906594343,8.569848700872992,0.11668817442461174,1.0
0.001979749169679639,8.569832962507297,0.11668838872063937,1.0
0.0022695105366946685,8.569793192255176,0.11668893024206643,1.0
0.0026016821499673134,8.569696923611211,0.1166902410801486,1.0
0.002982471286216891,8.569473685704281,0.11669328090337851,1.0
0.0034189937357336263,8.568977734389444,0.11670003482291134,1.0
0.003919406774847221,8.567922053684496,0.11671441380234851,1.0
0.004493061600600462,8.565768844069929,0.11674375274465862,1.0
0.005150678076168122,8.561560204591702,0.11680114092565558,1.0
0.005904545052481256,8.55367624244544,0.11690879706643031,1.0
0.006768750009458534,8.539520092488077,0.1171025993462637,1.0
0.007759442308140531,8.515153245808275,0.11743769855137563,1.0
0.008895134973108237,8.47494003480811,0.11799493517273506,1.0
0.01019705064458096,8.411301261160254,0.11888766897668579,1.0
0.011689518164985783,8.314710774907827,0.12026876545337027,1.0
0.013400427210994584,8.174076670864077,0.1223379765404489,1.0
0.015361749466718281,7.9776120882993125,0.12535079281013053,1.0
0.017610136077199343,7.714210055508432,0.1296309010001532,1.0
0.02018760254679039,7.375201611693187,0.13558951370421202,1.0
0.023142313881085664,6.9562284382910375,0.14375606104242225,1.0
0.02652948464431896,6.458849399444336,0.15482633796756917,1.0
0.030412410751562157,5.891474694607019,0.16973678948589685,1.0
0.03486365227678086,5.269311231127383,0.18977812395910562,1.0
0.039966389379830825,4.613199999274316,0.21676927082227218,1.0
0.04581597669054491,3.947481178933593,0.25332609698981484,1.0
0.0525217251966192,3.297259418561056,0.30328217257361145,1.0
0.06020894493336132,2.6855855502416386,0.3723582739376982,1.0
0.06902128664695653,2.131077599651547,0.4692461692448507,1.0
0.07912342618981323,1.6463760053853747,0.6073946636302717,1.0
0.090704141811168,1.2376122201961737,0.8080075355441224,1.0
0.103979841848149,0.9048367145118703,1.1051717773625789,1.0
0.11919860873910919,0.6431683483024698,1.5548028795871638,0.9999999999999892
0.13664483492953258,0.44433257306656365,2.2505664914424224,0.999999999775384
0.1566445373014909,0.29825677915350424,3.3528156605128783,0.9999996662384288
0.17957144943716408,0.19446425317414714,5.142333275537676,0.9999401226741987
0.2058540055622932,0.1231163071589422,8.122400866921778,0.9978788891845005
0.23598334667821938,0.07565907637197651,13.217184876583977,0.9772446231987761
0.2705224984927535,0.04511281373202291,22.166651052628964,0.8951936258183851
0.3101168926574778,0.026087653519040122,38.33230916188565,0.7286600119462945
0.3555064279213946,0.014623416103928059,68.38347434642071,0.5186549012916939
0.4075392965871778,0.007941562351791756,125.91980717426243,0.327718493429465
0.46718783464442726,0.004175962686454998,239.4657412154481,0.1884409549746383
0.5355666917706902,0.002124912552748003,470.6076015724831,0.10079624834515866
0.6139536607422716,0.0010456686558817658,956.3258823673399,0.050940165962187534
0.7038135554931554,0.0004973354330582718,2010.7153714157987,0.024560140388032115
0.8068255840302895,0.00022847757576017504,4376.7971393817015,0.011358874055593327
0.9249147277217336,0.0001013256566690125,9869.168706861397,0.0050534708680547435
1.0602877133410942,4.3353941862960566e-05,23065.953337321556,0.0021653493345205055
1.2154742500762872,1.7886836679145296e-05,55907.0347618215,0.0008939420294954425
1.3933743020968492,7.112280577482248e-06,140601.87714838446,0.00035555080569993347
1.597312280060254,2.724219622095002e-06,367077.5997241264,0.00013620170481021265
1.8310991642315715,1.0046943976978563e-06,995327.5367030881,5.023345814247904e-05
2.0991037201085545,3.5661400548368894e-07,2804152.3457376906,1.783054130821693e-05
2.4063341373555094,1.2177613323831656e-07,8211789.7276553735,6.088788125135913e-06
2.7585316176291843,3.9991211837076355e-08,25005493.80883946,1.9995585927023996e-06
3.1622776601683795,1.262573254060702e-08,79203325.17608693,6.312864277990826e-07
