pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1253706178839267,1.1253706178839267,1.0,0.8885961514441657
0.0011513953993264468,1.0292141498212786,1.0292141498212786,1.0,0.9716150911582866
0.0013257113655901094,0.938693651812442,0.938693651812442,1.0,1.0653102831463566
0.0015264179671752333,0.8536611365548885,0.8536611365548885,1.0,1.1714250036445255
0.0017575106248547913,0.7739703486232161,0.7739703486232161,1.0,1.2920391611627742
0.0020235896477251575,0.6994677067995002,0.6994677067995002,0.9999999999999993,1.4296585679067615
0.002329951810515372,0.6299900773955723,0.6299900773955723,0.9999999999999791,1.58732658795846
0.0026826957952797246,0.5653655522199683,0.5653655522199683,0.9999999999994713,1.7687671208006803
0.0030888435964774815,0.5054156500213877,0.5054156500213877,0.9999999999894065,1.9785695198747466
0.0035564803062231283,0.44995859583278974,0.44995859583278974,0.9999999998304596,2.2224267060598892
0.004094915062380427,0.39881347009292695,0.39881347009292695,0.9999999978128653,2.5074378750722524
0.004714866363457394,0.3518044821685235,0.3518044821685235,0.9999999770563381,2.842487946247865
0.005428675439323859,0.3087640644377887,0.3087640644377887,0.9999998026334588,3.2387188639352975
0.006250551925273976,0.2695334445982732,0.2695334445982732,0.9999985966835501,3.7101147187520733
0.0071968567300115215,0.23396000843792025,0.23396000843792025,0.9999916895801083,4.274234757797692
0.008286427728546842,0.201891865170045,0.201891865170045,0.9999586977367189,4.953146572585984
0.009540954763499945,0.1731710686421916,0.1731710686421916,0.9998263646994295,5.774636651727394
0.010985411419875584,0.14762745349301243,0.14762745349301243,0.9993772545278921,6.773807827331605
0.012648552168552958,0.12507481126944314,0.12507481126944314,0.9980767533615437,7.995214942565407
0.014563484775012436,0.10531030784613123,0.10531030784613123,0.9948332705506231,9.495746622078999
0.016768329368110083,0.08811702744067897,0.08811702744067897,0.9877942896104515,11.348544419218038
0.019306977288832496,0.07326874450180423,0.07326874450180423,0.9743557838774345,13.648384543771938
0.022229964825261943,0.0605357205268009,0.0605357205268009,0.951528826876824,16.51917233821098
0.025595479226995357,0.049690484826018726,0.049690484826018726,0.9166347931987907,20.12457724051797
0.029470517025518096,0.04051297126016029,0.04051297126016029,0.8680917353816001,24.68345245719811
0.03393221771895328,0.03279478002969837,0.03279478002969837,0.8059693225985578,30.492657645345318
0.03906939937054617,0.026342541689163716,0.026342541689163716,0.7320961373970839,37.961409031815656
0.044984326689694466,0.02098036671353604,0.02098036671353604,0.6497185608186621,47.66360920444844
0.0517947467923121,0.016551281172407114,0.016551281172407114,0.5628872284103403,60.41828361100619
0.05963623316594643,0.012917519799352451,0.012917519799352451,0.47579685577333597,77.41424170684294
0.06866488450043001,0.00995964993708097,0.00995964993708097,0.392244427556118,100.40513535288828
0.07906043210907697,0.007574707995821564,0.007574707995821564,0.3152732324558414,132.0182904148424
0.09102981779915217,0.005673743381577932,0.005673743381577932,0.2469978297730524,176.25048098701438
0.10481131341546852,0.0041792747991635975,0.0041792747991635975,0.18857534259799758,239.27596247084088
0.1206792640639329,0.0030231162724423315,0.0030231162724423315,0.14028626688809165,330.78449847121317
0.13894954943731375,0.002144848618410643,0.002144848618410643,0.10169213101343999,466.2333702324462
0.15998587196060574,0.0014909763930848533,0.0014909763930848533,0.07183783960285794,670.7014307121151
0.18420699693267165,0.0010146111796200464,0.0010146111796200464,0.049465250916769454,985.5992325794025
0.21209508879201905,0.0006754191911314443,0.0006754191911314443,0.03320708604158995,1480.5620170857544
0.244205309454865,0.00043957505402428715,0.00043957505402428715,0.021738979765417943,2274.924363530303
0.28117686979742307,0.0002795438526794575,0.0002795438526794575,0.013879965193033583,3577.2562709388662
0.32374575428176433,0.00017362188472367247,0.00017362188472367247,0.00864352233795107,5759.64257957197
0.3727593720314938,0.00010526069637655216,0.00010526069637655216,0.005249209316409709,9500.222157211187
0.42919342601287785,6.225559182465424e-05,6.225559182465424e-05,0.0031079399157576404,16062.814129476856
0.49417133613238334,3.589606368015685e-05,3.589606368015685e-05,0.0017931934879463762,27858.207766463114
0.5689866029018293,2.0162097843239215e-05,2.0162097843239215e-05,0.001007596925134191,49598.01344954396
0.655128556859551,1.102219399656604e-05,1.102219399656604e-05,0.0005509578667711734,90726.03878243748
0.7543120063354615,5.859103140256131e-06,5.859103140256131e-06,0.00029291224984084874,170674.58552304728
0.868511373751352,3.02541672570717e-06,3.02541672570717e-06,0.0001512593954292596,330532.9779871092
1.0,1.5159105189750664e-06,1.5159105189750664e-06,7.579265354040743e-05,659669.543474187
