pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857928594365,0.11668804877889274,1.0
0.0011463626662674231,8.569857875744178,0.11668804949850621,1.0
0.0013141473626117567,8.569857707277462,0.11668805179236606,1.0
0.0015064894744719155,8.56985719301823,0.11668805879457235,1.0
0.0017269832906594343,8.569855689640137,0.11668807926472699,1.0
0.001979749169679639,8.569851480516087,0.11668813657664213,1.0
0.0022695105366946685,8.569840193648382,0.11668829026020339,1.0
0.0026016821499673134,8.569811204471153,0.1166886849827295,1.0
0.002982471286216891,8.569739885746655,0.1166896560843367,1.0
0.0034189937357336263,8.56957181075764,0.11669194471824952,1.0
0.003919406774847221,8.569192352966935,0.1166971120275725,1.0
0.004493061600600462,8.568371592576844,0.11670829039048025,1.0
0.005150678076168122,8.566670623244212,0.11673146359644891,1.0
0.005904545052481256,8.563292762669063,0.11677750927299997,1.0
0.006768750009458534,8.556864497786323,0.11686523729091443,1.0
0.007759442308140531,8.545139887375134,0.11702558567559933,1.0
0.008895134973108237,8.524642141076134,0.11730697704968551,1.0
0.01019705064458096,8.490288528028318,0.11778162740863037,1.0
0.011689518164985783,8.435086039343192,0.11855243625681691,1.0
0.013400427210994584,8.35002463879829,0.11976012565921205,1.0
0.015361749466718281,8.224314932065566,0.12159067451334168,1.0
0.017610136077199343,8.046097532267089,0.12428385263660077,1.0
0.02018760254679039,7.803678016676414,0.12814470277515372,1.0
0.023142313881085664,7.487215849483777,0.1335609951820672,1.0
0.02652948464431896,7.090642550927482,0.14103094223374668,1.0
0.030412410751562157,6.613449414787188,0.15120702333703095,1.0
0.03486365227678086,6.061922053249361,0.1649641798782239,1.0
0.039966389379830825,5.449448718405395,0.1835048005172563,1.0
0.04581597669054491,4.795698489291746,0.20852019830539542,1.0
0.0525217251966192,4.12471713538263,0.24244086738016637,1.0
0.06020894493336132,3.4622507050025213,0.2888294595637238,1.0
0.06902128664695653,2.8327975740626847,0.35300792727164054,1.0
0.07912342618981323,2.256948278857312,0.44307617031715846,1.0
0.090704141811168,1.7494834245610296,0.5715972989289192,1.0
0.103979841848149,1.318497522369082,0.7584390437102951,1.0
0.11919860873910919,0.9655691034396119,1.0356586560586252,1.0
0.13664483492953258,0.6867796313682839,1.4560711388712582,0.9999999999999988
0.1566445373014909,0.47424996366340866,2.108592676054972,0.9999999999496739
0.17957144943716408,0.31783252853839045,3.1463110607296185,0.9999998745835988
0.2058540055622932,0.20665476559821916,4.838988334506705,0.9999674501656987
0.23598334667821938,0.13031811083469774,7.673530513870416,0.9985202846514053
0.2705224984927535,0.07967596940670667,12.550835684163332,0.9813852028777831
0.3101168926574778,0.04721219085230848,21.180970040730575,0.9056373124165082
0.3555064279213946,0.02710274937859816,36.89662572719119,0.7420881628495208
0.4075392965871778,0.015066738227974009,66.37136617554866,0.5292070656204843
0.46718783464442726,0.008107234252496338,123.34662708087967,0.3332643994474369
0.5355666917706902,0.004220490678566208,236.93927463896725,0.1902457998139232
0.6139536607422716,0.002124564396031304,470.68472100351704,0.10078059501762282
0.7038135554931554,0.0010336355887239604,967.4589486944001,0.05036898911819665
0.8068255840302895,0.0004857654264833515,2058.6067790772936,0.023995684855460886
0.9249147277217336,0.00022040355537852768,4537.131891010424,0.010959678053047872
1.0602877133410942,9.649788685149806e-05,10362.921226854573,0.0048132732375800735
1.2154742500762872,4.07477965654708e-05,24541.204292930728,0.0020353157584194204
1.3933743020968492,1.658689027845269e-05,60288.57629202845,0.0008290007028137758
1.597312280060254,6.505739695389851e-06,153710.42292218178,0.0003252340846943147
1.8310991642315715,2.457568172738664e-06,406906.31132548413,0.00012287085939455267
2.0991037201085545,8.937345019842469e-07,1118900.521105345,4.468572666238568e-05
2.4063341373555094,3.127758704637521e-07,3197177.5780443107,1.5638671237883095e-05
2.7585316176291843,1.052975494162171e-07,9496897.17893841,5.264863611409432e-06
3.1622776601683795,3.40888812699862e-08,29335078.264374055,1.7044426109391608e-06
