pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.8011512000155976,0.8011512000155976,1.0,1.2482038346575914
0.0011513953993264468,0.7077490952335601,0.7077490952335601,0.9999999999999996,1.4129301001366819
0.0013257113655901094,0.6230256857937845,0.6230256857937845,0.9999999999999704,1.605070260828685
0.0015264179671752333,0.5463226835801291,0.5463226835801291,0.9999999999986299,1.8304200613579868
0.0017575106248547913,0.477045806757043,0.477045806757043,0.9999999999562396,2.096234755312072
0.0020235896477251575,0.41465307631739956,0.41465307631739956,0.999999999009344,2.411654602640743
0.002329951810515372,0.35864549084782127,0.35864549084782127,0.9999999837028329,2.7882687096833325
0.0026826957952797246,0.308559594008335,0.308559594008335,0.9999998006053281,3.2408650368297653
0.0030888435964774815,0.26396146625683914,0.26396146625683914,0.9999981458298358,3.7884317517276647
0.0035564803062231283,0.22444169220668692,0.22444169220668692,0.9999866244829814,4.4555001798823834
0.004094915062380427,0.18961098391647346,0.18961098391647346,0.9999236779900863,5.273956072294395
0.004714866363457394,0.15909637575779118,0.15909637575779118,0.9996490331515746,6.285498304011671
0.005428675439323859,0.13253814460285185,0.13253814460285185,0.9986757476330373,7.544997728740522
0.006250551925273976,0.10958772608759652,0.10958772608759652,0.9958281108174293,9.125109496301366
0.0071968567300115215,0.08990683405245346,0.08990683405245346,0.9888391337338066,11.122624998858038
0.008286427728546842,0.07316778484290831,0.07316778484290831,0.9742260050266893,13.6672170976203
0.009540954763499945,0.059054789372920836,0.059054789372920836,0.9478034808175807,16.93342759526534
0.010985411419875584,0.04726581613589956,0.04726581613589956,0.9058899848185065,21.156939237540747
0.012648552168552958,0.037514605641065506,0.037514605641065506,0.846756984652079,26.656284476714482
0.014563484775012436,0.029532514814585492,0.029532514814585492,0.771592905678246,33.860983606655836
0.016768329368110083,0.02307002103452214,0.02307002103452214,0.6844698540256828,43.34629771267191
0.019306977288832496,0.017897844931947203,0.017897844931947203,0.5913483701278386,55.87264856759515
0.022229964825261943,0.01380771507440372,0.01380771507440372,0.49861737845459375,72.42327891410264
0.025595479226995357,0.010612796589846086,0.010612796589846086,0.4117715166841789,94.22587077158921
0.029470517025518096,0.008147772342340126,0.008147772342340126,0.33461444016729724,122.73293336921948
0.03393221771895328,0.006268539418549833,0.006268539418549833,0.26906224323904604,159.52679455772497
0.03906939937054617,0.004851490615101291,0.004851490615101291,0.21539473182357227,206.1222167239257
0.044984326689694466,0.003792391294825523,0.003792391294825523,0.17272620179366682,263.6858705388435
0.0517947467923121,0.0030049175309150144,0.0030049175309150144,0.13950362546404882,332.787835177458
0.05963623316594643,0.0024189659128557813,0.0024189659128557813,0.11392022740642094,413.3997898380555
0.06866488450043001,0.0019788592338611526,0.0019788592338611526,0.09420562847247504,505.34165487294354
0.07906043210907697,0.0016415509516244633,0.0016415509516244633,0.07879948094567546,609.1799946936825
0.09102981779915217,0.0013748860888949748,0.0013748860888949748,0.06643464192495352,727.3329827663914
0.10481131341546852,0.0011559282462926899,0.0011559282462926899,0.056157917497104526,865.1056008080213
0.1206792640639329,0.0009693328111888327,0.0009693328111888327,0.04731088004819273,1031.6374195293727
0.13894954943731375,0.0008057470819646298,0.0008057470819646298,0.03948660796701975,1241.084233977899
0.15998587196060574,0.0006602463196624843,0.0006602463196624843,0.03247335652616046,1514.5862539774498
0.18420699693267165,0.0005308552524206456,0.0005308552524206456,0.026193599568909653,1883.752671637141
0.21209508879201905,0.00041723633269100975,0.00041723633269100975,0.020645714309155516,2396.723203730592
0.244205309454865,0.0003196322941130186,0.0003196322941130186,0.015854586307930796,3128.595008758441
0.28117686979742307,0.00023812604895591996,0.00023812604895591996,0.011835702899781753,4199.456566740887
0.32374575428176433,0.00017223372158990853,0.00017223372158990853,0.008574711724234296,5806.063938982967
0.3727593720314938,0.00012079343247207434,0.00012079343247207434,0.0060214694703888405,8278.595777391998
0.42919342601287785,8.207103460200321e-05,8.207103460200321e-05,0.004095143666605683,12184.566757924016
0.49417133613238334,5.398572404015806e-05,5.398572404015806e-05,0.002695646404695773,18523.415546971926
0.5689866029018293,3.4364936189690994e-05,3.4364936189690994e-05,0.0017167714685563107,29099.428396435847
0.655128556859551,2.116238692158614e-05,2.116238692158614e-05,0.0010575597351998312,47253.64883013155
0.7543120063354615,1.2604634939643097e-05,1.2604634939643097e-05,0.0006300331926686331,79335.89546928323
0.868511373751352,7.260022334112799e-06,7.260022334112799e-06,0.00036293523977160014,137740.62309716071
1.0,4.043150830081763e-06,4.043150830081763e-06,0.00020213710904515292,247331.8562740281
