pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.560465704363423,0.11681607456125687,1.0
0.0011463626662674231,8.55187915232792,0.11693336425688247,1.0
0.0013141473626117567,8.536753764110731,0.11714054635195038,1.0
0.0015064894744719155,8.511197791645841,0.11749227599686957,1.0
0.0017269832906594343,8.4697720729248,0.1180669315998108,1.0
0.001979749169679639,8.405333620991064,0.1189720771466643,1.0
0.0022695105366946685,8.309119866529622,0.12034968998679987,1.0
0.0026016821499673134,8.171182455413298,0.12238130839160415,1.0
0.002982471286216891,7.981234553875487,0.12529389949007638,1.0
0.0034189937357336263,7.729889100259797,0.12936796207935125,1.0
0.003919406774847221,7.410151512257561,0.13495000720914305,1.0
0.004493061600600462,7.0189198757871925,0.14247206375010044,1.0
0.005150678076168122,6.55817839576965,0.15248136596056147,1.0
0.005904545052481256,6.035579936578925,0.1656841613412245,1.0
0.006768750009458534,5.4642131968237555,0.18300896469070446,1.0
0.007759442308140531,4.861520702480297,0.2056969539366171,1.0
0.008895134973108237,4.247528510653382,0.2354310271236234,1.0
0.01019705064458096,3.6427081427034174,0.27452103238165415,1.0
0.011689518164985783,3.065866698208841,0.3261720415255582,1.0
0.013400427210994584,2.5324320822569018,0.3948773224783982,1.0
0.015361749466718281,2.0533820970724386,0.48700142142357555,1.0
0.017610136077199343,1.6349016103311194,0.6116576029290646,1.0
0.02018760254679039,1.2786932301569074,0.7820484041174527,1.0
0.023142313881085664,0.9827558108196625,1.0175467689842048,1.0
0.02652948464431896,0.7424009552177059,1.346981025511685,0.9999999999999999
0.030412410751562157,0.55129551057657,1.8139092026237513,0.9999999999989315
0.03486365227678086,0.4023762733160957,2.485236000022366,0.9999999981697507
0.039966389379830825,0.2885550111012895,3.46554369713918,0.9999994578648732
0.04581597669054491,0.20319556967020314,4.921367142123479,0.9999613041610163
0.0525217251966192,0.14038825468652066,7.123103013374912,0.9991056494399587
0.06020894493336132,0.0950677633332018,10.518812738815708,0.9913775685788397
0.06902128664695653,0.06302425459831436,15.866907214904941,0.95719980969029
0.07912342618981323,0.04084985881029969,24.47988877131357,0.8702950392504587
0.090704141811168,0.025851644147794714,38.68225921272034,0.725439106225353
0.103979841848149,0.015951243775312027,62.691036140248485,0.5495743204366363
0.11919860873910919,0.00958310958855324,104.35026238189663,0.3806938121647291
0.13664483492953258,0.005598032825235404,178.63417940175242,0.24414191695307774
0.1566445373014909,0.0031755354565015607,314.9075214866865,0.14681320780929286
0.17957144943716408,0.0017470957495000971,572.3784745547767,0.08364807223284831
0.2058540055622932,0.0009311819205478207,1073.904011593882,0.045491848736648244
0.23598334667821938,0.0004802933474145762,2082.060901703115,0.023728609681518464
0.2705224984927535,0.0002395001182812623,4175.363282391484,0.011903590880137482
0.3101168926574778,0.00011535625648360711,8668.797258882154,0.005751210926009276
0.3555064279213946,5.362370399355781e-05,18648.46934333624,0.0026775940328851444
0.4075392965871778,2.4039730242945748e-05,41597.80454663968,0.0012012644157053387
0.46718783464442726,1.038644843476728e-05,96279.30146484246,0.0005191875971896076
0.5355666917706902,4.322202403718677e-06,231363.52872776936,0.00021608677007600718
0.6139536607422716,1.7314317688378122e-06,577556.6892082783,8.656784123006744e-05
0.7038135554931554,6.673490842674384e-07,1498466.130507572,3.3366897526088124e-05
0.8068255840302895,2.4737425256285296e-07,4042457.8938178685,1.2368636135962063e-05
0.9249147277217336,8.815258176441662e-08,11343967.243891394,4.407619374702243e-06
1.0602877133410942,3.0188194340221425e-08,33125532.078201972,1.5094085779043809e-06
1.2154742500762872,9.931583793096439e-09,100688875.09111203,4.965790664224201e-07
1.3933743020968492,3.1379825725060434e-09,318676084.67990434,1.5689911636584952e-07
1.597312280060254,9.519555653529837e-10,1050469198.7689588,4.759777716412117e-08
1.8310991642315715,2.7721156108170816e-10,3607353156.9098225,1.3860578018665137e-08
2.0991037201085545,7.747091584296049e-11,12908069939.783298,3.873545817434376e-09
2.4063341373555094,2.0773582242598157e-11,48138062483.48478,1.0386791426952868e-09
2.7585316176291843,5.343793776439581e-12,187132969915.29333,2.671897147976665e-10
3.1622776601683795,1.3184826443932472e-12,758447602061.6792,6.59241550238221e-11
