pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569812687824376,0.11668866478502585,1.0
0.0011463626662674231,8.569744168196621,0.11668959777248934,1.0
0.0013141473626117567,8.569583442119454,0.11669178633409481,1.0
0.0015064894744719155,8.569222206991183,0.11669670547043955,1.0
0.0017269832906594343,8.568444232828574,0.1167073009787081,1.0
0.001979749169679639,8.566838566740428,0.11672917520383336,1.0
0.0022695105366946685,8.563662365509403,0.11677246922152748,1.0
0.0026016821499673134,8.557639869535729,0.11685464862337708,1.0
0.002982471286216891,8.546692250625313,0.11700432994142684,1.0
0.0034189937357336263,8.527611164174875,0.11726613476480657,1.0
0.003919406774847221,8.495717815795103,0.1177063576830219,1.0
0.004493061600600462,8.444585809565906,0.11841907022452354,1.0
0.005150678076168122,8.365940389800418,0.1195322884704246,1.0
0.005904545052481256,8.249863527738091,0.12121412634739369,1.0
0.006768750009458534,8.085416329398358,0.1236794692147177,1.0
0.007759442308140531,7.861725586275673,0.12719853790695954,1.0
0.008895134973108237,7.56947212117767,0.13210960870074762,1.0
0.01019705064458096,7.202586640817314,0.1388390101873908,1.0
0.011689518164985783,6.759843443243587,0.14793242009169497,1.0
0.013400427210994584,6.245989059007731,0.16010274602672214,1.0
0.015361749466718281,5.672085356766258,0.17630200131016982,1.0
0.017610136077199343,5.054889355636841,0.1978282667819175,1.0
0.02018760254679039,4.415303018393545,0.22648502171518864,1.0
0.023142313881085664,3.776145129695163,0.2648203301658395,1.0
0.02652948464431896,3.1596563074096937,0.3164901187685841,1.0
0.030412410751562157,2.5851983720004847,0.3868175111166334,1.0
0.03486365227678086,2.0675392782796385,0.4836667484412106,1.0
0.039966389379830825,1.6159534567926181,0.6188297044054865,1.0
0.04581597669054491,1.234170281276659,0.8102609625031426,1.0
0.0525217251966192,0.921029943531956,1.0857410304872503,1.0
0.06020894493336132,0.6715984494022014,1.4889849744145676,0.9999999999999974
0.06902128664695653,0.47846560116889747,2.090014407633459,0.9999999999592384
0.07912342618981323,0.3329889577268737,3.00310258582276,0.9999999412190425
0.090704141811168,0.22632444909105207,4.418435586681545,0.9999878261756289
0.103979841848149,0.15016997052990536,6.65912097119881,0.9994515961152408
0.11919860873910919,0.09721925976976252,10.286027710643232,0.9922569761430878
0.13664483492953258,0.061369042858405554,16.294860623902213,0.9535069361913411
0.1566445373014909,0.037742787534379096,26.49512834973096,0.8484954129175237
0.17957144943716408,0.022595681347934802,44.2562445717707,0.6768969826341883
0.2058540055622932,0.013155705022296002,76.01264989639262,0.4820027010480895
0.23598334667821938,0.007441720479898281,134.37752771032174,0.3107050559310489
0.2705224984927535,0.0040857371850366855,244.7538729760517,0.18477151819013538
0.3101168926574778,0.0021750845491729787,459.7522429094652,0.10304916370281458
0.3555064279213946,0.0011216888986638855,891.5127903923834,0.054540706727566834
0.4075392965871778,0.0005598323922576732,1786.2489091908985,0.027603484173665982
0.46718783464442726,0.00027017955988791506,3701.2422420661783,0.013418141248427773
0.5355666917706902,0.00012597911632034723,7937.823579085443,0.006279158982101629
0.6139536607422716,5.6710482727023885e-05,17633.424226231746,0.002831507834790803
0.7038135554931554,2.462853571559151e-05,40603.307137213735,0.0012306688909444752
0.8068255840302895,1.03119364359651e-05,96974.99652075865,0.0005154639245983361
0.9249147277217336,4.160135221443962e-06,240376.80189945965,0.0002079851291657553
1.0602877133410942,1.616223799090662e-06,618726.1940844029,8.080792481823806e-05
1.2154742500762872,6.043719176958676e-07,1654610.2999167156,3.0218139307591763e-05
1.3933743020968492,2.1742869150294302e-07,4599209.02383053,1.0871375481280587e-05
1.597312280060254,7.522426683310133e-08,13293582.537915342,3.7612062683267666e-06
1.8310991642315715,2.501857386295726e-08,39970303.88213333,1.2509279107009164e-06
2.0991037201085545,7.99613909043753e-09,125060355.8404688,3.9980687460694497e-07
2.4063341373555094,2.4551301174669208e-09,407310387.7002452,1.2275649829973645e-07
2.7585316176291843,7.239698925681439e-10,1381272909.6408863,3.619849398006636e-08
3.1622776601683795,2.0497677346151272e-10,4878601526.956732,1.0248838666626625e-08
