pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9324063959217289,0.9324063959217289,1.0,1.072493715587881
0.0011513953993264468,0.871145455988042,0.871145455988042,1.0,1.147913925425706
0.0013257113655901094,0.812681230468846,0.812681230468846,1.0,1.2304947653621672
0.0015264179671752333,0.7568468448164947,0.7568468448164947,1.0,1.3212712807734044
0.0017575106248547913,0.7035161707558263,0.7035161707558263,0.9999999999999994,1.4214314347965091
0.0020235896477251575,0.6525793695418387,0.6525793695418387,0.9999999999999932,1.5323806523367074
0.0023299518105153716,0.6039320962498143,0.6039320962498143,0.9999999999999232,1.655815291503159
0.0026826957952797246,0.5574729923867244,0.5574729923867244,0.9999999999992154,1.7938088726391435
0.0030888435964774815,0.5131062555993419,0.5131062555993419,0.9999999999927883,1.948914068163005
0.0035564803062231283,0.47074726258343785,0.47074726258343785,0.9999999999400412,2.1242821349869336
0.004094915062380427,0.430329542200927,0.430329542200927,0.9999999995476103,2.3238004876111567
0.004714866363457394,0.3918112253669747,0.3918112253669747,0.9999999968959598,2.5522494896959347
0.005428675439323859,0.3551789083087744,0.3551789083087744,0.9999999806184725,2.8154824979940845
0.006250551925273976,0.32044707947673406,0.32044707947673406,0.9999998899525251,3.12064008082996
0.0071968567300115215,0.28765210750216247,0.28765210750216247,0.9999994328292177,3.476421600674288
0.008286427728546842,0.25684119450419085,0.25684119450419085,0.9999973529367108,3.893456429099745
0.009540954763499945,0.22805827997418865,0.22805827997418865,0.9999888370912994,4.3848440850872805
0.010985411419875584,0.2013300691072152,0.2013300691072152,0.9999575211161189,4.96696794688659
0.012648552168552958,0.17665564595795458,0.17665564595795458,0.9998541281844953,5.660730482613659
0.014563484775012436,0.15400230163137546,0.15400230163137546,0.9995472249261773,6.493409445227838
0.016768329368110083,0.13330846517346182,0.13330846517346182,0.9987257828114245,7.501399094939647
0.019306977288832496,0.11449253662686973,0.11449253662686973,0.9967354287156189,8.734193768970218
0.022229964825261943,0.09746470326821781,0.09746470326821781,0.9923514191901872,10.260124603755802
0.025595479226995357,0.08213805919517747,0.08213805919517747,0.983541331165552,12.174624160814266
0.029470517025518096,0.06843578406706495,0.06843578406706495,0.9673460419301608,14.612238518667821
0.03393221771895328,0.05629257911272841,0.05629257911272841,0.9400730498274787,17.764330854293515
0.03906939937054617,0.0456504752673353,0.0456504752673353,0.8979736089486616,21.905576976885037
0.04498432668969446,0.03645085551752393,0.03645085551752393,0.8383857208749173,27.434198341908463
0.0517947467923121,0.028625523497830898,0.028625523497830898,0.7609962830050759,34.93385894150635
0.05963623316594643,0.022089659152202543,0.022089659152202543,0.6686178234125099,45.270051163296955
0.06866488450043001,0.01673864732097686,0.01673864732097686,0.5669631133538908,59.74198397422478
0.07906043210907697,0.012449440164232557,0.012449440164232557,0.46338372318393717,80.32489708838604
0.09102981779915217,0.009085809450087698,0.009085809450087698,0.3651017140363605,110.06174028780097
0.10481131341546852,0.00650595590617693,0.00650595590617693,0.27768777957993374,153.70531470257475
0.1206792640639329,0.004570649965719009,0.004570649965719009,0.20429956211606615,218.7872638465523
0.13894954943731375,0.003150328987481213,0.003150328987481213,0.1457372385948036,317.4271652179195
0.15998587196060574,0.0021301600705335576,0.0021301600705335576,0.10103214678075678,469.44828880841914
0.18420699693267165,0.001412740311550886,0.001412740311550886,0.06819994034439503,707.844174774212
0.21209508879201905,0.0009186465957807022,0.0009186465957807022,0.04489340773148276,1088.5578900449311
0.24420530945486496,0.0005853654767941904,0.0005853654767941904,0.02884410620456468,1708.334433175996
0.28117686979742307,0.0003652294138607351,0.0003652294138607351,0.018095740396765647,2738.0051059669254
0.32374575428176433,0.0002229198459641854,0.0002229198459641854,0.01108410586801778,4485.917329050467
0.3727593720314938,0.00013295056023853434,0.00013295056023853434,0.006625482074969047,7521.592975658334
0.4291934260128778,7.738402491915846e-05,7.738402491915846e-05,0.0038617255316061305,12922.563811389755
0.4941713361323833,4.389950725107838e-05,4.389950725107838e-05,0.0021925681657009033,22779.298962984038
0.5689866029018293,2.4239700154549107e-05,2.4239700154549107e-05,0.0012112508505237596,41254.635726685265
0.655128556859551,1.3009685253120403e-05,1.3009685253120403e-05,0.0006502727436338285,76865.8103976918
0.7543120063354615,6.778043404845644e-06,6.778043404845644e-06,0.00033884474938861153,147535.20157234414
0.868511373751352,3.423644790681316e-06,3.423644790681316e-06,0.00017116758869051285,292086.37611058855
1.0,1.6745478185793454e-06,1.6745478185793454e-06,8.372388588884228e-05,597176.1384804054
