pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.8237918855894207,0.8237918855894207,1.0,1.2138988226188983
0.0011513953993264468,0.7233818550972186,0.7233818550972186,0.9999999999999998,1.3823957470782915
0.0013257113655901094,0.6328424362181281,0.6328424362181281,0.9999999999999819,1.5801721609821375
0.0015264179671752333,0.5515037457467511,0.5515037457467511,0.9999999999989426,1.8132243120959637
0.0017575106248547913,0.4786778832353432,0.4786778832353432,0.9999999999596687,2.089087536781697
0.0020235896477251575,0.41367875102726065,0.41367875102726065,0.9999999989598881,2.4173347011824204
0.0023299518105153716,0.3558419039410682,0.3558419039410682,0.9999999812504333,2.8102367622381323
0.0026826957952797246,0.3045402031265287,0.3045402031265287,0.9999997562225593,3.283638710861848
0.0030888435964774815,0.25919322294978786,0.25919322294978786,0.9999976466274889,3.8581255660134475
0.0035564803062231283,0.2192701499725274,0.2192701499725274,0.999982677555002,4.560584284387506
0.004094915062380427,0.18428719626182588,0.18428719626182588,0.9999004011373974,5.426312952199082
0.004714866363457394,0.1538013213557046,0.1538013213557046,0.9995426520452295,6.501894724865505
0.005428675439323859,0.1274023399614468,0.1274023399614468,0.9982880410820454,7.8491493979043865
0.006250551925273976,0.10470532808729664,0.10470532808729664,0.9946745944164638,9.55061235438051
0.0071968567300115215,0.08534472482387047,0.08534472482387047,0.9859795211221477,11.717185825647014
0.008286427728546842,0.06897082388894432,0.06897082388894432,0.9682080191157144,14.498884363193682
0.009540954763499945,0.0552486567561967,0.0552486567561967,0.9368620230967871,18.099987560110947
0.010985411419875584,0.04385875809673815,0.04385875809673815,0.8884115696197459,22.80046320040174
0.012648552168552958,0.034499061422103953,0.034499061422103953,0.8218185865664981,28.98629582308834
0.014563484775012436,0.02688718487859421,0.02688718487859421,0.7392932962445584,37.19243961446234
0.016768329368110083,0.020762546325327896,0.020762546325327896,0.6458827890477354,48.16364931020605
0.019306977288832496,0.015887980909992987,0.015887980909992987,0.5481473037422213,62.94065971410092
0.022229964825261943,0.012050733536946322,0.012050733536946322,0.4525787574416785,82.98250035436448
0.025595479226995357,0.009062820193031255,0.009062820193031255,0.3643715024461762,110.34092905969135
0.029470517025518096,0.006760799170005137,0.006760799170005137,0.2868332097464471,147.91150792299607
0.03393221771895328,0.005004996240285928,0.005004996240285928,0.2213937464220359,199.80034988854888
0.03906939937054617,0.0036782219668679474,0.0036782219668679474,0.1679902324144794,271.8704876996623
0.04498432668969446,0.0026840279652983624,0.0026840279652983624,0.12558605858214444,372.5743594809519
0.0517947467923121,0.0019445775770420392,0.0019445775770420392,0.0926516904740422,514.2505044828979
0.05963623316594643,0.0013982455963581757,0.0013982455963581757,0.06752438675097794,715.1819412874012
0.06866488450043001,0.0009970950421209666,0.0009970950421209666,0.04863240139420644,1002.9134212450341
0.07906043210907697,0.0007043918991414766,0.0007043918991414766,0.034606602542385234,1419.664253973981
0.09102981779915217,0.0004923045494211624,0.0004923045494211624,0.024314743303786357,2031.2629675589458
0.10481131341546852,0.0003398962788829588,0.0003398962788829588,0.01685121671381029,2942.07398588304
0.1206792640639329,0.00023146735251408434,0.00023146735251408434,0.011506653822420665,4320.2636965364345
0.13894954943731375,0.00015525119286097873,0.00015525119286097873,0.007732508784410674,6441.174341864544
0.15998587196060574,0.00010242863531779647,0.00010242863531779647,0.005108339593980715,9762.894886741256
0.18420699693267165,6.640117689027632e-05,6.640117689027632e-05,0.003314553543474763,15059.974037093287
0.21209508879201905,4.225858362095652e-05,4.225858362095652e-05,0.0021106985175404214,23663.831447111927
0.24420530945486496,2.6383608657154047e-05,2.6383608657154047e-05,0.0013183106968387426,37902.32083088622
0.28117686979742307,1.6150457958177195e-05,1.6150457958177195e-05,0.0008071969390391898,61917.74887062484
0.32374575428176433,9.688239736032568e-06,9.688239736032568e-06,0.000484294678257835,103217.92474651439
0.3727593720314938,5.692299976770655e-06,5.692299976770655e-06,0.00028457449983210203,175675.91379246287
0.4291934260128778,3.2738126639065935e-06,3.2738126639065935e-06,0.00016367723661459,305454.2524759845
0.4941713361323833,1.8417384341238842e-06,1.8417384341238842e-06,9.208268183580337e-05,542965.2666588892
0.5689866029018293,1.0125741860990484e-06,1.0125741860990484e-06,5.062742769346151e-05,987581.9606388637
0.655128556859551,5.434959395103189e-07,5.434959395103189e-07,2.7174427744025564e-05,1839940.149140735
0.7543120063354615,2.844578662758664e-07,2.844578662758664e-07,1.4222792168894216e-05,3515459.1191027323
0.868511373751352,1.4498506038577362e-07,1.4498506038577362e-07,7.249226743555326e-06,6897262.361647595
1.0,7.186404149051579e-08,7.186404149051579e-08,3.59319561904492e-06,13915165.070864743
