pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.558017440227294,0.11684949311968694,1.0
0.0011463626662674231,8.547506419378195,0.11699318502211163,1.0
0.0013141473626117567,8.529265051922684,0.11724339599161337,1.0
0.0015064894744719155,8.498897817549992,0.11766231592231023,1.0
0.0017269832906594343,8.450392780898072,0.11833769458154396,1.0
0.001979749169679639,8.376037233105693,0.11938819899791885,1.0
0.0022695105366946685,8.266613651888036,0.1209685177160308,1.0
0.0026016821499673134,8.111973305773294,0.12327456739635716,1.0
0.002982471286216891,7.902024954236246,0.1265498408055398,1.0
0.0034189937357336263,7.628077874233919,0.13109462389965823,1.0
0.003919406774847221,7.284362200747729,0.1372803784931715,1.0
0.004493061600600462,6.869450436866003,0.14557205255217218,1.0
0.005150678076168122,6.387261359503506,0.15656162222203665,1.0
0.005904545052481256,5.847369237059608,0.17101707784454145,1.0
0.006768750009458534,5.264469103842399,0.18995267714082054,1.0
0.007759442308140531,4.657033201588235,0.214728982318391,1.0
0.008895134973108237,4.045381413444864,0.2471954799308887,1.0
0.01019705064458096,3.449521808979594,0.28989525371222713,1.0
0.011689518164985783,2.8871560508636445,0.3463616037314182,1.0
0.013400427210994584,2.3721808162154194,0.42155302545419004,1.0
0.015361749466718281,1.9138770192227685,0.5224996120211022,1.0
0.017610136077199343,1.516811586847262,0.6592776641946214,1.0
0.02018760254679039,1.1813319626641583,0.8465021108417183,1.0
0.023142313881085664,0.9044459046197899,1.1056493206416573,1.0
0.02652948464431896,0.6808587260467621,1.468733471048029,0.9999999999999983
0.030412410751562157,0.5039749455005621,1.9842256225788601,0.9999999999886152
0.03486365227678086,0.3667368081506252,2.726751113537757,0.9999999891254475
0.039966389379830825,0.262242592092578,3.813263101239389,0.9999979794273661
0.04581597669054491,0.18414446895676886,5.430518796819075,0.9998996878213203
0.0525217251966192,0.12686072895505024,7.8826600496227925,0.998241046849507
0.06020894493336132,0.08565110902145605,11.675272059226867,0.9861926669990991
0.06902128664695653,0.05660265335685115,17.667016309209128,0.9409949749192191
0.07912342618981323,0.03656418192568908,27.3491692507258,0.839298889566521
0.090704141811168,0.023055958703770398,43.37273556256273,0.6842479215488867
0.103979841848149,0.014171133002719152,70.56598790005854,0.5076456755959404
0.11919860873910919,0.008478381214240842,117.94704374938163,0.3455231473444388
0.13664483492953258,0.004930824041735297,202.8058579125593,0.2185008385226035
0.1566445373014909,0.0027839539581112,359.201342783147,0.1299439967952578
0.17957144943716408,0.0015240896453628584,656.1293838866794,0.07337329154552519
0.2058540055622932,0.0008081097894954065,1237.4556192722428,0.03960007187607539
0.23598334667821938,0.0004145569249402507,2412.2139562476927,0.02051450104681507
0.2705224984927535,0.00020555674824182621,4864.836637829837,0.01022520092525192
0.3101168926574778,9.843039777299757e-05,10159.463160011024,0.004909429052871173
0.3555064279213946,4.5480750663355794e-05,21987.323986842373,0.002271453868637807
0.4075392965871778,2.0263316534795512e-05,49350.26298793844,0.0010126527475362579
0.46718783464442726,8.69945279060329e-06,114949.75880323756,0.00043487805264630364
0.5355666917706902,3.5967785960145544e-06,278026.56552395516,0.00017982275974970374
0.6139536607422716,1.4313409692199942e-06,698645.5509234446,7.156448760092804e-05
0.7038135554931554,5.479871791587052e-07,1824860.2121225635,2.7398983598936333e-05
0.8068255840302895,2.017467709126979e-07,4956708.826000149,1.0087287668603118e-05
0.9249147277217336,7.139721910836995e-08,14006147.75320807,3.5698545834961237e-06
1.0602877133410942,2.4279558376199385e-08,41186910.589785434,1.2139771820018908e-06
1.2154742500762872,7.93133369965921e-09,126082199.77466936,3.9656660633102803e-07
1.3933743020968492,2.488124111934673e-09,401909211.52339023,1.244061978988853e-07
1.597312280060254,7.493841898118383e-10,1334429006.6368873,3.7469208846729884e-08
1.8310991642315715,2.1664108001736967e-10,4615929720.807443,1.0832053920495355e-08
2.0991037201085545,6.010166273380284e-11,16638474786.115564,3.0050831822947544e-09
2.4063341373555094,1.599768293404962e-11,62509052349.79939,7.998841589085259e-10
2.7585316176291843,4.08483453833037e-12,244807957486.75266,2.0424173463595707e-10
3.1622776601683795,1.0003924217080695e-12,999607732226.3203,5.0019655084554415e-11
